received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-07-07T13:24:28.254955397Z	lemmingponsel	2	293	-97		0.102656s	MjIuMjY2LDExOC42MiwxMC4zMjUsMTAuMzI1LDE3NTE4OTgxOTM=	32322e3236362c3131382e36322c31302e3332352c31302e3332352c31373531383938313933	X31	22.266	118.62	10.325	10.325	1751898193
2025-07-07T13:44:33.433188808Z	lemmingponsel	2	294	-99		0.102656s	MjIuMzM2LDgyLjk3MCw3LjIxMTcsNy4yMTE3LDE3NTE4OTkzOTg=	32322e3333362c38322e3937302c372e323131372c372e323131372c31373531383939333938	X31	22.336	82.97	7.2117	7.2117	1751899398
2025-07-07T14:04:39.099280319Z	lemmingponsel	2	295	-98		0.102656s	MjIuMzk2LDExNy44MCwxMC4yMjcsMTAuMjI3LDE3NTE5MDA2MDQ=	32322e3339362c3131372e38302c31302e3232372c31302e3232372c31373531393030363034	X31	22.396	117.8	10.227	10.227	1751900604
2025-07-07T14:24:43.896988641Z	lemmingponsel	2	296	-100		0.102656s	MjIuNDAzLDEyNi4yNywxMC45NjEsMTAuOTYxLDE3NTE5MDE4MDk=	32322e3430332c3132362e32372c31302e3936312c31302e3936312c31373531393031383039	X31	22.403	126.27	10.961	10.961	1751901809
2025-07-07T14:44:49.149718621Z	lemmingponsel	2	297	-98		0.102656s	MjIuNDE4LDEyOC44MywxMS4xODAsMTEuMTgwLDE3NTE5MDMwMTQ=	32322e3431382c3132382e38332c31312e3138302c31312e3138302c31373531393033303134	X31	22.418	128.83	11.18	11.180	1751903014
2025-07-07T15:04:54.638961532Z	lemmingponsel	2	298	-98		0.102656s	MjIuNDMxLDEyOS43NCwxMS4yNTYsMTEuMjU2LDE3NTE5MDQyMjA=	32322e3433312c3132392e37342c31312e3235362c31312e3235362c31373531393034323230	X31	22.431	129.74	11.256	11.256	1751904220
2025-07-07T15:24:59.507239290Z	lemmingponsel	2	299	-95		0.102656s	MjIuNDc0LDEzMS4wMywxMS4zNTgsMTEuMzU4LDE3NTE5MDU0MjQ=	32322e3437342c3133312e30332c31312e3335382c31312e3335382c31373531393035343234	X31	22.474	131.03	11.358	11.358	1751905424
2025-07-07T15:45:04.810671334Z	lemmingponsel	2	300	-96		0.102656s	MjIuNTA3LDEzMi45OSwxMS41MjAsMTEuNTIwLDE3NTE5MDY2MzA=	32322e3530372c3133322e39392c31312e3532302c31312e3532302c31373531393036363330	X31	22.507	132.99	11.52	11.520	1751906630
2025-07-07T16:05:10.266266899Z	lemmingponsel	2	301	-97		0.102656s	MjIuNTA5LDEzMi44NywxMS41MTAsMTEuNTEwLDE3NTE5MDc4MzU=	32322e3530392c3133322e38372c31312e3531302c31312e3531302c31373531393037383335	X31	22.509	132.87	11.51	11.510	1751907835
2025-07-07T16:25:15.104617501Z	lemmingponsel	2	302	-101		0.102656s	MjIuNTEwLDEzMy43NSwxMS41ODUsMTEuNTg1LDE3NTE5MDkwNDA=	32322e3531302c3133332e37352c31312e3538352c31312e3538352c31373531393039303430	X31	22.51	133.75	11.585	11.585	1751909040
2025-07-07T16:45:20.357526823Z	lemmingponsel	2	303	-98		0.102656s	MjIuNDc1LDEzMy43MywxMS41OTIsMTEuNTkyLDE3NTE5MTAyNDU=	32322e3437352c3133332e37332c31312e3539322c31312e3539322c31373531393130323435	X31	22.475	133.73	11.592	11.592	1751910245
2025-07-07T17:05:25.842128197Z	lemmingponsel	2	304	-97		0.102656s	MjIuNDQ0LDEzMy4xNCwxMS41NDgsMTEuNTQ4LDE3NTE5MTE0NTE=	32322e3434342c3133332e31342c31312e3534382c31312e3534382c31373531393131343531	X31	22.444	133.14	11.548	11.548	1751911451
2025-07-07T17:25:30.662499129Z	lemmingponsel	2	305	-98		0.102656s	MjIuNDI4LDEzMi43NywxMS41MjAsMTEuNTIwLDE3NTE5MTI2NTY=	32322e3432382c3133322e37372c31312e3532302c31312e3532302c31373531393132363536	X31	22.428	132.77	11.52	11.520	1751912656
2025-07-07T17:45:35.876075491Z	lemmingponsel	2	306	-102		0.102656s	MjIuMzk3LDEzMS43MCwxMS40MzMsMTEuNDMzLDE3NTE5MTM4NjE=	32322e3339372c3133312e37302c31312e3433332c31312e3433332c31373531393133383631	X31	22.397	131.7	11.433	11.433	1751913861
2025-07-07T18:05:41.437741136Z	lemmingponsel	2	307	-98		0.102656s	MjIuMzYyLDEzMC40NSwxMS4zMzMsMTEuMzMzLDE3NTE5MTUwNjY=	32322e3336322c3133302e34352c31312e3333332c31312e3333332c31373531393135303636	X31	22.362	130.45	11.333	11.333	1751915066
2025-07-07T18:25:46.293622858Z	lemmingponsel	2	308	-96		0.102656s	MjIuMzI4LDEyOS4yNCwxMS4yMzUsMTEuMjM1LDE3NTE5MTYyNzE=	32322e3332382c3132392e32342c31312e3233352c31312e3233352c31373531393136323731	X31	22.328	129.24	11.235	11.235	1751916271
2025-07-07T18:45:51.561284393Z	lemmingponsel	2	309	-98		0.102656s	MjIuMzA0LDEyNy41MiwxMS4wOTEsMTEuMDkxLDE3NTE5MTc0Nzc=	32322e3330342c3132372e35322c31312e3039312c31312e3039312c31373531393137343737	X31	22.304	127.52	11.091	11.091	1751917477
2025-07-07T19:05:57.122555649Z	lemmingponsel	2	310	-100		0.102656s	MjIuMjcxLDEyNS43NSwxMC45NDQsMTAuOTQ0LDE3NTE5MTg2ODI=	32322e3237312c3132352e37352c31302e3934342c31302e3934342c31373531393138363832	X31	22.271	125.75	10.944	10.944	1751918682
2025-07-07T19:26:02.087606843Z	lemmingponsel	2	311	-97		0.102656s	MjIuMjE3LDEyMy44MywxMC43ODksMTAuNzg5LDE3NTE5MTk4ODc=	32322e3231372c3132332e38332c31302e3738392c31302e3738392c31373531393139383837	X31	22.217	123.83	10.789	10.789	1751919887
2025-07-07T19:46:07.382829889Z	lemmingponsel	2	312	-97		0.102656s	MjIuMTg0LDEyMS44OCwxMC42MjUsMTAuNjI1LDE3NTE5MjEwOTI=	32322e3138342c3132312e38382c31302e3632352c31302e3632352c31373531393231303932	X31	22.184	121.88	10.625	10.625	1751921092
2025-07-07T20:06:12.861744022Z	lemmingponsel	2	313	-97		0.102656s	MjIuMTMyLDExOS42NywxMC40NDQsMTAuNDQ0LDE3NTE5MjIyOTg=	32322e3133322c3131392e36372c31302e3434342c31302e3434342c31373531393232323938	X31	22.132	119.67	10.444	10.444	1751922298
2025-07-07T20:26:17.748096005Z	lemmingponsel	2	314	-97		0.102656s	MjIuMDg0LDExNy41MSwxMC4yNjUsMTAuMjY1LDE3NTE5MjM1MDM=	32322e3038342c3131372e35312c31302e3236352c31302e3236352c31373531393233353033	X31	22.084	117.51	10.265	10.265	1751923503
2025-07-07T20:46:23.072010802Z	lemmingponsel	2	315	-97		0.102656s	MjIuMDUwLDExNS4yNywxMC4wNzYsMTAuMDc2LDE3NTE5MjQ3MDg=	32322e3035302c3131352e32372c31302e3037362c31302e3037362c31373531393234373038	X31	22.05	115.27	10.076	10.076	1751924708
2025-07-07T21:06:28.650520420Z	lemmingponsel	2	316	-98		0.102656s	MjEuOTk3LDExMi45OSw5Ljg4NzYsOS44ODc2LDE3NTE5MjU5MTQ=	32312e3939372c3131322e39392c392e383837362c392e383837362c31373531393235393134	X31	21.997	112.99	9.8876	9.8876	1751925914
2025-07-07T21:26:33.618615632Z	lemmingponsel	2	317	-97		0.102656s	MjEuOTY1LDExMC44MSw5LjcwMjgsOS43MDI4LDE3NTE5MjcxMTk=	32312e3936352c3131302e38312c392e373032382c392e373032382c31373531393237313139	X31	21.965	110.81	9.7028	9.7028	1751927119
2025-07-07T21:46:39.030916393Z	lemmingponsel	2	318	-98		0.102656s	MjEuOTM2LDEwOC42NSw5LjUxOTYsOS41MTk2LDE3NTE5MjgzMjQ=	32312e3933362c3130382e36352c392e353139362c392e353139362c31373531393238333234	X31	21.936	108.65	9.5196	9.5196	1751928324
2025-07-07T22:06:44.434266758Z	lemmingponsel	2	319	-95		0.102656s	MjEuODkyLDEwNi40MSw5LjMzMTksOS4zMzE5LDE3NTE5Mjk1Mjk=	32312e3839322c3130362e34312c392e333331392c392e333331392c31373531393239353239	X31	21.892	106.41	9.3319	9.3319	1751929529
2025-07-07T22:26:49.478939148Z	lemmingponsel	2	320	-97		0.102656s	MjEuODU2LDEwNC4yMyw5LjE0NzAsOS4xNDcwLDE3NTE5MzA3MzQ=	32312e3835362c3130342e32332c392e313437302c392e313437302c31373531393330373334	X31	21.856	104.23	9.147	9.1470	1751930734
2025-07-07T22:46:54.786062099Z	lemmingponsel	2	321	-95		0.102656s	MjEuODI4LDEwMi4yOCw4Ljk4MDYsOC45ODA2LDE3NTE5MzE5NDA=	32312e3832382c3130322e32382c382e393830362c382e393830362c31373531393331393430	X31	21.828	102.28	8.9806	8.9806	1751931940
2025-07-07T23:07:00.225593559Z	lemmingponsel	2	322	-98		0.102656s	MjEuNzc0LDEwMC4yMyw4LjgxMDUsOC44MTA1LDE3NTE5MzMxNDU=	32312e3737342c3130302e32332c382e383130352c382e383130352c31373531393333313435	X31	21.774	100.23	8.8105	8.8105	1751933145
2025-07-07T23:27:05.215973225Z	lemmingponsel	2	323	-96		0.102656s	MjEuNzQ0LDk3Ljk3OSw4LjYxNzEsOC42MTcxLDE3NTE5MzQzNTA=	32312e3734342c39372e3937392c382e363137312c382e363137312c31373531393334333530	X31	21.744	97.979	8.6171	8.6171	1751934350
2025-07-07T23:47:10.535133060Z	lemmingponsel	2	324	-96		0.102656s	MjEuNzE3LDk2LjAwNCw4LjQ0ODAsOC40NDgwLDE3NTE5MzU1NTY=	32312e3731372c39362e3030342c382e343438302c382e343438302c31373531393335353536	X31	21.717	96.004	8.448	8.4480	1751935556
2025-07-08T00:07:16.111478541Z	lemmingponsel	2	325	-97		0.102656s	MjEuNjc1LDk0LjExMCw4LjI4ODIsOC4yODgyLDE3NTE5MzY3NjE=	32312e3637352c39342e3131302c382e323838322c382e323838322c31373531393336373631	X31	21.675	94.11	8.2882	8.2882	1751936761
2025-07-08T00:27:21.029338070Z	lemmingponsel	2	326	-99		0.102656s	MjEuNjM3LDkyLjI4Myw4LjEzMzUsOC4xMzM1LDE3NTE5Mzc5NjY=	32312e3633372c39322e3238332c382e313333352c382e313333352c31373531393337393636	X31	21.637	92.283	8.1335	8.1335	1751937966
2025-07-08T00:47:26.342613128Z	lemmingponsel	2	327	-95		0.102656s	MjEuNjE1LDkwLjMzNiw3Ljk2NTUsNy45NjU1LDE3NTE5MzkxNzE=	32312e3631352c39302e3333362c372e393635352c372e393635352c31373531393339313731	X31	21.615	90.336	7.9655	7.9655	1751939171
2025-07-08T01:07:31.769337518Z	lemmingponsel	2	328	-94		0.102656s	MjEuNTY5LDg4LjU0OCw3LjgxNDksNy44MTQ5LDE3NTE5NDAzNzc=	32312e3536392c38382e3534382c372e383134392c372e383134392c31373531393430333737	X31	21.569	88.548	7.8149	7.8149	1751940377
2025-07-08T01:27:36.751705877Z	lemmingponsel	2	329	-97		0.102656s	MjEuNTMwLDg2LjY2NSw3LjY1NDcsNy42NTQ3LDE3NTE5NDE1ODI=	32312e3533302c38362e3636352c372e363534372c372e363534372c31373531393431353832	X31	21.53	86.665	7.6547	7.6547	1751941582
2025-07-08T01:47:42.144095372Z	lemmingponsel	2	330	-98		0.102656s	MjEuNTAxLDg0Ljc4OSw3LjQ5MzQsNy40OTM0LDE3NTE5NDI3ODc=	32312e3530312c38342e3738392c372e343933342c372e343933342c31373531393432373837	X31	21.501	84.789	7.4934	7.4934	1751942787
2025-07-08T02:07:48.080503580Z	lemmingponsel	2	331	-96		0.616448s	MjEuNDQwLDgzLjE0MCw3LjM1NjYsNy4zNTY2LDE3NTE5NDM5OTM=	32312e3434302c38332e3134302c372e333536362c372e333536362c31373531393433393933	X31	21.44	83.14	7.3566	7.3566	1751943993
2025-07-08T02:27:52.550574469Z	lemmingponsel	2	332	-96		0.184832s	MjEuMzc2LDgxLjI5MSw3LjIwMjIsNy4yMDIyLDE3NTE5NDUxOTc=	32312e3337362c38312e3239312c372e323032322c372e323032322c31373531393435313937	X31	21.376	81.291	7.2022	7.2022	1751945197
2025-07-08T02:47:57.944179064Z	lemmingponsel	2	333	-95		0.184832s	MjEuMjU3LDc5Ljc3Niw3LjA4NDgsNy4wODQ4LDE3NTE5NDY0MDM=	32312e3235372c37392e3737362c372e303834382c372e303834382c31373531393436343033	X31	21.257	79.776	7.0848	7.0848	1751946403
2025-07-08T03:08:03.404831089Z	lemmingponsel	2	334	-98		0.184832s	MjEuMjE1LDc4LjE5Niw2Ljk1MDUsNi45NTA1LDE3NTE5NDc2MDg=	32312e3231352c37382e3139362c362e393530352c362e393530352c31373531393437363038	X31	21.215	78.196	6.9505	6.9505	1751947608
2025-07-08T03:28:08.399892001Z	lemmingponsel	2	335	-97		0.184832s	MjEuMTkyLDc2Ljg2OCw2LjgzNTYsNi44MzU2LDE3NTE5NDg4MTM=	32312e3139322c37362e3836382c362e383335362c362e383335362c31373531393438383133	X31	21.192	76.868	6.8356	6.8356	1751948813
2025-07-08T03:48:13.882667850Z	lemmingponsel	2	336	-96		0.184832s	MjEuMTc1LDc1LjYxMSw2LjcyNjIsNi43MjYyLDE3NTE5NTAwMTk=	32312e3137352c37352e3631312c362e373236322c362e373236322c31373531393530303139	X31	21.175	75.611	6.7262	6.7262	1751950019
2025-07-08T04:08:19.305154142Z	lemmingponsel	2	337	-95		0.184832s	MjEuMTU1LDc0LjQ5OCw2LjYyOTksNi42Mjk5LDE3NTE5NTEyMjQ=	32312e3135352c37342e3439382c362e363239392c362e363239392c31373531393531323234	X31	21.155	74.498	6.6299	6.6299	1751951224
2025-07-08T04:28:24.215179121Z	lemmingponsel	2	338	-97		0.184832s	MjEuMTIzLDczLjc5MSw2LjU3MTEsNi41NzExLDE3NTE5NTI0Mjk=	32312e3132332c37332e3739312c362e353731312c362e353731312c31373531393532343239	X31	21.123	73.791	6.5711	6.5711	1751952429
2025-07-08T04:48:29.629823721Z	lemmingponsel	2	339	-98		0.184832s	MjEuMDgzLDczLjE2OSw2LjUyMTAsNi41MjEwLDE3NTE5NTM2MzU=	32312e3038332c37332e3136392c362e353231302c362e353231302c31373531393533363335	X31	21.083	73.169	6.521	6.5210	1751953635
2025-07-08T05:08:35.323888675Z	lemmingponsel	2	340	-97		0.184832s	MjEuMDQ1LDcyLjUyMiw2LjQ2ODMsNi40NjgzLDE3NTE5NTQ4NDA=	32312e3034352c37322e3532322c362e343638332c362e343638332c31373531393534383430	X31	21.045	72.522	6.4683	6.4683	1751954840
2025-07-08T05:28:41.038352008Z	lemmingponsel	2	341	-98		0.184832s	MjAuOTkwLDcyLjAzMSw2LjQzMTYsNi40MzE2LDE3NTE5NTYwNDY=	32302e3939302c37322e3033312c362e343331362c362e343331362c31373531393536303436	X31	20.99	72.031	6.4316	6.4316	1751956046
2025-07-08T05:48:44.180602669Z	lemmingponsel	2	342	-99		0.184832s	MjEuMDAzLDczLjAyOCw2LjUxODksNi41MTg5LDE3NTE5NTcyNDk=	32312e3030332c37332e3032382c362e353138392c362e353138392c31373531393537323439	X31	21.003	73.028	6.5189	6.5189	1751957249
2025-07-08T06:08:47.372883857Z	lemmingponsel	2	343	-100		0.184832s	MjEuMDM0LDc0LjYyMCw2LjY1NjksNi42NTY5LDE3NTE5NTg0NTI=	32312e3033342c37342e3632302c362e363536392c362e363536392c31373531393538343532	X31	21.034	74.62	6.6569	6.6569	1751958452
2025-07-08T06:28:53.072800965Z	lemmingponsel	2	344	-100		0.184832s	MjEuMDYyLDc2LjUyNiw2LjgyMzAsNi44MjMwLDE3NTE5NTk2NTg=	32312e3036322c37362e3532362c362e383233302c362e383233302c31373531393539363538	X31	21.062	76.526	6.823	6.8230	1751959658
2025-07-08T06:48:56.203089643Z	lemmingponsel	2	345	-97		0.184832s	MjEuMTIwLDc4LjUzMyw2Ljk5MzgsNi45OTM4LDE3NTE5NjA4NjE=	32312e3132302c37382e3533332c362e393933382c362e393933382c31373531393630383631	X31	21.12	78.533	6.9938	6.9938	1751960861
2025-07-08T07:08:59.391922535Z	lemmingponsel	2	346	-101		0.184832s	MjEuMTc5LDgwLjg1Nyw3LjE5MjMsNy4xOTIzLDE3NTE5NjIwNjQ=	32312e3137392c38302e3835372c372e313932332c372e313932332c31373531393632303634	X31	21.179	80.857	7.1923	7.1923	1751962064
2025-07-08T07:29:05.108414028Z	lemmingponsel	2	347	-97		0.184832s	MjEuMTgxLDgyLjM5Niw3LjMyODksNy4zMjg5LDE3NTE5NjMyNzA=	32312e3138312c38322e3339362c372e333238392c372e333238392c31373531393633323730	X31	21.181	82.396	7.3289	7.3289	1751963270
2025-07-08T07:49:08.566399823Z	lemmingponsel	2	348	-98		0.184832s	MjEuMjU3LDgzLjgzMCw3LjQ0NTEsNy40NDUxLDE3NTE5NjQ0NzM=	32312e3235372c38332e3833302c372e343435312c372e343435312c31373531393634343733	X31	21.257	83.83	7.4451	7.4451	1751964473
2025-07-08T08:09:11.366190840Z	lemmingponsel	2	349	-101		0.184832s	MjEuMjYyLDg1LjI3Niw3LjU3MjcsNy41NzI3LDE3NTE5NjU2NzY=	32312e3236322c38352e3237362c372e353732372c372e353732372c31373531393635363736	X31	21.262	85.276	7.5727	7.5727	1751965676
2025-07-08T08:29:17.061631726Z	lemmingponsel	2	350	-98		0.184832s	MjEuMjgxLDg1Ljk2OCw3LjYzMTEsNy42MzExLDE3NTE5NjY4ODI=	32312e3238312c38352e3936382c372e363331312c372e363331312c31373531393636383832	X31	21.281	85.968	7.6311	7.6311	1751966882
2025-07-08T08:49:28.192873161Z	lemmingponsel	2	351	-98		0.184832s	MjEuMzM2LDg3Ljk4OCw3LjgwMTksNy44MDE5LDE3NTE5NjgwODU=	32312e3333362c38372e3938382c372e383031392c372e383031392c31373531393638303835	X31	21.336	87.988	7.8019	7.8019	1751968085
2025-07-08T09:09:23.254615251Z	lemmingponsel	2	352	-97		0.184832s	MjEuNDMzLDkwLjU2NSw4LjAxNDcsOC4wMTQ3LDE3NTE5NjkyODg=	32312e3433332c39302e3536352c382e303134372c382e303134372c31373531393639323838	X31	21.433	90.565	8.0147	8.0147	1751969288
2025-07-08T09:29:29.037900658Z	lemmingponsel	2	353	-98		0.184832s	MjEuNTM5LDkzLjY5Niw4LjI3NDMsOC4yNzQzLDE3NTE5NzA0OTQ=	32312e3533392c39332e3639362c382e323734332c382e323734332c31373531393730343934	X31	21.539	93.696	8.2743	8.2743	1751970494
2025-07-08T09:49:32.173038511Z	lemmingponsel	2	354	-100		0.184832s	MjEuNjA3LDk1LjU5Niw4LjQzMDYsOC40MzA2LDE3NTE5NzE2OTc=	32312e3630372c39352e3539362c382e343330362c382e343330362c31373531393731363937	X31	21.607	95.596	8.4306	8.4306	1751971697
2025-07-08T10:09:35.231958884Z	lemmingponsel	2	355	-97		0.184832s	MjEuNjI4LDk3LjAwNyw4LjU1MTQsOC41NTE0LDE3NTE5NzI5MDA=	32312e3632382c39372e3030372c382e353531342c382e353531342c31373531393732393030	X31	21.628	97.007	8.5514	8.5514	1751972900
2025-07-08T10:29:40.911956748Z	lemmingponsel	2	356	-100		0.184832s	MjEuNjYxLDk4LjIwOSw4LjY1MTcsOC42NTE3LDE3NTE5NzQxMDY=	32312e3636312c39382e3230392c382e363531372c382e363531372c31373531393734313036	X31	21.661	98.209	8.6517	8.6517	1751974106
2025-07-08T10:49:44.031542427Z	lemmingponsel	2	357	-96		0.184832s	MjEuNzYyLDEwMC4yMCw4LjgxMDAsOC44MTAwLDE3NTE5NzUzMDk=	32312e3736322c3130302e32302c382e383130302c382e383130302c31373531393735333039	X31	21.762	100.2	8.81	8.8100	1751975309
2025-07-08T11:09:47.070024226Z	lemmingponsel	2	358	-101		0.184832s	MjEuNzgxLDEwMS45Niw4Ljk2MDgsOC45NjA4LDE3NTE5NzY1MTI=	32312e3738312c3130312e39362c382e393630382c382e393630382c31373531393736353132	X31	21.781	101.96	8.9608	8.9608	1751976512
2025-07-08T11:29:52.774970145Z	lemmingponsel	2	359	-98		0.184832s	MjEuODYwLDEwMy42Miw5LjA5MjEsOS4wOTIxLDE3NTE5Nzc3MTg=	32312e3836302c3130332e36322c392e303932312c392e303932312c31373531393737373138	X31	21.86	103.62	9.0921	9.0921	1751977718
2025-07-08T11:49:58.434407736Z	lemmingponsel	2	360	-98		0.184832s	MjEuOTUyLDEwNS43OCw5LjI2NTIsOS4yNjUyLDE3NTE5Nzg5MjM=	32312e3935322c3130352e37382c392e323635322c392e323635322c31373531393738393233	X31	21.952	105.78	9.2652	9.2652	1751978923
2025-07-08T12:10:01.890218017Z	lemmingponsel	2	361	-98		0.184832s	MjEuOTQ3LDEwNi4wOSw5LjI5MzUsOS4yOTM1LDE3NTE5ODAxMjc=	32312e3934372c3130362e30392c392e323933352c392e323933352c31373531393830313237	X31	21.947	106.09	9.2935	9.2935	1751980127
2025-07-08T12:30:07.729223520Z	lemmingponsel	2	362	-99		0.184832s	MjIuMDAyLDEwNi44NSw5LjM0OTUsOS4zNDk1LDE3NTE5ODEzMzM=	32322e3030322c3130362e38352c392e333439352c392e333439352c31373531393831333333	X31	22.002	106.85	9.3495	9.3495	1751981333
2025-07-08T12:50:10.828273385Z	lemmingponsel	2	363	-100		0.184832s	MjIuMTEzLDEwOS4yMiw5LjUzNTgsOS41MzU4LDE3NTE5ODI1MzY=	32322e3131332c3130392e32322c392e353335382c392e353335382c31373531393832353336	X31	22.113	109.22	9.5358	9.5358	1751982536
2025-07-08T13:10:13.864910112Z	lemmingponsel	2	364	-98		0.184832s	MjIuMDY4LDEwOC44Niw5LjUxMjcsOS41MTI3LDE3NTE5ODM3Mzk=	32322e3036382c3130382e38362c392e353132372c392e353132372c31373531393833373339	X31	22.068	108.86	9.5127	9.5127	1751983739
2025-07-08T13:30:19.703387204Z	lemmingponsel	2	365	-99		0.184832s	MjIuMDE5LDEwOC40OSw5LjQ4OTYsOS40ODk2LDE3NTE5ODQ5NDU=	32322e3031392c3130382e34392c392e343839362c392e343839362c31373531393834393435	X31	22.019	108.49	9.4896	9.4896	1751984945
2025-07-08T13:50:22.895505452Z	lemmingponsel	2	366	-99		0.184832s	MjIuMDYzLDEwOS4xOCw5LjU0MTYsOS41NDE2LDE3NTE5ODYxNDg=	32322e3036332c3130392e31382c392e353431362c392e353431362c31373531393836313438	X31	22.063	109.18	9.5416	9.5416	1751986148
2025-07-08T14:10:25.866205810Z	lemmingponsel	2	367	-98		0.102656s	MjIuMDYzLDEwOC44NSw5LjUxMjgsOS41MTI4LDE3NTE5ODczNTE=	32322e3036332c3130382e38352c392e353132382c392e353132382c31373531393837333531	X31	22.063	108.85	9.5128	9.5128	1751987351
2025-07-08T14:30:31.559849522Z	lemmingponsel	2	368	-98		0.102656s	MjIuMDcxLDEwOC45Myw5LjUxODcsOS41MTg3LDE3NTE5ODg1NTc=	32322e3037312c3130382e39332c392e353138372c392e353138372c31373531393838353537	X31	22.071	108.93	9.5187	9.5187	1751988557
2025-07-08T14:50:34.736206109Z	lemmingponsel	2	369	-97		0.102656s	MjIuMDkyLDExMC4wNyw5LjYxMzksOS42MTM5LDE3NTE5ODk3NjA=	32322e3039322c3131302e30372c392e363133392c392e363133392c31373531393839373630	X31	22.092	110.07	9.6139	9.6139	1751989760
2025-07-08T15:10:37.904271420Z	lemmingponsel	2	370	-101		0.102656s	MjIuMTQwLDExMS4zNCw5LjcxNTcsOS43MTU3LDE3NTE5OTA5NjM=	32322e3134302c3131312e33342c392e373135372c392e373135372c31373531393930393633	X31	22.14	111.34	9.7157	9.7157	1751990963
2025-07-08T15:30:52.750696687Z	lemmingponsel	2	371	-101		0.102656s	MjIuMTgwLDExMi41NCw5LjgxMjksOS44MTI5LDE3NTE5OTIxNjk=	32322e3138302c3131322e35342c392e383132392c392e383132392c31373531393932313639	X31	22.18	112.54	9.8129	9.8129	1751992169
2025-07-08T15:50:47.019433231Z	lemmingponsel	2	372	-101		0.102656s	MjIuMjM3LDExNC41Myw5Ljk3NDcsOS45NzQ3LDE3NTE5OTMzNzI=	32322e3233372c3131342e35332c392e393734372c392e393734372c31373531393933333732	X31	22.237	114.53	9.9747	9.9747	1751993372
2025-07-07T00:01:31.312131797Z	lemmingponsel	2	253	-100		0.102656s	MjIuMTY2LDEwNy41OSw5LjM4MzksOS4zODM5LDE3NTE4NTAwMTY=	32322e3136362c3130372e35392c392e333833392c392e333833392c31373531383530303136	X31	22.166	107.59	9.3839	9.3839	1751850016
2025-07-07T00:21:35.352207672Z	lemmingponsel	2	254	-100		0.102656s	MjIuMTIyLDEwNS41MCw5LjIwOTQsOS4yMDk0LDE3NTE4NTEyMjA=	32322e3132322c3130352e35302c392e323039342c392e323039342c31373531383531323230	X31	22.122	105.5	9.2094	9.2094	1751851220
2025-07-07T00:41:39.694477310Z	lemmingponsel	2	255	-99		0.102656s	MjIuMDg3LDEwMy40OSw5LjAzOTksOS4wMzk5LDE3NTE4NTI0MjU=	32322e3038372c3130332e34392c392e303339392c392e303339392c31373531383532343235	X31	22.087	103.49	9.0399	9.0399	1751852425
2025-07-07T01:02:54.483944166Z	lemmingponsel	2	256	-97		0.616448s	MjIuMDY0LDEwMS4zOCw4Ljg2MDQsOC44NjA0LDE3NTE4NTM2Mjk=	32322e3036342c3130312e33382c382e383630342c382e383630342c31373531383533363239	X31	22.064	101.38	8.8604	8.8604	1751853629
2025-07-07T01:21:48.873907129Z	lemmingponsel	2	257	-97		0.328704s	MjIuMDE5LDk5LjI2Niw4LjY4MjcsOC42ODI3LDE3NTE4NTQ4MzQ=	32322e3031392c39392e3236362c382e363832372c382e363832372c31373531383534383334	X31	22.019	99.266	8.6827	8.6827	1751854834
2025-07-07T01:41:53.018786118Z	lemmingponsel	2	258	-98		0.184832s	MjEuOTc3LDk3LjIxNiw4LjUxMDUsOC41MTA1LDE3NTE4NTYwMzg=	32312e3937372c39372e3231362c382e353130352c382e353130352c31373531383536303338	X31	21.977	97.216	8.5105	8.5105	1751856038
2025-07-07T02:01:57.864699276Z	lemmingponsel	2	259	-96		0.184832s	MjEuOTM3LDk0Ljk4Myw4LjMyMTUsOC4zMjE1LDE3NTE4NTcyNDM=	32312e3933372c39342e3938332c382e333231352c382e333231352c31373531383537323433	X31	21.937	94.983	8.3215	8.3215	1751857243
2025-07-07T02:22:02.034416883Z	lemmingponsel	2	260	-96		0.184832s	MjEuODg0LDkzLjA2OSw4LjE2MjQsOC4xNjI0LDE3NTE4NTg0NDc=	32312e3838342c39332e3036392c382e313632342c382e313632342c31373531383538343437	X31	21.884	93.069	8.1624	8.1624	1751858447
2025-07-07T02:42:06.301245684Z	lemmingponsel	2	261	-97		0.184832s	MjEuNzQyLDkxLjIzMCw4LjAyMzgsOC4wMjM4LDE3NTE4NTk2NTE=	32312e3734322c39312e3233302c382e303233382c382e303233382c31373531383539363531	X31	21.742	91.23	8.0238	8.0238	1751859651
2025-07-07T03:02:11.090818837Z	lemmingponsel	2	262	-96		0.184832s	MjEuNzMwLDg5LjM2OSw3Ljg2MjEsNy44NjIxLDE3NTE4NjA4NTY=	32312e3733302c38392e3336392c372e383632312c372e383632312c31373531383630383536	X31	21.73	89.369	7.8621	7.8621	1751860856
2025-07-07T03:22:15.164439257Z	lemmingponsel	2	263	-97		0.184832s	MjEuNzA3LDg3LjY1NCw3LjcxNDgsNy43MTQ4LDE3NTE4NjIwNjA=	32312e3730372c38372e3635342c372e373134382c372e373134382c31373531383632303630	X31	21.707	87.654	7.7148	7.7148	1751862060
