received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-03-18T22:46:01.847099693Z	lemmingponsel	2	45	-108		0.184832s	Ni4wODQyLDE2NC43NSwyMC42MjEsMjAuNjIxLDE3NDIzNDE0ODU=	362e303834322c3136342e37352c32302e3632312c32302e3632312c31373432333431343835	X31	6.0842	164.75	20.621	20.621	1742341485
2025-03-18T23:06:06.240104518Z	lemmingponsel	2	46	-109		0.184832s	Ni4wODEwLDE2My4zNSwyMC40NDcsMjAuNDQ3LDE3NDIzNDI2OTA=	362e303831302c3136332e33352c32302e3434372c32302e3434372c31373432333432363930	X31	6.081	163.35	20.447	20.447	1742342690
2025-03-18T23:26:10.583092075Z	lemmingponsel	2	47	-109		0.184832s	Ni4wNzM1LDE2Mi40OCwyMC4zNDMsMjAuMzQzLDE3NDIzNDM4OTQ=	362e303733352c3136322e34382c32302e3334332c32302e3334332c31373432333433383934	X31	6.0735	162.48	20.343	20.343	1742343894
2025-03-18T23:46:15.361709090Z	lemmingponsel	2	48	-108		0.184832s	Ni4wNzAzLDE2Mi40NSwyMC4zNDAsMjAuMzQwLDE3NDIzNDUwOTk=	362e303730332c3136322e34352c32302e3334302c32302e3334302c31373432333435303939	X31	6.0703	162.45	20.34	20.340	1742345099
2025-03-19T00:06:20.321839180Z	lemmingponsel	2	49	-109		0.184832s	Ni4wNjk2LDE2MS44NywyMC4yNjgsMjAuMjY4LDE3NDIzNDYzMDQ=	362e303639362c3136312e38372c32302e3236382c32302e3236382c31373432333436333034	X31	6.0696	161.87	20.268	20.268	1742346304
2025-03-19T00:26:24.667323320Z	lemmingponsel	2	50	-109		0.184832s	Ni4wNjI0LDE2MS4xMCwyMC4xNzUsMjAuMTc1LDE3NDIzNDc1MDg=	362e303632342c3136312e31302c32302e3137352c32302e3137352c31373432333437353038	X31	6.0624	161.1	20.175	20.175	1742347508
2025-03-19T00:46:29.471118621Z	lemmingponsel	2	51	-109		0.184832s	Ni4wNTUxLDE2MC44OSwyMC4xNTMsMjAuMTUzLDE3NDIzNDg3MTM=	362e303535312c3136302e38392c32302e3135332c32302e3135332c31373432333438373133	X31	6.0551	160.89	20.153	20.153	1742348713
2025-03-19T01:06:34.510019246Z	lemmingponsel	2	52	-107		0.184832s	Ni4wNDgwLDE2MC4yMiwyMC4wNzIsMjAuMDcyLDE3NDIzNDk5MTg=	362e303438302c3136302e32322c32302e3037322c32302e3037322c31373432333439393138	X31	6.048	160.22	20.072	20.072	1742349918
2025-03-19T01:26:38.920082217Z	lemmingponsel	2	53	-107		0.184832s	Ni4wNDgzLDE1OS42NywyMC4wMDMsMjAuMDAzLDE3NDIzNTExMjI=	362e303438332c3135392e36372c32302e3030332c32302e3030332c31373432333531313232	X31	6.0483	159.67	20.003	20.003	1742351122
2025-03-19T01:46:43.723871082Z	lemmingponsel	2	54	-109		0.184832s	Ni4wNDA3LDE1OS4yMSwxOS45NDksMTkuOTQ5LDE3NDIzNTIzMjc=	362e303430372c3135392e32312c31392e3934392c31392e3934392c31373432333532333237	X31	6.0407	159.21	19.949	19.949	1742352327
2025-03-19T02:06:48.641665814Z	lemmingponsel	2	55	-110		0.184832s	Ni4wMzI0LDE1OC41NCwxOS44NjksMTkuODY5LDE3NDIzNTM1MzI=	362e303332342c3135382e35342c31392e3836392c31392e3836392c31373432333533353332	X31	6.0324	158.54	19.869	19.869	1742353532
2025-03-19T02:26:52.990711330Z	lemmingponsel	2	56	-108		0.102656s	Ni4wMjI0LDE1Ny45MywxOS43OTgsMTkuNzk4LDE3NDIzNTQ3Mzc=	362e303232342c3135372e39332c31392e3739382c31392e3739382c31373432333534373337	X31	6.0224	157.93	19.798	19.798	1742354737
2025-03-19T02:46:57.865311306Z	lemmingponsel	2	57	-107		0.102656s	Ni4wMDExLDE1Ny41NSwxOS43NjEsMTkuNzYxLDE3NDIzNTU5NDE=	362e303031312c3135372e35352c31392e3736312c31392e3736312c31373432333535393431	X31	6.0011	157.55	19.761	19.761	1742355941
2025-03-19T03:07:02.832777366Z	lemmingponsel	2	58	-105		0.102656s	NS45OTIwLDE1Ni45MCwxOS42ODQsMTkuNjg0LDE3NDIzNTcxNDY=	352e393932302c3135362e39302c31392e3638342c31392e3638342c31373432333537313436	X31	5.992	156.9	19.684	19.684	1742357146
2025-03-19T03:27:07.223769919Z	lemmingponsel	2	59	-108		0.102656s	NS45OTEyLDE1Ni42OSwxOS42NTksMTkuNjU5LDE3NDIzNTgzNTE=	352e393931322c3135362e36392c31392e3635392c31392e3635392c31373432333538333531	X31	5.9912	156.69	19.659	19.659	1742358351
2025-03-19T03:47:12.133124062Z	lemmingponsel	2	60	-107		0.102656s	NS45NzkwLDE1Ni4xMCwxOS41OTEsMTkuNTkxLDE3NDIzNTk1NTY=	352e393739302c3135362e31302c31392e3539312c31392e3539312c31373432333539353536	X31	5.979	156.1	19.591	19.591	1742359556
2025-03-19T04:07:17.116040347Z	lemmingponsel	2	61	-109		0.102656s	NS45NzY5LDE1NS41NywxOS41MjUsMTkuNTI1LDE3NDIzNjA3NjE=	352e393736392c3135352e35372c31392e3532352c31392e3532352c31373432333630373631	X31	5.9769	155.57	19.525	19.525	1742360761
2025-03-19T04:27:21.544125737Z	lemmingponsel	2	62	-107		0.102656s	NS45NzQyLDE1NS4wNSwxOS40NjEsMTkuNDYxLDE3NDIzNjE5NjU=	352e393734322c3135352e30352c31392e3436312c31392e3436312c31373432333631393635	X31	5.9742	155.05	19.461	19.461	1742361965
2025-03-19T04:47:26.445573710Z	lemmingponsel	2	63	-107		0.102656s	NS45NzUxLDE1NC4zNCwxOS4zNzIsMTkuMzcyLDE3NDIzNjMxNzA=	352e393735312c3135342e33342c31392e3337322c31392e3337322c31373432333633313730	X31	5.9751	154.34	19.372	19.372	1742363170
2025-03-19T05:07:31.392629029Z	lemmingponsel	2	64	-105		0.102656s	NS45Njg3LDE1My45OSwxOS4zMzEsMTkuMzMxLDE3NDIzNjQzNzU=	352e393638372c3135332e39392c31392e3333312c31392e3333312c31373432333634333735	X31	5.9687	153.99	19.331	19.331	1742364375
2025-03-19T05:27:35.865029660Z	lemmingponsel	2	65	-106		0.102656s	NS45NjU5LDE1My4zOSwxOS4yNTcsMTkuMjU3LDE3NDIzNjU1Nzk=	352e393635392c3135332e33392c31392e3235372c31392e3235372c31373432333635353739	X31	5.9659	153.39	19.257	19.257	1742365579
2025-03-19T05:48:50.169083229Z	lemmingponsel	2	66	-107		0.616448s	NS45NjE1LDE1My4xOSwxOS4yMzQsMTkuMjM0LDE3NDIzNjY3ODQ=	352e393631352c3135332e31392c31392e3233342c31392e3233342c31373432333636373834	X31	5.9615	153.19	19.234	19.234	1742366784
2025-03-19T06:07:46.060031906Z	lemmingponsel	2	67	-108		0.328704s	NS45NTk0LDE1Mi45NywxOS4yMDcsMTkuMjA3LDE3NDIzNjc5ODk=	352e393539342c3135322e39372c31392e3230372c31392e3230372c31373432333637393839	X31	5.9594	152.97	19.207	19.207	1742367989
2025-03-19T06:27:50.170090502Z	lemmingponsel	2	68	-107		0.184832s	NS45NjExLDE1Mi43NiwxOS4xODAsMTkuMTgwLDE3NDIzNjkxOTQ=	352e393631312c3135322e37362c31392e3138302c31392e3138302c31373432333639313934	X31	5.9611	152.76	19.18	19.180	1742369194
2025-03-19T06:47:55.158732375Z	lemmingponsel	2	69	-109		0.184832s	NS45NjU2LDE1Mi45NCwxOS4yMDEsMTkuMjAxLDE3NDIzNzAzOTk=	352e393635362c3135322e39342c31392e3230312c31392e3230312c31373432333730333939	X31	5.9656	152.94	19.201	19.201	1742370399
2025-03-19T07:08:00.132337494Z	lemmingponsel	2	70	-107		0.184832s	NS45NDU4LDE1My4yMywxOS4yNDYsMTkuMjQ2LDE3NDIzNzE2MDQ=	352e393435382c3135332e32332c31392e3234362c31392e3234362c31373432333731363034	X31	5.9458	153.23	19.246	19.246	1742371604
2025-03-19T07:28:04.921563080Z	lemmingponsel	2	71	-107		0.184832s	NS45NTI5LDE1Mi45OSwxOS4yMTIsMTkuMjEyLDE3NDIzNzI4MDg=	352e393532392c3135322e39392c31392e3231322c31392e3231322c31373432333732383038	X31	5.9529	152.99	19.212	19.212	1742372808
2025-03-19T07:48:09.435828579Z	lemmingponsel	2	72	-108		0.184832s	NS45NzQyLDE1My45NCwxOS4zMjIsMTkuMzIyLDE3NDIzNzQwMTM=	352e393734322c3135332e39342c31392e3332322c31392e3332322c31373432333734303133	X31	5.9742	153.94	19.322	19.322	1742374013
2025-03-19T08:08:14.655521908Z	lemmingponsel	2	73	-110		0.184832s	Ni4wNDk1LDE1NC41NywxOS4zNjQsMTkuMzY0LDE3NDIzNzUyMTg=	362e303439352c3135342e35372c31392e3336342c31392e3336342c31373432333735323138	X31	6.0495	154.57	19.364	19.364	1742375218
2025-03-19T08:28:18.713463731Z	lemmingponsel	2	74	-105		0.184832s	Ni4wODgwLDE1NS40OCwxOS40NTgsMTkuNDU4LDE3NDIzNzY0MjI=	362e303838302c3135352e34382c31392e3435382c31392e3435382c31373432333736343232	X31	6.088	155.48	19.458	19.458	1742376422
2025-03-19T08:48:23.693820455Z	lemmingponsel	2	75	-108		0.184832s	Ni4xOTU1LDE1Ni4yNiwxOS41MDIsMTkuNTAyLDE3NDIzNzc2Mjc=	362e313935352c3135362e32362c31392e3530322c31392e3530322c31373432333737363237	X31	6.1955	156.26	19.502	19.502	1742377627
2025-03-19T09:08:38.613220867Z	lemmingponsel	2	76	-108		0.184832s	Ni4yNzM3LDE1Ni45OCwxOS41NTQsMTkuNTU0LDE3NDIzNzg4MzI=	362e323733372c3135362e39382c31392e3535342c31392e3535342c31373432333738383332	X31	6.2737	156.98	19.554	19.554	1742378832
2025-03-19T09:28:33.004545952Z	lemmingponsel	2	77	-109		0.184832s	Ni40MTMzLDE1Ny45NSwxOS42MDYsMTkuNjA2LDE3NDIzODAwMzc=	362e343133332c3135372e39352c31392e3630362c31392e3630362c31373432333830303337	X31	6.4133	157.95	19.606	19.606	1742380037
2025-03-19T09:48:37.883152902Z	lemmingponsel	2	78	-112		0.184832s	Ni41MzY1LDE1OC44OCwxOS42NTksMTkuNjU5LDE3NDIzODEyNDE=	362e353336352c3135382e38382c31392e3635392c31392e3635392c31373432333831323431	X31	6.5365	158.88	19.659	19.659	1742381241
2025-03-19T10:08:42.864030192Z	lemmingponsel	2	79	-108		0.184832s	Ni43MjA2LDE1OS45MiwxOS42OTcsMTkuNjk3LDE3NDIzODI0NDY=	362e373230362c3135392e39322c31392e3639372c31392e3639372c31373432333832343436	X31	6.7206	159.92	19.697	19.697	1742382446
2025-03-19T10:28:47.237516560Z	lemmingponsel	2	80	-109		0.184832s	Ni44NDYxLDE2MS4xOCwxOS43ODksMTkuNzg5LDE3NDIzODM2NTE=	362e383436312c3136312e31382c31392e3738392c31392e3738392c31373432333833363531	X31	6.8461	161.18	19.789	19.789	1742383651
2025-03-19T10:48:52.188594141Z	lemmingponsel	2	81	-109		0.184832s	Ni45ODc2LDE2Mi41MSwxOS44ODIsMTkuODgyLDE3NDIzODQ4NTY=	362e393837362c3136322e35312c31392e3838322c31392e3838322c31373432333834383536	X31	6.9876	162.51	19.882	19.882	1742384856
2025-03-19T11:08:57.046368038Z	lemmingponsel	2	82	-109		0.184832s	Ny4xNDIwLDE2My40NiwxOS45MjIsMTkuOTIyLDE3NDIzODYwNjE=	372e313432302c3136332e34362c31392e3932322c31392e3932322c31373432333836303631	X31	7.142	163.46	19.922	19.922	1742386061
2025-03-19T11:29:01.560993094Z	lemmingponsel	2	83	-111		0.184832s	Ny4yNjYyLDE2NC41MSwxOS45ODcsMTkuOTg3LDE3NDIzODcyNjU=	372e323636322c3136342e35312c31392e3938372c31392e3938372c31373432333837323635	X31	7.2662	164.51	19.987	19.987	1742387265
2025-03-19T11:49:06.512069366Z	lemmingponsel	2	84	-109		0.184832s	Ny40MTExLDE2NS40MywyMC4wMjYsMjAuMDI2LDE3NDIzODg0NzA=	372e343131312c3136352e34332c32302e3032362c32302e3032362c31373432333838343730	X31	7.4111	165.43	20.026	20.026	1742388470
2025-03-19T12:09:11.351007895Z	lemmingponsel	2	85	-109		0.184832s	Ny41MTI5LDE2Ni42OCwyMC4xMjcsMjAuMTI3LDE3NDIzODk2NzU=	372e353132392c3136362e36382c32302e3132372c32302e3132372c31373432333839363735	X31	7.5129	166.68	20.127	20.127	1742389675
2025-03-19T12:29:15.754973937Z	lemmingponsel	2	86	-106		0.184832s	Ny41NzU5LDE2Ny40MywyMC4xODYsMjAuMTg2LDE3NDIzOTA4Nzk=	372e353735392c3136372e34332c32302e3138362c32302e3138362c31373432333930383739	X31	7.5759	167.43	20.186	20.186	1742390879
2025-03-19T12:49:20.714870688Z	lemmingponsel	2	87	-110		0.184832s	Ny42MTg5LDE2OC4zNCwyMC4yNzQsMjAuMjc0LDE3NDIzOTIwODQ=	372e363138392c3136382e33342c32302e3237342c32302e3237342c31373432333932303834	X31	7.6189	168.34	20.274	20.274	1742392084
2025-03-19T13:09:25.578180294Z	lemmingponsel	2	88	-112		0.102656s	Ny42ODY5LDE3MC45NywyMC41NTYsMjAuNTU2LDE3NDIzOTMyODk=	372e363836392c3137302e39372c32302e3535362c32302e3535362c31373432333933323839	X31	7.6869	170.97	20.556	20.556	1742393289
2025-03-19T13:29:29.977083047Z	lemmingponsel	2	89	-109		0.102656s	Ny43MzE5LDE3MS40OCwyMC41OTQsMjAuNTk0LDE3NDIzOTQ0OTQ=	372e373331392c3137312e34382c32302e3539342c32302e3539342c31373432333934343934	X31	7.7319	171.48	20.594	20.594	1742394494
2025-03-19T13:49:34.912053304Z	lemmingponsel	2	90	-109		0.102656s	Ny43NTMzLDE3MS43MywyMC42MTMsMjAuNjEzLDE3NDIzOTU2OTk=	372e373533332c3137312e37332c32302e3631332c32302e3631332c31373432333935363939	X31	7.7533	171.73	20.613	20.613	1742395699
2025-03-19T14:09:39.847282737Z	lemmingponsel	2	91	-109		0.102656s	Ny43NTY0LDE3My4yOSwyMC43OTksMjAuNzk5LDE3NDIzOTY5MDM=	372e373536342c3137332e32392c32302e3739392c32302e3739392c31373432333936393033	X31	7.7564	173.29	20.799	20.799	1742396903
2025-03-19T14:29:44.254875785Z	lemmingponsel	2	92	-110		0.102656s	Ny43NTkyLDE3Mi45MSwyMC43NTEsMjAuNzUxLDE3NDIzOTgxMDg=	372e373539322c3137322e39312c32302e3735312c32302e3735312c31373432333938313038	X31	7.7592	172.91	20.751	20.751	1742398108
2025-03-19T14:49:49.204173130Z	lemmingponsel	2	93	-110		0.102656s	Ny43NTI4LDE3My4yOSwyMC44MDAsMjAuODAwLDE3NDIzOTkzMTM=	372e373532382c3137332e32392c32302e3830302c32302e3830302c31373432333939333133	X31	7.7528	173.29	20.8	20.800	1742399313
2025-03-19T15:09:54.435465891Z	lemmingponsel	2	94	-108		0.102656s	Ny43NTQxLDE3My42OSwyMC44NDgsMjAuODQ4LDE3NDI0MDA1MTg=	372e373534312c3137332e36392c32302e3834382c32302e3834382c31373432343030353138	X31	7.7541	173.69	20.848	20.848	1742400518
2025-03-19T15:29:59.754232490Z	lemmingponsel	2	95	-110		0.102656s	Ny43NTE4LDE3My4wNCwyMC43NzEsMjAuNzcxLDE3NDI0MDE3MjM=	372e373531382c3137332e30342c32302e3737312c32302e3737312c31373432343031373233	X31	7.7518	173.04	20.771	20.771	1742401723
2025-03-19T15:50:05.509582548Z	lemmingponsel	2	96	-111		0.102656s	Ny43Mzk4LDE3Mi45MiwyMC43NjMsMjAuNzYzLDE3NDI0MDI5Mjk=	372e373339382c3137322e39322c32302e3736332c32302e3736332c31373432343032393239	X31	7.7398	172.92	20.763	20.763	1742402929
2025-03-19T16:10:11.114913324Z	lemmingponsel	2	97	-108		0.102656s	Ny43MzE5LDE3NC41NiwyMC45NjQsMjAuOTY0LDE3NDI0MDQxMzU=	372e373331392c3137342e35362c32302e3936342c32302e3936342c31373432343034313335	X31	7.7319	174.56	20.964	20.964	1742404135
2025-03-19T16:30:16.326983734Z	lemmingponsel	2	98	-109		0.102656s	Ny43MjA2LDE3My41OSwyMC44NTMsMjAuODUzLDE3NDI0MDUzNDA=	372e373230362c3137332e35392c32302e3835332c32302e3835332c31373432343035333430	X31	7.7206	173.59	20.853	20.853	1742405340
2025-03-19T16:50:22.102367485Z	lemmingponsel	2	99	-110		0.102656s	Ny43MTc2LDE3My4zMCwyMC44MjAsMjAuODIwLDE3NDI0MDY1NDY=	372e373137362c3137332e33302c32302e3832302c32302e3832302c31373432343036353436	X31	7.7176	173.3	20.82	20.820	1742406546
2025-03-19T17:10:27.729177247Z	lemmingponsel	2	100	-109		0.102656s	Ny42OTIzLDE3My4xOCwyMC44MTgsMjAuODE4LDE3NDI0MDc3NTE=	372e363932332c3137332e31382c32302e3831382c32302e3831382c31373432343037373531	X31	7.6923	173.18	20.818	20.818	1742407751
2025-03-19T17:30:32.943192739Z	lemmingponsel	2	101	-107		0.102656s	Ny42NTM1LDE3My42NiwyMC44OTcsMjAuODk3LDE3NDI0MDg5NTc=	372e363533352c3137332e36362c32302e3839372c32302e3839372c31373432343038393537	X31	7.6535	173.66	20.897	20.897	1742408957
2025-03-19T17:50:38.828421198Z	lemmingponsel	2	102	-109		0.102656s	Ny42MDY2LDE3My44NywyMC45NDYsMjAuOTQ2LDE3NDI0MTAxNjI=	372e363036362c3137332e38372c32302e3934362c32302e3934362c31373432343130313632	X31	7.6066	173.87	20.946	20.946	1742410162
2025-03-19T18:10:44.509385900Z	lemmingponsel	2	103	-109		0.102656s	Ny41NzIwLDE3Mi42NiwyMC44MTksMjAuODE5LDE3NDI0MTEzNjg=	372e353732302c3137322e36362c32302e3831392c32302e3831392c31373432343131333638	X31	7.572	172.66	20.819	20.819	1742411368
2025-03-19T18:30:49.742903253Z	lemmingponsel	2	104	-109		0.102656s	Ny41NDgwLDE3Mi4wOSwyMC43NjIsMjAuNzYyLDE3NDI0MTI1NzM=	372e353438302c3137322e30392c32302e3736322c32302e3736322c31373432343132353733	X31	7.548	172.09	20.762	20.762	1742412573
2025-03-19T18:50:55.682652986Z	lemmingponsel	2	105	-108		0.102656s	Ny40NzcyLDE3MS4zMywyMC43MDYsMjAuNzA2LDE3NDI0MTM3Nzk=	372e343737322c3137312e33332c32302e3730362c32302e3730362c31373432343133373739	X31	7.4772	171.33	20.706	20.706	1742413779
2025-03-19T19:11:01.342175507Z	lemmingponsel	2	106	-109		0.102656s	Ny40MzIwLDE3MC44NiwyMC42NzMsMjAuNjczLDE3NDI0MTQ5ODU=	372e343332302c3137302e38362c32302e3637332c32302e3637332c31373432343134393835	X31	7.432	170.86	20.673	20.673	1742414985
2025-03-19T19:31:06.595613195Z	lemmingponsel	2	107	-109		0.102656s	Ny40MTQ1LDE3MC4xOSwyMC42MDEsMjAuNjAxLDE3NDI0MTYxOTA=	372e343134352c3137302e31392c32302e3630312c32302e3630312c31373432343136313930	X31	7.4145	170.19	20.601	20.601	1742416190
2025-03-19T19:51:12.466620418Z	lemmingponsel	2	108	-110		0.102656s	Ny4zNzU4LDE2OS4zNiwyMC41MjEsMjAuNTIxLDE3NDI0MTczOTY=	372e333735382c3136392e33362c32302e3532312c32302e3532312c31373432343137333936	X31	7.3758	169.36	20.521	20.521	1742417396
2025-03-19T20:11:18.231736676Z	lemmingponsel	2	109	-109		0.102656s	Ny4zMDgyLDE2OC43MywyMC40NzgsMjAuNDc4LDE3NDI0MTg2MDI=	372e333038322c3136382e37332c32302e3437382c32302e3437382c31373432343138363032	X31	7.3082	168.73	20.478	20.478	1742418602
2025-03-19T20:31:23.483143100Z	lemmingponsel	2	110	-110		0.102656s	Ny4yNzkzLDE2OC4zMSwyMC40NDIsMjAuNDQyLDE3NDI0MTk4MDc=	372e323739332c3136382e33312c32302e3434322c32302e3434322c31373432343139383037	X31	7.2793	168.31	20.442	20.442	1742419807
2025-03-19T20:51:29.386228168Z	lemmingponsel	2	111	-110		0.102656s	Ny4yMzg3LDE2Ny4zMSwyMC4zNDIsMjAuMzQyLDE3NDI0MjEwMTM=	372e323338372c3136372e33312c32302e3334322c32302e3334322c31373432343231303133	X31	7.2387	167.31	20.342	20.342	1742421013
2025-03-19T21:11:35.014766095Z	lemmingponsel	2	112	-110		0.102656s	Ny4xNzE0LDE2Ni42NiwyMC4yOTYsMjAuMjk2LDE3NDI0MjIyMTk=	372e313731342c3136362e36362c32302e3239362c32302e3239362c31373432343232323139	X31	7.1714	166.66	20.296	20.296	1742422219
2025-03-19T21:31:40.261486848Z	lemmingponsel	2	113	-107		0.102656s	Ny4xMzM1LDE2NS43MCwyMC4xOTgsMjAuMTk4LDE3NDI0MjM0MjQ=	372e313333352c3136352e37302c32302e3139382c32302e3139382c31373432343233343234	X31	7.1335	165.7	20.198	20.198	1742423424
2025-03-19T21:51:46.281978341Z	lemmingponsel	2	114	-109		0.102656s	Ny4wOTY5LDE2NS4yOSwyMC4xNjcsMjAuMTY3LDE3NDI0MjQ2MzA=	372e303936392c3136352e32392c32302e3136372c32302e3136372c31373432343234363330	X31	7.0969	165.29	20.167	20.167	1742424630
2025-03-19T22:11:51.937006264Z	lemmingponsel	2	115	-107		0.102656s	Ny4wMjU1LDE2NC4zNiwyMC4wOTAsMjAuMDkwLDE3NDI0MjU4MzY=	372e303235352c3136342e33362c32302e3039302c32302e3039302c31373432343235383336	X31	7.0255	164.36	20.09	20.090	1742425836
2025-03-19T22:31:57.221326113Z	lemmingponsel	2	116	-110		0.102656s	Ni45ODI5LDE2My4zOSwxOS45OTIsMTkuOTkyLDE3NDI0MjcwNDE=	362e393832392c3136332e33392c31392e3939322c31392e3939322c31373432343237303431	X31	6.9829	163.39	19.992	19.992	1742427041
2025-03-19T22:52:03.141728925Z	lemmingponsel	2	117	-109		0.102656s	Ni45NTAyLDE2Mi45MiwxOS45NTEsMTkuOTUxLDE3NDI0MjgyNDc=	362e393530322c3136322e39322c31392e3935312c31392e3935312c31373432343238323437	X31	6.9502	162.92	19.951	19.951	1742428247
2025-03-19T23:12:08.854708003Z	lemmingponsel	2	118	-110		0.102656s	Ni44NTcyLDE2MS40OSwxOS44MjMsMTkuODIzLDE3NDI0Mjk0NTI=	362e383537322c3136312e34392c31392e3832332c31392e3832332c31373432343239343532	X31	6.8572	161.49	19.823	19.823	1742429452
2025-03-19T23:32:14.072890753Z	lemmingponsel	2	119	-111		0.102656s	Ni44MjU0LDE2MC41NywxOS43MjUsMTkuNzI1LDE3NDI0MzA2NTg=	362e383235342c3136302e35372c31392e3732352c31392e3732352c31373432343330363538	X31	6.8254	160.57	19.725	19.725	1742430658
2025-03-19T23:52:20.020562753Z	lemmingponsel	2	120	-113		0.102656s	Ni43ODIwLDE1OS45NiwxOS42NzIsMTkuNjcyLDE3NDI0MzE4NjQ=	362e373832302c3135392e39362c31392e3637322c31392e3637322c31373432343331383634	X31	6.782	159.96	19.672	19.672	1742431864
2025-03-20T00:12:25.641220534Z	lemmingponsel	2	121	-109		0.102656s	Ni43MTc4LDE1OS42OCwxOS42NjgsMTkuNjY4LDE3NDI0MzMwNjk=	362e373137382c3135392e36382c31392e3636382c31392e3636382c31373432343333303639	X31	6.7178	159.68	19.668	19.668	1742433069
2025-03-20T00:32:30.968661279Z	lemmingponsel	2	122	-112		0.102656s	Ni42ODUzLDE1OC41MiwxOS41NDIsMTkuNTQyLDE3NDI0MzQyNzU=	362e363835332c3135382e35322c31392e3534322c31392e3534322c31373432343334323735	X31	6.6853	158.52	19.542	19.542	1742434275
2025-03-20T00:52:36.888462865Z	lemmingponsel	2	123	-110		0.102656s	Ni42NDY0LDE1Ny45NCwxOS40ODksMTkuNDg5LDE3NDI0MzU0ODE=	362e363436342c3135372e39342c31392e3438392c31392e3438392c31373432343335343831	X31	6.6464	157.94	19.489	19.489	1742435481
2025-03-20T01:12:42.483002992Z	lemmingponsel	2	124	-110		0.102656s	Ni41Nzg5LDE1Ny41MCwxOS40NjgsMTkuNDY4LDE3NDI0MzY2ODY=	362e353738392c3135372e35302c31392e3436382c31392e3436382c31373432343336363836	X31	6.5789	157.5	19.468	19.468	1742436686
2025-03-20T01:32:47.744914404Z	lemmingponsel	2	125	-110		0.102656s	Ni41MzM1LDE1Ni42OCwxOS4zODksMTkuMzg5LDE3NDI0Mzc4OTE=	362e353333352c3135362e36382c31392e3338392c31392e3338392c31373432343337383931	X31	6.5335	156.68	19.389	19.389	1742437891
2025-03-20T01:52:53.659430087Z	lemmingponsel	2	126	-110		0.102656s	Ni41MDc0LDE1NS43OSwxOS4yOTIsMTkuMjkyLDE3NDI0MzkwOTc=	362e353037342c3135352e37392c31392e3239322c31392e3239322c31373432343339303937	X31	6.5074	155.79	19.292	19.292	1742439097
2025-03-20T02:12:59.356133754Z	lemmingponsel	2	127	-109		0.102656s	Ni40MzExLDE1NS4zNSwxOS4yNzQsMTkuMjc0LDE3NDI0NDAzMDM=	362e343331312c3135352e33352c31392e3237342c31392e3237342c31373432343430333033	X31	6.4311	155.35	19.274	19.274	1742440303
2025-03-20T02:33:04.622807174Z	lemmingponsel	2	128	-111		0.102656s	Ni4zODUwLDE1NC44NCwxOS4yMzMsMTkuMjMzLDE3NDI0NDE1MDg=	362e333835302c3135342e38342c31392e3233332c31392e3233332c31373432343431353038	X31	6.385	154.84	19.233	19.233	1742441508
2025-03-20T02:53:10.592456185Z	lemmingponsel	2	129	-109		0.102656s	Ni4zNTM4LDE1NC4yMSwxOS4xNzAsMTkuMTcwLDE3NDI0NDI3MTQ=	362e333533382c3135342e32312c31392e3137302c31392e3137302c31373432343432373134	X31	6.3538	154.21	19.17	19.170	1742442714
2025-03-20T03:13:16.193399830Z	lemmingponsel	2	130	-109		0.102656s	Ni4yODk4LDE1My40MSwxOS4xMDEsMTkuMTAxLDE3NDI0NDM5MjA=	362e323839382c3135332e34312c31392e3130312c31392e3130312c31373432343433393230	X31	6.2898	153.41	19.101	19.101	1742443920
2025-03-20T03:33:21.482502826Z	lemmingponsel	2	131	-108		0.102656s	Ni4yNTE2LDE1Mi44MiwxOS4wNDcsMTkuMDQ3LDE3NDI0NDUxMjU=	362e323531362c3135322e38322c31392e3034372c31392e3034372c31373432343435313235	X31	6.2516	152.82	19.047	19.047	1742445125
2025-03-20T03:53:24.461339773Z	lemmingponsel	2	132	-111		0.102656s	Ni4yMzEzLDE1Mi4xNywxOC45NzUsMTguOTc1LDE3NDI0NDYzMjg=	362e323331332c3135322e31372c31382e3937352c31382e3937352c31373432343436333238	X31	6.2313	152.17	18.975	18.975	1742446328
2025-03-20T04:13:30.053753768Z	lemmingponsel	2	133	-109		0.102656s	Ni4yMDUzLDE1MS43NCwxOC45MzQsMTguOTM0LDE3NDI0NDc1MzQ=	362e323035332c3135312e37342c31382e3933342c31382e3933342c31373432343437353334	X31	6.2053	151.74	18.934	18.934	1742447534
2025-03-20T04:33:35.319937573Z	lemmingponsel	2	134	-109		0.102656s	Ni4xNDk0LDE1MS40MywxOC45MjIsMTguOTIyLDE3NDI0NDg3Mzk=	362e313439342c3135312e34332c31382e3932322c31382e3932322c31373432343438373339	X31	6.1494	151.43	18.922	18.922	1742448739
2025-03-20T04:53:41.305872248Z	lemmingponsel	2	135	-110		0.102656s	Ni4xMDY2LDE1MC40OCwxOC44MjQsMTguODI0LDE3NDI0NDk5NDU=	362e313036362c3135302e34382c31382e3832342c31382e3832342c31373432343439393435	X31	6.1066	150.48	18.824	18.824	1742449945
