received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	ID	Temperature	Oxygen_Saturation	Oxygen_mgL	Oxygen_PPM	UnixTime
2025-04-09T10:03:37.366861622Z	lemmingponsel	2	1585	-105		0.102656s	MTIuMzc3LDEzNS44MCwxNC41OTgsMTQuNTk4LDE3NDQxOTY1NDE=	31322e3337372c3133352e38302c31342e3539382c31342e3539382c31373434313936353431	X31	12.377	135.8	14.598	14.598	1744196541
2025-04-09T10:23:40.862881072Z	lemmingponsel	2	1586	-106		0.102656s	MTIuNDg5LDEzNy45NCwxNC43OTAsMTQuNzkwLDE3NDQxOTc3NDU=	31322e3438392c3133372e39342c31342e3739302c31342e3739302c31373434313937373435	X31	12.489	137.94	14.79	14.790	1744197745
2025-04-09T10:43:44.771663225Z	lemmingponsel	2	1587	-106		0.102656s	MTIuNjIxLDE0MC4zMiwxNS4wMDAsMTUuMDAwLDE3NDQxOTg5NDk=	31322e3632312c3134302e33322c31352e3030302c31352e3030302c31373434313938393439	X31	12.621	140.32	15.0	15.000	1744198949
2025-04-09T11:03:48.950500422Z	lemmingponsel	2	1588	-106		0.102656s	MTIuNzExLDE0Mi40MiwxNS4xOTIsMTUuMTkyLDE3NDQyMDAxNTM=	31322e3731312c3134322e34322c31352e3139322c31352e3139322c31373434323030313533	X31	12.711	142.42	15.192	15.192	1744200153
2025-04-09T11:23:52.401799508Z	lemmingponsel	2	1589	-103		0.102656s	MTIuNzc2LDE0NC42NCwxNS40MDcsMTUuNDA3LDE3NDQyMDEzNTY=	31322e3737362c3134342e36342c31352e3430372c31352e3430372c31373434323031333536	X31	12.776	144.64	15.407	15.407	1744201356
2025-04-09T11:43:56.198796791Z	lemmingponsel	2	1590	-107		0.102656s	MTIuODczLDE0NS45MiwxNS41MDgsMTUuNTA4LDE3NDQyMDI1NjA=	31322e3837332c3134352e39322c31352e3530382c31352e3530382c31373434323032353630	X31	12.873	145.92	15.508	15.508	1744202560
2025-04-09T12:04:00.356049002Z	lemmingponsel	2	1591	-102		0.102656s	MTIuODc4LDE0OC4xMywxNS43NDEsMTUuNzQxLDE3NDQyMDM3NjQ=	31322e3837382c3134382e31332c31352e3734312c31352e3734312c31373434323033373634	X31	12.878	148.13	15.741	15.741	1744203764
2025-04-09T12:24:03.791426854Z	lemmingponsel	2	1592	-106		0.102656s	MTIuODkyLDE0OS45NiwxNS45MzEsMTUuOTMxLDE3NDQyMDQ5Njg=	31322e3839322c3134392e39362c31352e3933312c31352e3933312c31373434323034393638	X31	12.892	149.96	15.931	15.931	1744204968
2025-04-09T12:44:07.587028328Z	lemmingponsel	2	1593	-104		0.102656s	MTIuOTAwLDE1Mi40MSwxNi4xODgsMTYuMTg4LDE3NDQyMDYxNzE=	31322e3930302c3135322e34312c31362e3138382c31362e3138382c31373434323036313731	X31	12.9	152.41	16.188	16.188	1744206171
2025-04-09T13:04:11.959464441Z	lemmingponsel	2	1594	-106		0.102656s	MTIuOTA2LDE1My44MCwxNi4zMzMsMTYuMzMzLDE3NDQyMDczNzY=	31322e3930362c3135332e38302c31362e3333332c31362e3333332c31373434323037333736	X31	12.906	153.8	16.333	16.333	1744207376
2025-04-09T13:24:16.265905050Z	lemmingponsel	2	1595	-102		0.102656s	MTIuOTQ4LDE1NS4yMiwxNi40NjksMTYuNDY5LDE3NDQyMDg1ODA=	31322e3934382c3135352e32322c31362e3436392c31362e3436392c31373434323038353830	X31	12.948	155.22	16.469	16.469	1744208580
2025-04-09T13:44:20.889048209Z	lemmingponsel	2	1596	-106		0.102656s	MTMuMDM1LDE1Ni41MywxNi41NzQsMTYuNTc0LDE3NDQyMDk3ODU=	31332e3033352c3135362e35332c31362e3537342c31362e3537342c31373434323039373835	X31	13.035	156.53	16.574	16.574	1744209785
2025-04-09T14:04:25.926750083Z	lemmingponsel	2	1597	-103		0.102656s	MTMuMTUzLDE1Ny45MCwxNi42NzUsMTYuNjc1LDE3NDQyMTA5OTA=	31332e3135332c3135372e39302c31362e3637352c31362e3637352c31373434323130393930	X31	13.153	157.9	16.675	16.675	1744210990
2025-04-09T14:24:30.211216584Z	lemmingponsel	2	1598	-104		0.102656s	MTMuMjAxLDE1OC44NSwxNi43NTcsMTYuNzU3LDE3NDQyMTIxOTQ=	31332e3230312c3135382e38352c31362e3735372c31362e3735372c31373434323132313934	X31	13.201	158.85	16.757	16.757	1744212194
2025-04-09T14:44:34.954968875Z	lemmingponsel	2	1599	-104		0.102656s	MTMuMjc4LDE1OC42NiwxNi43MDcsMTYuNzA3LDE3NDQyMTMzOTk=	31332e3237382c3135382e36362c31362e3730372c31362e3730372c31373434323133333939	X31	13.278	158.66	16.707	16.707	1744213399
2025-04-09T15:04:39.887467235Z	lemmingponsel	2	1600	-104		0.102656s	MTMuMjgzLDE2MC4xNiwxNi44NjQsMTYuODY0LDE3NDQyMTQ2MDQ=	31332e3238332c3136302e31362c31362e3836342c31362e3836342c31373434323134363034	X31	13.283	160.16	16.864	16.864	1744214604
2025-04-09T15:24:44.186444761Z	lemmingponsel	2	1601	-104		0.102656s	MTMuMjk5LDE2MC42OSwxNi45MTMsMTYuOTEzLDE3NDQyMTU4MDg=	31332e3239392c3136302e36392c31362e3931332c31362e3931332c31373434323135383038	X31	13.299	160.69	16.913	16.913	1744215808
2025-04-09T15:44:48.791818495Z	lemmingponsel	2	1602	-106		0.102656s	MTMuMzM4LDE2MS4zMSwxNi45NjQsMTYuOTY0LDE3NDQyMTcwMTM=	31332e3333382c3136312e33312c31362e3936342c31362e3936342c31373434323137303133	X31	13.338	161.31	16.964	16.964	1744217013
2025-04-09T16:04:53.733040716Z	lemmingponsel	2	1603	-104		0.102656s	MTMuMzYxLDE2MS4xMCwxNi45MzMsMTYuOTMzLDE3NDQyMTgyMTg=	31332e3336312c3136312e31302c31362e3933332c31362e3933332c31373434323138323138	X31	13.361	161.1	16.933	16.933	1744218218
2025-04-09T16:24:57.989667403Z	lemmingponsel	2	1604	-103		0.102656s	MTMuMzg1LDE2MS4zNiwxNi45NTEsMTYuOTUxLDE3NDQyMTk0MjI=	31332e3338352c3136312e33362c31362e3935312c31362e3935312c31373434323139343232	X31	13.385	161.36	16.951	16.951	1744219422
2025-04-09T16:45:02.622882858Z	lemmingponsel	2	1605	-102		0.102656s	MTMuMzgzLDE2MS4yMSwxNi45MzYsMTYuOTM2LDE3NDQyMjA2MjY=	31332e3338332c3136312e32312c31362e3933362c31362e3933362c31373434323230363236	X31	13.383	161.21	16.936	16.936	1744220626
2025-04-09T17:05:07.533001045Z	lemmingponsel	2	1606	-105		0.102656s	MTMuMzY3LDE2MC42OSwxNi44ODcsMTYuODg3LDE3NDQyMjE4MzE=	31332e3336372c3136302e36392c31362e3838372c31362e3838372c31373434323231383331	X31	13.367	160.69	16.887	16.887	1744221831
2025-04-09T17:25:11.834640338Z	lemmingponsel	2	1607	-106		0.102656s	MTMuMzM3LDE2MC42NiwxNi44OTYsMTYuODk2LDE3NDQyMjMwMzY=	31332e3333372c3136302e36362c31362e3839362c31362e3839362c31373434323233303336	X31	13.337	160.66	16.896	16.896	1744223036
2025-04-09T17:45:16.501231049Z	lemmingponsel	2	1608	-106		0.102656s	MTMuMzE4LDE2MC42NCwxNi45MDAsMTYuOTAwLDE3NDQyMjQyNDA=	31332e3331382c3136302e36342c31362e3930302c31362e3930302c31373434323234323430	X31	13.318	160.64	16.9	16.900	1744224240
2025-04-09T18:05:21.396294526Z	lemmingponsel	2	1609	-104		0.102656s	MTMuMjkxLDE2MC4zOSwxNi44ODUsMTYuODg1LDE3NDQyMjU0NDU=	31332e3239312c3136302e33392c31362e3838352c31362e3838352c31373434323235343435	X31	13.291	160.39	16.885	16.885	1744225445
2025-04-09T18:25:25.740287285Z	lemmingponsel	2	1610	-107		0.102656s	MTMuMjc1LDE1OS40OSwxNi43OTYsMTYuNzk2LDE3NDQyMjY2NTA=	31332e3237352c3135392e34392c31362e3739362c31362e3739362c31373434323236363530	X31	13.275	159.49	16.796	16.796	1744226650
2025-04-09T18:45:30.421224005Z	lemmingponsel	2	1611	-104		0.102656s	MTMuMjIwLDE1OC4xOCwxNi42NzksMTYuNjc5LDE3NDQyMjc4NTQ=	31332e3232302c3135382e31382c31362e3637392c31362e3637392c31373434323237383534	X31	13.22	158.18	16.679	16.679	1744227854
2025-04-09T19:05:35.362555812Z	lemmingponsel	2	1612	-106		0.102656s	MTMuMTgxLDE1Ny43NCwxNi42NDcsMTYuNjQ3LDE3NDQyMjkwNTk=	31332e3138312c3135372e37342c31362e3634372c31362e3634372c31373434323239303539	X31	13.181	157.74	16.647	16.647	1744229059
2025-04-09T19:25:39.683560923Z	lemmingponsel	2	1613	-105		0.102656s	MTMuMTM4LDE1Ni43OSwxNi41NjMsMTYuNTYzLDE3NDQyMzAyNjQ=	31332e3133382c3135362e37392c31362e3536332c31362e3536332c31373434323330323634	X31	13.138	156.79	16.563	16.563	1744230264
2025-04-09T19:45:44.387792321Z	lemmingponsel	2	1614	-104		0.102656s	MTMuMDcwLDE1Ni4yNywxNi41MzQsMTYuNTM0LDE3NDQyMzE0Njg=	31332e3037302c3135362e32372c31362e3533342c31362e3533342c31373434323331343638	X31	13.07	156.27	16.534	16.534	1744231468
2025-04-09T20:05:49.336569324Z	lemmingponsel	2	1615	-106		0.102656s	MTMuMDI4LDE1NC43MiwxNi4zODUsMTYuMzg1LDE3NDQyMzI2NzM=	31332e3032382c3135342e37322c31362e3338352c31362e3338352c31373434323332363733	X31	13.028	154.72	16.385	16.385	1744232673
2025-04-09T20:25:53.668901050Z	lemmingponsel	2	1616	-107		0.102656s	MTIuOTUwLDE1NC4zMCwxNi4zNzAsMTYuMzcwLDE3NDQyMzM4Nzg=	31322e3935302c3135342e33302c31362e3337302c31362e3337302c31373434323333383738	X31	12.95	154.3	16.37	16.370	1744233878
2025-04-09T20:45:58.421908881Z	lemmingponsel	2	1617	-103		0.102656s	MTIuOTA5LDE1My40MSwxNi4yOTIsMTYuMjkyLDE3NDQyMzUwODI=	31322e3930392c3135332e34312c31362e3239322c31362e3239322c31373434323335303832	X31	12.909	153.41	16.292	16.292	1744235082
2025-04-09T21:06:03.354063565Z	lemmingponsel	2	1618	-107		0.102656s	MTIuOTAyLDE1Mi41NiwxNi4yMDQsMTYuMjA0LDE3NDQyMzYyODc=	31322e3930322c3135322e35362c31362e3230342c31362e3230342c31373434323336323837	X31	12.902	152.56	16.204	16.204	1744236287
2025-04-09T21:26:07.704751230Z	lemmingponsel	2	1619	-104		0.102656s	MTIuOTAwLDE1MS42OSwxNi4xMTEsMTYuMTExLDE3NDQyMzc0OTI=	31322e3930302c3135312e36392c31362e3131312c31362e3131312c31373434323337343932	X31	12.9	151.69	16.111	16.111	1744237492
2025-04-09T21:46:12.566042141Z	lemmingponsel	2	1620	-106		0.102656s	MTIuODk2LDE1MS4wNSwxNi4wNDUsMTYuMDQ1LDE3NDQyMzg2OTY=	31322e3839362c3135312e30352c31362e3034352c31362e3034352c31373434323338363936	X31	12.896	151.05	16.045	16.045	1744238696
2025-04-09T22:06:17.493154983Z	lemmingponsel	2	1621	-103		0.102656s	MTIuODkwLDE0OS42NCwxNS44OTcsMTUuODk3LDE3NDQyMzk5MDE=	31322e3839302c3134392e36342c31352e3839372c31352e3839372c31373434323339393031	X31	12.89	149.64	15.897	15.897	1744239901
2025-04-09T22:26:21.857862914Z	lemmingponsel	2	1622	-106		0.102656s	MTIuODg1LDE0OC4zMiwxNS43NTksMTUuNzU5LDE3NDQyNDExMDY=	31322e3838352c3134382e33322c31352e3735392c31352e3735392c31373434323431313036	X31	12.885	148.32	15.759	15.759	1744241106
2025-04-09T22:46:26.637307551Z	lemmingponsel	2	1623	-104		0.102656s	MTIuODgzLDE0Ni44NSwxNS42MDQsMTUuNjA0LDE3NDQyNDIzMTE=	31322e3838332c3134362e38352c31352e3630342c31352e3630342c31373434323432333131	X31	12.883	146.85	15.604	15.604	1744242311
2025-04-09T23:06:31.587423135Z	lemmingponsel	2	1624	-104		0.102656s	MTIuODcxLDE0NS4yMywxNS40MzYsMTUuNDM2LDE3NDQyNDM1MTU=	31322e3837312c3134352e32332c31352e3433362c31352e3433362c31373434323433353135	X31	12.871	145.23	15.436	15.436	1744243515
2025-04-09T23:26:35.908280389Z	lemmingponsel	2	1625	-103		0.102656s	MTIuODYzLDE0My41OSwxNS4yNjQsMTUuMjY0LDE3NDQyNDQ3MjA=	31322e3836332c3134332e35392c31352e3236342c31352e3236342c31373434323434373230	X31	12.863	143.59	15.264	15.264	1744244720
2025-04-09T23:46:40.649364198Z	lemmingponsel	2	1626	-107		0.102656s	MTIuODEyLDE0Mi42MCwxNS4xNzcsMTUuMTc3LDE3NDQyNDU5MjU=	31322e3831322c3134322e36302c31352e3137372c31352e3137372c31373434323435393235	X31	12.812	142.6	15.177	15.177	1744245925
2025-04-10T00:06:45.641564425Z	lemmingponsel	2	1627	-106		0.102656s	MTIuNzgzLDE0MS41MiwxNS4wNzIsMTUuMDcyLDE3NDQyNDcxMjk=	31322e3738332c3134312e35322c31352e3037322c31352e3037322c31373434323437313239	X31	12.783	141.52	15.072	15.072	1744247129
2025-04-10T00:26:49.970783412Z	lemmingponsel	2	1628	-108		0.102656s	MTIuNzYyLDE0MC41OCwxNC45NzksMTQuOTc5LDE3NDQyNDgzMzQ=	31322e3736322c3134302e35382c31342e3937392c31342e3937392c31373434323438333334	X31	12.762	140.58	14.979	14.979	1744248334
2025-04-10T00:46:54.768396386Z	lemmingponsel	2	1629	-105		0.102656s	MTIuNzAxLDEzOS43OCwxNC45MTUsMTQuOTE1LDE3NDQyNDk1Mzk=	31322e3730312c3133392e37382c31342e3931352c31342e3931352c31373434323439353339	X31	12.701	139.78	14.915	14.915	1744249539
2025-04-10T01:06:59.669530299Z	lemmingponsel	2	1630	-106		0.102656s	MTIuNjUzLDEzOC40MiwxNC43ODYsMTQuNzg2LDE3NDQyNTA3NDQ=	31322e3635332c3133382e34322c31342e3738362c31342e3738362c31373434323530373434	X31	12.653	138.42	14.786	14.786	1744250744
2025-04-10T01:27:04.033169189Z	lemmingponsel	2	1631	-106		0.102656s	MTIuNjE2LDEzNy4zMywxNC42ODIsMTQuNjgyLDE3NDQyNTE5NDg=	31322e3631362c3133372e33332c31342e3638322c31342e3638322c31373434323531393438	X31	12.616	137.33	14.682	14.682	1744251948
2025-04-10T01:47:08.938047809Z	lemmingponsel	2	1632	-103		0.102656s	MTIuNTQzLDEzNi4zMywxNC41OTksMTQuNTk5LDE3NDQyNTMxNTM=	31322e3534332c3133362e33332c31342e3539392c31342e3539392c31373434323533313533	X31	12.543	136.33	14.599	14.599	1744253153
2025-04-10T02:07:13.827067319Z	lemmingponsel	2	1633	-104		0.102656s	MTIuNDk3LDEzNS40MCwxNC41MTUsMTQuNTE1LDE3NDQyNTQzNTg=	31322e3439372c3133352e34302c31342e3531352c31342e3531352c31373434323534333538	X31	12.497	135.4	14.515	14.515	1744254358
2025-04-10T02:27:18.180428099Z	lemmingponsel	2	1634	-103		0.102656s	MTIuNDIxLDEzNC41NiwxNC40NTAsMTQuNDUwLDE3NDQyNTU1NjI=	31322e3432312c3133342e35362c31342e3435302c31342e3435302c31373434323535353632	X31	12.421	134.56	14.45	14.450	1744255562
2025-04-10T02:47:22.959790017Z	lemmingponsel	2	1635	-104		0.102656s	MTIuMzc2LDEzMy42MCwxNC4zNjIsMTQuMzYyLDE3NDQyNTY3Njc=	31322e3337362c3133332e36302c31342e3336322c31342e3336322c31373434323536373637	X31	12.376	133.6	14.362	14.362	1744256767
2025-04-10T03:07:27.880138615Z	lemmingponsel	2	1636	-106		0.102656s	MTIuMjk4LDEzMi41OCwxNC4yNzgsMTQuMjc4LDE3NDQyNTc5NzI=	31322e3239382c3133322e35382c31342e3237382c31342e3237382c31373434323537393732	X31	12.298	132.58	14.278	14.278	1744257972
2025-04-10T03:27:32.250538922Z	lemmingponsel	2	1637	-104		0.102656s	MTIuMjU0LDEzMS41NCwxNC4xODAsMTQuMTgwLDE3NDQyNTkxNzY=	31322e3235342c3133312e35342c31342e3138302c31342e3138302c31373434323539313736	X31	12.254	131.54	14.18	14.180	1744259176
2025-04-10T03:47:37.049212906Z	lemmingponsel	2	1638	-104		0.102656s	MTIuMTYzLDEzMC42MiwxNC4xMTAsMTQuMTEwLDE3NDQyNjAzODE=	31322e3136332c3133302e36322c31342e3131302c31342e3131302c31373434323630333831	X31	12.163	130.62	14.11	14.110	1744260381
2025-04-10T04:07:41.960196226Z	lemmingponsel	2	1639	-106		0.102656s	MTIuMTI1LDEyOS41OCwxNC4wMTEsMTQuMDExLDE3NDQyNjE1ODY=	31322e3132352c3132392e35382c31342e3031312c31342e3031312c31373434323631353836	X31	12.125	129.58	14.011	14.011	1744261586
2025-04-10T04:27:46.310790468Z	lemmingponsel	2	1640	-104		0.102656s	MTIuMDQzLDEyOC42OSwxMy45NDAsMTMuOTQwLDE3NDQyNjI3OTA=	31322e3034332c3132382e36392c31332e3934302c31332e3934302c31373434323632373930	X31	12.043	128.69	13.94	13.940	1744262790
2025-04-10T04:47:51.170785476Z	lemmingponsel	2	1641	-104		0.102656s	MTEuOTk3LDEyNy42MSwxMy44MzgsMTMuODM4LDE3NDQyNjM5OTU=	31312e3939372c3132372e36312c31332e3833382c31332e3833382c31373434323633393935	X31	11.997	127.61	13.838	13.838	1744263995
2025-04-10T05:07:56.326143014Z	lemmingponsel	2	1642	-108		0.102656s	MTEuOTMwLDEyNi44NiwxMy43NzksMTMuNzc5LDE3NDQyNjUyMDA=	31312e3933302c3132362e38362c31332e3737392c31332e3737392c31373434323635323030	X31	11.93	126.86	13.779	13.779	1744265200
2025-04-10T05:28:01.476005722Z	lemmingponsel	2	1643	-106		0.102656s	MTEuODc3LDEyNi4zNiwxMy43NDEsMTMuNzQxLDE3NDQyNjY0MDU=	31312e3837372c3132362e33362c31332e3734312c31332e3734312c31373434323636343035	X31	11.877	126.36	13.741	13.741	1744266405
2025-04-10T05:48:07.104286576Z	lemmingponsel	2	1644	-107		0.102656s	MTEuODQxLDEyNS4xMCwxMy42MTUsMTMuNjE1LDE3NDQyNjc2MTE=	31312e3834312c3132352e31302c31332e3631352c31332e3631352c31373434323637363131	X31	11.841	125.1	13.615	13.615	1744267611
2025-04-10T06:08:12.783680290Z	lemmingponsel	2	1645	-107		0.102656s	MTEuNzg3LDEyNC41OSwxMy41NzYsMTMuNTc2LDE3NDQyNjg4MTc=	31312e3738372c3132342e35392c31332e3537362c31332e3537362c31373434323638383137	X31	11.787	124.59	13.576	13.576	1744268817
2025-04-10T06:28:17.940937337Z	lemmingponsel	2	1646	-109		0.102656s	MTEuNzU0LDEyNC4yMCwxMy41NDQsMTMuNTQ0LDE3NDQyNzAwMjI=	31312e3735342c3132342e32302c31332e3534342c31332e3534342c31373434323730303232	X31	11.754	124.2	13.544	13.544	1744270022
2025-04-10T06:48:23.574594533Z	lemmingponsel	2	1647	-107		0.102656s	MTEuNzI5LDEyNC4xNSwxMy41NDcsMTMuNTQ3LDE3NDQyNzEyMjc=	31312e3732392c3132342e31352c31332e3534372c31332e3534372c31373434323731323237	X31	11.729	124.15	13.547	13.547	1744271227
2025-04-10T07:08:29.207875377Z	lemmingponsel	2	1648	-108		0.102656s	MTEuNzIxLDEyNC4xMCwxMy41NDQsMTMuNTQ0LDE3NDQyNzI0MzM=	31312e3732312c3132342e31302c31332e3534342c31332e3534342c31373434323732343333	X31	11.721	124.1	13.544	13.544	1744272433
2025-04-10T07:28:51.966460502Z	lemmingponsel	2	1649	-107		0.184832s	MTEuNzc4LDEyNC45OSwxMy42MjMsMTMuNjIzLDE3NDQyNzM2Mzg=	31312e3737382c3132342e39392c31332e3632332c31332e3632332c31373434323733363338	X31	11.778	124.99	13.623	13.623	1744273638
2025-04-10T07:48:40.078611842Z	lemmingponsel	2	1650	-106		0.184832s	MTEuODM4LDEyNS45NiwxMy43MTAsMTMuNzEwLDE3NDQyNzQ4NDQ=	31312e3833382c3132352e39362c31332e3731302c31332e3731302c31373434323734383434	X31	11.838	125.96	13.71	13.710	1744274844
2025-04-10T08:08:45.685738622Z	lemmingponsel	2	1651	-107		0.184832s	MTEuOTAxLDEyNy4zNCwxMy44MzksMTMuODM5LDE3NDQyNzYwNDk=	31312e3930312c3132372e33342c31332e3833392c31332e3833392c31373434323736303439	X31	11.901	127.34	13.839	13.839	1744276049
2025-04-10T08:28:50.988092704Z	lemmingponsel	2	1652	-106		0.184832s	MTIuMDA4LDEyOS4xNCwxNC4wMDAsMTQuMDAwLDE3NDQyNzcyNTU=	31322e3030382c3132392e31342c31342e3030302c31342e3030302c31373434323737323535	X31	12.008	129.14	14.0	14.000	1744277255
2025-04-10T08:48:56.417619266Z	lemmingponsel	2	1653	-106		0.184832s	MTIuMTIwLDEzMC41OCwxNC4xMjAsMTQuMTIwLDE3NDQyNzg0NjA=	31322e3132302c3133302e35382c31342e3132302c31342e3132302c31373434323738343630	X31	12.12	130.58	14.12	14.120	1744278460
2025-04-10T09:09:02.091626514Z	lemmingponsel	2	1654	-108		0.184832s	MTIuMjU1LDEzMi40NiwxNC4yNzgsMTQuMjc4LDE3NDQyNzk2NjY=	31322e3235352c3133322e34362c31342e3237382c31342e3237382c31373434323739363636	X31	12.255	132.46	14.278	14.278	1744279666
2025-04-10T09:29:07.299583515Z	lemmingponsel	2	1655	-107		0.184832s	MTIuMzkzLDEzMy43MCwxNC4zNjcsMTQuMzY3LDE3NDQyODA4NzE=	31322e3339332c3133332e37302c31342e3336372c31342e3336372c31373434323830383731	X31	12.393	133.7	14.367	14.367	1744280871
2025-04-10T09:49:12.949933047Z	lemmingponsel	2	1656	-108		0.184832s	MTIuNTEzLDEzNi4yMywxNC41OTksMTQuNTk5LDE3NDQyODIwNzc=	31322e3531332c3133362e32332c31342e3539392c31342e3539392c31373434323832303737	X31	12.513	136.23	14.599	14.599	1744282077
2025-04-10T10:09:18.537281630Z	lemmingponsel	2	1657	-108		0.184832s	MTIuNjM5LDEzOC41OSwxNC44MDgsMTQuODA4LDE3NDQyODMyODI=	31322e3633392c3133382e35392c31342e3830382c31342e3830382c31373434323833323832	X31	12.639	138.59	14.808	14.808	1744283282
2025-04-10T10:29:23.626860795Z	lemmingponsel	2	1658	-108		0.184832s	MTIuNzYwLDE0MC43MiwxNC45OTQsMTQuOTk0LDE3NDQyODQ0ODc=	31322e3736302c3134302e37322c31342e3939342c31342e3939342c31373434323834343837	X31	12.76	140.72	14.994	14.994	1744284487
2025-04-10T10:49:29.250543595Z	lemmingponsel	2	1659	-109		0.184832s	MTIuODcxLDE0My4wOSwxNS4yMDgsMTUuMjA4LDE3NDQyODU2OTM=	31322e3837312c3134332e30392c31352e3230382c31352e3230382c31373434323835363933	X31	12.871	143.09	15.208	15.208	1744285693
2025-04-10T11:09:34.963272471Z	lemmingponsel	2	1660	-105		0.184832s	MTIuODc2LDE0NS41NSwxNS40NjcsMTUuNDY3LDE3NDQyODY4OTk=	31322e3837362c3134352e35352c31352e3436372c31352e3436372c31373434323836383939	X31	12.876	145.55	15.467	15.467	1744286899
2025-04-10T11:29:40.084545512Z	lemmingponsel	2	1661	-112		0.184832s	MTIuODg4LDE0OC4xMywxNS43MzgsMTUuNzM4LDE3NDQyODgxMDQ=	31322e3838382c3134382e31332c31352e3733382c31352e3733382c31373434323838313034	X31	12.888	148.13	15.738	15.738	1744288104
2025-04-10T11:49:45.744196458Z	lemmingponsel	2	1662	-109		0.184832s	MTIuOTAwLDE1MC40NywxNS45ODIsMTUuOTgyLDE3NDQyODkzMTA=	31322e3930302c3135302e34372c31352e3938322c31352e3938322c31373434323839333130	X31	12.9	150.47	15.982	15.982	1744289310
2025-04-10T12:09:51.336873922Z	lemmingponsel	2	1663	-105		0.184832s	MTIuOTAyLDE1Mi41NCwxNi4yMDEsMTYuMjAxLDE3NDQyOTA1MTU=	31322e3930322c3135322e35342c31362e3230312c31362e3230312c31373434323930353135	X31	12.902	152.54	16.201	16.201	1744290515
2025-04-10T12:29:56.456059320Z	lemmingponsel	2	1664	-107		0.184832s	MTIuOTM0LDE1NC42MCwxNi40MDgsMTYuNDA4LDE3NDQyOTE3MjA=	31322e3933342c3135342e36302c31362e3430382c31362e3430382c31373434323931373230	X31	12.934	154.6	16.408	16.408	1744291720
2025-04-10T12:50:02.129101093Z	lemmingponsel	2	1665	-106		0.184832s	MTMuMDM2LDE1Ny40NSwxNi42NzEsMTYuNjcxLDE3NDQyOTI5MjY=	31332e3033362c3135372e34352c31362e3637312c31362e3637312c31373434323932393236	X31	13.036	157.45	16.671	16.671	1744292926
2025-04-10T13:10:59.547985515Z	lemmingponsel	2	1666	-107		0.616448s	MTMuMTUxLDE1OC42OCwxNi43NTgsMTYuNzU4LDE3NDQyOTQxMzE=	31332e3135312c3135382e36382c31362e3735382c31362e3735382c31373434323934313331	X31	13.151	158.68	16.758	16.758	1744294131
2025-04-10T13:30:12.955503333Z	lemmingponsel	2	1667	-106		0.328704s	MTMuMjc2LDE2MC4xMSwxNi44NjIsMTYuODYyLDE3NDQyOTUzMzc=	31332e3237362c3136302e31312c31362e3836322c31362e3836322c31373434323935333337	X31	13.276	160.11	16.862	16.862	1744295337
2025-04-10T13:50:18.641952634Z	lemmingponsel	2	1668	-109		0.328704s	MTMuMzYwLDE2My4yNCwxNy4xNTgsMTcuMTU4LDE3NDQyOTY1NDI=	31332e3336302c3136332e32342c31372e3135382c31372e3135382c31373434323936353432	X31	13.36	163.24	17.158	17.158	1744296542
2025-04-10T14:10:24.055099410Z	lemmingponsel	2	1669	-104		0.184832s	MTMuNDM5LDE2Mi44NSwxNy4wODYsMTcuMDg2LDE3NDQyOTc3NDg=	31332e3433392c3136322e38352c31372e3038362c31372e3038362c31373434323937373438	X31	13.439	162.85	17.086	17.086	1744297748
2025-04-10T14:30:29.137171874Z	lemmingponsel	2	1670	-107		0.184832s	MTMuNTI0LDE2My40MywxNy4xMTQsMTcuMTE0LDE3NDQyOTg5NTM=	31332e3532342c3136332e34332c31372e3131342c31372e3131342c31373434323938393533	X31	13.524	163.43	17.114	17.114	1744298953
2025-04-10T14:50:34.842276011Z	lemmingponsel	2	1671	-104		0.184832s	MTMuNTUxLDE2My44MCwxNy4xNDIsMTcuMTQyLDE3NDQzMDAxNTk=	31332e3535312c3136332e38302c31372e3134322c31372e3134322c31373434333030313539	X31	13.551	163.8	17.142	17.142	1744300159
2025-04-10T15:10:40.349463984Z	lemmingponsel	2	1672	-106		0.184832s	MTMuNTQ3LDE2NC44NCwxNy4yNTMsMTcuMjUzLDE3NDQzMDEzNjQ=	31332e3534372c3136342e38342c31372e3235332c31372e3235332c31373434333031333634	X31	13.547	164.84	17.253	17.253	1744301364
2025-04-10T15:30:44.418764863Z	lemmingponsel	2	1673	-111		0.184832s	MTMuNTQ3LDE2NS4xMywxNy4yODQsMTcuMjg0LDE3NDQzMDI1Njg=	31332e3534372c3136352e31332c31372e3238342c31372e3238342c31373434333032353638	X31	13.547	165.13	17.284	17.284	1744302568
2025-04-10T15:50:47.754610382Z	lemmingponsel	2	1674	-112		0.184832s	MTMuNTIyLDE2NS4zNSwxNy4zMTcsMTcuMzE3LDE3NDQzMDM3NzI=	31332e3532322c3136352e33352c31372e3331372c31372e3331372c31373434333033373732	X31	13.522	165.35	17.317	17.317	1744303772
2025-04-10T16:10:53.405041747Z	lemmingponsel	2	1675	-110		0.184832s	MTMuNDk2LDE2Ni4zNywxNy40MzMsMTcuNDMzLDE3NDQzMDQ5Nzc=	31332e3439362c3136362e33372c31372e3433332c31372e3433332c31373434333034393737	X31	13.496	166.37	17.433	17.433	1744304977
