received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-03-27T14:44:43.684263567Z	eui-0018b24000008d10	1	49776	-115		0.102656s	RABAsVkzQLDY80CzKPNAs55zQLOgc0Cy/bNArKxzQKgqc0CidfM=	440040b1593340b0d8f340b328f340b39e7340b3a07340b2fdb340acac7340a82a7340a275f3	['nan']
2025-03-27T14:45:13.444575546Z	eui-0018b24000008d10	1	49777	-111		0.102656s	XyBAsXhzQLBMc0Cy7bNAsfqzQLLVc0Cx13NArXBzQKrds0Cf8/M=	5f2040b1787340b04c7340b2edb340b1fab340b2d57340b1d77340ad707340aaddb3409ff3f3	['nan']
2025-03-27T14:59:44.247584417Z	eui-0018b24000008d10	1	49778	-113		0.102656s	REBAsZ6zQLFbs0CzejNAtAizQLPo80Cx/jNAsEXzQK2c80Cig/M=	444040b19eb340b15bb340b37a3340b408b340b3e8f340b1fe3340b045f340ad9cf340a283f3	['nan']
2025-03-27T15:00:17.875585058Z	eui-0018b24000008d10	1	49779	-113		0.102656s	X2BAsc6zQLCWs0Cz5XNAstNzQLMM80Cy5fNAsLdzQKNv80CgTfM=	5f6040b1ceb340b096b340b3e57340b2d37340b30cf340b2e5f340b0b77340a36ff340a04df3	['nan']
2025-03-27T15:14:44.210260806Z	eui-0018b24000008d10	1	49780	-113		0.102656s	RIBAsedzQLGrM0C0BLNAtSLzQLS980Cxm/NAr9FzQK5/c0CiPHM=	448040b1e77340b1ab3340b404b340b522f340b4bdf340b19bf340afd17340ae7f7340a23c73	['nan']
2025-03-27T15:15:21.961261415Z	eui-0018b24000008d10	1	49781	-108		0.102656s	X6BAsjgzQLEgM0C0njNAsyNzQLNps0CyDjNAry3zQKFWM0CfJTM=	5fa040b2383340b1203340b49e3340b3237340b369b340b20e3340af2df340a15633409f2533	['nan']
2025-03-27T15:29:43.787081456Z	eui-0018b24000008d10	1	49782	-109		0.102656s	RMBAssFzQLJdM0C0mbNAtdyzQLYM80C0S7NAsOEzQK20s0CnQ3M=	44c040b2c17340b25d3340b499b340b5dcb340b60cf340b44bb340b0e13340adb4b340a74373	['nan']
2025-03-27T15:30:14.266319537Z	eui-0018b24000008d10	1	49783	-111		0.102656s	X+BAswZzQLHGc0C1EjNAtD3zQLUZs0CyfDNAroVzQKnEM0ChzLM=	5fe040b3067340b1c67340b5123340b43df340b519b340b27c3340ae857340a9c43340a1ccb3	['nan']
2025-03-27T15:44:44.327465988Z	eui-0018b24000008d10	1	49784	-107		0.102656s	RABAsrkzQLKHs0C1ZzNAtekzQLQSc0CwT3NAr2ozQK8wc0CkX3M=	440040b2b93340b287b340b5673340b5e93340b4127340b04f7340af6a3340af307340a45f73	['nan']
2025-03-27T15:59:45.363795421Z	eui-0018b24000008d10	1	49786	-114		0.102656s	REBAs3LzQLLxc0C1RrNAtYgzQLQBM0Cx/7NAsCUzQKwFc0CpMnM=	444040b372f340b2f17340b546b340b5883340b4013340b1ffb340b0253340ac057340a93273	['nan']
2025-03-27T16:00:18.644827685Z	eui-0018b24000008d10	1	49787	-110		0.102656s	X2BAs4+zQLKd80C1LPNAsxyzQLIZc0Cy4jNArzozQKxTs0ChKLM=	5f6040b38fb340b29df340b52cf340b31cb340b2197340b2e23340af3a3340ac53b340a128b3	['nan']
2025-03-27T16:14:43.625943081Z	eui-0018b24000008d10	1	49788	-111		0.102656s	RIBAsx+zQLK880C1FLNAtVVzQLRps0CvRrNArX1zQK26M0CqV/M=	448040b31fb340b2bcf340b514b340b5557340b469b340af46b340ad7d7340adba3340aa57f3	['nan']
2025-03-27T16:15:19.925453876Z	eui-0018b24000008d10	1	49789	-109		0.102656s	X6BAs2jzQLIb80C1OLNAtBLzQLDtc0CwRvNArcyzQKuvc0ChSrM=	5fa040b368f340b21bf340b538b340b412f340b0ed7340b046f340adccb340abaf7340a14ab3	['nan']
2025-03-27T16:29:43.169444136Z	eui-0018b24000008d10	1	49790	-103		0.102656s	RMBAsw2zQLK/M0C0nbNAtKszQLQZs0CxtvNAr/czQKvxM0CkyTM=	44c040b30db340b2bf3340b49db340b4ab3340b419b340b1b6f340aff73340abf13340a4c933	['nan']
2025-03-27T16:30:11.813140208Z	eui-0018b24000008d10	1	49791	-109		0.102656s	X+BAs2azQLHj80C0+3NAsyZzQLFDs0Cy0nNAr5vzQKmgM0CgEvM=	5fe040b366b340b1e3f340b4fb7340b3267340b143b340b2d27340af9bf340a9a03340a012f3	['nan']
2025-03-27T16:44:44.128141276Z	eui-0018b24000008d10	1	49792	-108		0.102656s	RABAskNzQLH8c0C0QXNAtQfzQLRZc0Cxa7NAr4lzQKxyM0CokLM=	440040b2437340b1fc7340b4417340b507f340b4597340b16bb340af897340ac723340a890b3	['nan']
2025-03-27T16:45:19.026612601Z	eui-0018b24000008d10	1	49793	-106		0.102656s	XyBAspazQLFos0C0sjNAs5MzQLMBc0CyDTNAr7VzQKh6s0CgL/M=	5f2040b296b340b168b340b4b23340b3933340b3017340b20d3340afb57340a87ab340a02ff3	['nan']
2025-03-27T16:59:45.626076627Z	eui-0018b24000008d10	1	49794	-106		0.102656s	REBAsonzQLJAM0C0pzNAs+ZzQLMz80CvZDNArYNzQKsBM0CnW3M=	444040b289f340b2403340b4a73340b3e67340b333f340af643340ad837340ab013340a75b73	['nan']
2025-03-27T17:00:18.507701856Z	eui-0018b24000008d10	1	49795	-106		0.102656s	X2BAstmzQLG2M0C0jzNAsxwzQLH080CwoLNAq8MzQKn4s0CgVTM=	5f6040b2d9b340b1b63340b48f3340b31c3340b1f4f340b0a0b340abc33340a9f8b340a05533	['nan']
2025-03-27T17:15:10.789429463Z	eui-0018b24000008d10	1	49797	-113		0.102656s	X6BAsstzQLIM80C1SzNAs6NzQLI480CxjvNAruIzQKmPM0CgTDM=	5fa040b2cb7340b20cf340b54b3340b3a37340b238f340b18ef340aee23340a98f3340a04c33	['nan']
2025-03-27T17:30:23.528716834Z	eui-0018b24000008d10	1	49798	-122		0.102656s	RMBAsoQzQLKPc0C1GXNAtZuzQLZgs0Cx4bNArk6zQKnSc0Cht3M=	44c040b2843340b28f7340b5197340b59bb340b660b340b1e1b340ae4eb340a9d27340a1b773	['nan']
2025-03-27T17:30:24.414327986Z	eui-0018b24000008d10	1	49799	-115		0.102656s	X+BAsv2zQLIyM0C1kvNAs97zQLQC80Cw77NAqqvzQKL080CgRPM=	5fe040b2fdb340b2323340b592f340b3def340b402f340b0efb340aaabf340a2f4f340a044f3	['nan']
2025-03-27T17:44:42.930220206Z	eui-0018b24000008d10	1	49800	-105		0.102656s	RABAsrezQLLkc0C1iTNAte3zQLNjs0CyBbNArAFzQKSyc0ChD/M=	440040b2b7b340b2e47340b5893340b5edf340b363b340b205b340ac017340a4b27340a10ff3	['nan']
2025-03-27T17:45:10.831285269Z	eui-0018b24000008d10	1	49801	-105		0.102656s	XyBAsz8zQLKQ80C15PNAs4TzQLLeM0CwpXNAq5nzQKMbM0CgP3M=	5f2040b33f3340b290f340b5e4f340b384f340b2de3340b0a57340ab99f340a31b3340a03f73	['nan']
2025-03-27T17:59:42.869036369Z	eui-0018b24000008d10	1	49802	-122		0.102656s	REBAs2MzQLMp80C1sjNAtnOzQLPkM0CxmvNArVRzQKiFc0ChDbM=	444040b3633340b329f340b5b23340b673b340b3e43340b19af340ad547340a8857340a10db3	['nan']
2025-03-27T18:00:10.572971298Z	eui-0018b24000008d10	1	49803	-109		0.102656s	X2BAs8IzQLLHs0C14zNAsrOzQLLV80CyAzNAqoJzQKYmc0CgIjM=	5f6040b3c23340b2c7b340b5e33340b2b3b340b2d5f340b2033340aa827340a6267340a02233	['nan']
2025-03-27T18:14:43.847447528Z	eui-0018b24000008d10	1	49804	-124		0.102656s	RIBAswVzQLLo80C1TnNAs9mzQLM4M0CxLjNAqrozQKba80CgkvM=	448040b3057340b2e8f340b54e7340b3d9b340b3383340b12e3340aaba3340a6daf340a092f3	['nan']
2025-03-27T18:29:42.606968644Z	eui-0018b24000008d10	1	49806	-113		0.102656s	RMBAsvPzQLLpc0C07nNAssmzQLGF80CvdzNAqq3zQKaNM0Cgf7M=	44c040b2f3f340b2e97340b4ee7340b2c9b340b185f340af773340aaadf340a68d3340a07fb3	['nan']
2025-03-27T18:30:16.770404035Z	eui-0018b24000008d10	1	49807	-109		0.102656s	X+BAs4czQLI7s0C0qLNAsHHzQLBNM0CuhPNAqdEzQKOls0CgA3M=	5fe040b3873340b23bb340b4a8b340b071f340b04d3340ae84f340a9d13340a3a5b340a00373	['nan']
2025-03-27T18:44:43.206091988Z	eui-0018b24000008d10	1	49808	-102		0.102656s	RABAsk4zQLJI80C1DbNAtQNzQLDz80CrqTNAqaxzQKVFs0CgcbM=	440040b24e3340b248f340b50db340b5037340b0f3f340aba93340a9ac7340a545b340a071b3	['nan']
2025-03-27T18:45:21.327943025Z	eui-0018b24000008d10	1	49809	-111		0.102656s	XyBAsvNzQLINc0C0+bNAskozQK7fM0CrwXNApzozQKJrs0Cf9XM=	5f2040b2f37340b20d7340b4f9b340b24a3340aedf3340abc17340a73a3340a26bb3409ff573	['nan']
2025-03-27T18:59:42.669369028Z	eui-0018b24000008d10	1	49810	-109		0.102656s	REBAsmCzQLJTc0C06nNAtWbzQLTB80CsvXNAqFNzQKR280CgnbM=	444040b260b340b2537340b4ea7340b566f340b4c1f340acbd7340a8537340a476f340a09db3	['nan']
2025-03-27T19:00:26.668919244Z	eui-0018b24000008d10	1	49811	-114		0.102656s	X2BAsrkzQLHxM0C1TvNAs7JzQLBTM0CsYrNApdhzQJ/FM0Cf5nM=	5f6040b2b93340b1f13340b54ef340b3b27340b0533340ac62b340a5d873409fc533409fe673	['nan']
2025-03-27T19:14:43.008053589Z	eui-0018b24000008d10	1	49812	-109		0.102656s	RIBAsj7zQLJ8M0C1aTNAtoGzQLVTM0CsrzNAp+jzQKQhc0CgTbM=	448040b23ef340b27c3340b5693340b681b340b5533340acaf3340a7e8f340a4217340a04db3	['nan']
2025-03-27T19:15:14.128805164Z	eui-0018b24000008d10	1	49813	-113		0.102656s	X6BAsrtzQLJC80C1/HNAtIOzQLK8M0Cs6nNApInzQKEA80Cf03M=	5fa040b2bb7340b242f340b5fc7340b483b340b2bc3340acea7340a489f340a100f3409fd373	['nan']
2025-03-27T19:29:42.747461961Z	eui-0018b24000008d10	1	49814	-119		0.102656s	RMBAsgAzQLJWc0C1UvNAtuSzQLR+80CtRrNAp1HzQKRBM0CgBfM=	44c040b2003340b2567340b552f340b6e4b340b47ef340ad46b340a751f340a4413340a005f3	['nan']
2025-03-27T19:30:10.048847169Z	eui-0018b24000008d10	1	49815	-111		0.102656s	X+BAspGzQLIUc0C2HjNAtI4zQLIiM0CtJXNApIWzQKKZM0Cfw3M=	5fe040b291b340b2147340b61e3340b48e3340b2223340ad257340a485b340a29933409fc373	['nan']
2025-03-27T19:44:43.022999637Z	eui-0018b24000008d10	1	49816	-111		0.102656s	RABAsh9zQLIws0C02rNAtTYzQLF280CsTPNApUGzQKJjM0CgEPM=	440040b21f7340b230b340b4dab340b5363340b176f340ac4cf340a541b340a2633340a010f3	['nan']
2025-03-27T19:45:13.627658087Z	eui-0018b24000008d10	1	49817	-111		0.102656s	XyBAssOzQLHVc0C1ODNAsebzQK6b80CqczNAovnzQJ/q80CfsTM=	5f2040b2c3b340b1d57340b5383340b1e6f340ae9bf340aa733340a2f9f3409feaf3409fb133	['nan']
2025-03-27T19:59:43.784766125Z	eui-0018b24000008d10	1	49818	-113		0.102656s	REBAsjrzQLIG80C0zfNAtOLzQLO3M0Cr3nNApVozQKMUs0Cf+XM=	444040b23af340b206f340b4cdf340b4e2f340b3b73340abde7340a55a3340a314b3409ff973	['nan']
2025-03-27T20:00:10.684283372Z	eui-0018b24000008d10	1	49819	-109		0.102656s	X2BAsuKzQLHgM0C1DHNAsmgzQK9h80Cqd7NAo1RzQJ/Zs0CfoHM=	5f6040b2e2b340b1e03340b50c7340b2683340af61f340aa77b340a35473409fd9b3409fa073	['nan']
2025-03-27T20:14:42.963387597Z	eui-0018b24000008d10	1	49820	-102		0.102656s	RIBAsmxzQLJD80C0fPNAtA4zQLSA80Crf/NApJQzQKENs0CgFDM=	448040b26c7340b243f340b47cf340b40e3340b480f340ab7ff340a4943340a10db340a01433	['nan']
2025-03-27T20:15:11.766238809Z	eui-0018b24000008d10	1	49821	-109		0.102656s	X6BAstZzQLGdM0C0ezNAsutzQLJo80CpY7NAoszzQJ+WM0CfiLM=	5fa040b2d67340b19d3340b47b3340b2eb7340b268f340a963b340a2ccf3409f9633409f88b3	['nan']
2025-03-27T20:29:42.648140211Z	eui-0018b24000008d10	1	49822	-101		0.102656s	RMBAsiUzQLHu80C0inNAtCXzQLCC80CsmPNApr/zQKMN80Cf5fM=	44c040b2253340b1eef340b48a7340b425f340b082f340ac98f340a6bff340a30df3409fe5f3	['nan']
2025-03-27T20:30:14.849548266Z	eui-0018b24000008d10	1	49823	-105		0.102656s	X+BAsorzQLGS80C0SfNAsgnzQK9aM0CryHNApEnzQKBdM0CfeXM=	5fe040b28af340b192f340b449f340b209f340af5a3340abc87340a449f340a05d33409f7973	['nan']
2025-03-27T20:44:42.827064960Z	eui-0018b24000008d10	1	49824	-113		0.102656s	RABAsYKzQLFEs0Cz4/NAs2jzQLNbc0CvoPNAqjPzQKZ1M0Cf67M=	440040b182b340b144b340b3e3f340b368f340b35b7340afa0f340aa33f340a67533409febb3	['nan']
2025-03-27T20:45:12.896679910Z	eui-0018b24000008d10	1	49825	-105		0.102656s	XyBAsgazQLD1c0C0C3NAsevzQK/C80CuLjNAp/ezQKCvs0CfYTM=	5f2040b206b340b0f57340b40b7340b1ebf340afc2f340ae2e3340a7f7b340a0afb3409f6133	['nan']
2025-03-27T20:59:42.466148910Z	eui-0018b24000008d10	1	49826	-111		0.102656s	REBAsYozQLFpM0Cz3LNAsnjzQLHR80CwE/NAqfLzQKSVs0Cf7zM=	444040b18a3340b1693340b3dcb340b278f340b1d1f340b013f340a9f2f340a495b3409fef33	['nan']
2025-03-27T21:00:15.426373624Z	eui-0018b24000008d10	1	49827	-109		0.102656s	X2BAsgBzQLDzs0Cz8rNAsHkzQLEfs0Cv4LNApu8zQKCPs0CfT7M=	5f6040b2007340b0f3b340b3f2b340b0793340b11fb340afe0b340a6ef3340a08fb3409f4fb3	['nan']
2025-03-27T21:14:42.829228289Z	eui-0018b24000008d10	1	49828	-106		0.102656s	RIBAsUCzQLDm80CzDPNAs/1zQLAH80CuQTNAqpezQKSgM0Cf6HM=	448040b140b340b0e6f340b30cf340b3fd7340b007f340ae413340aa97b340a4a033409fe873	['nan']
2025-03-27T21:15:15.526096332Z	eui-0018b24000008d10	1	49829	-114		0.102656s	X6BAsbYzQLAic0CzzHNAsG7zQK5es0CueTNApu/zQKCjM0CfQHM=	5fa040b1b63340b0227340b3cc7340b06ef340ae5eb340ae793340a6eff340a0a333409f4073	['nan']
2025-03-27T21:29:42.992541551Z	eui-0018b24000008d10	1	49830	-107		0.102656s	RMBAsQrzQLDgM0CznLNAs30zQLJDc0CugnNAqj/zQKOB80Cf7rM=	44c040b10af340b0e03340b39cb340b37d3340b2437340ae827340aa3ff340a381f3409feeb3	['nan']
2025-03-27T21:30:17.970501726Z	eui-0018b24000008d10	1	49831	-109		0.102656s	X+BAsXrzQLCcc0Cz3XNAsfKzQK8Vc0CtnTNApySzQKEMM0CfLnM=	5fe040b17af340b09c7340b3dd7340b1f2b340af157340ad9d3340a724b340a10c33409f2e73	['nan']
2025-03-27T21:44:42.365793976Z	eui-0018b24000008d10	1	49832	-109		0.102656s	RABAsSGzQLEKM0Cz03NAtItzQLJeM0CtbnNAqgozQKXX80Cf9HM=	440040b121b340b10a3340b3d37340b48b7340b25e3340ad6e7340aa0a3340a5d7f3409ff473	['nan']
2025-03-27T21:45:11.966421340Z	eui-0018b24000008d10	1	49833	-109		0.102656s	XyBAsZUzQLCss0C0QrNAscLzQLDgs0Cul/NApwOzQKJm80CfILM=	5f2040b1953340b0acb340b442b340b1c2f340b0e0b340ae97f340a703b340a266f3409f20b3	['nan']
2025-03-27T21:59:43.648584998Z	eui-0018b24000008d10	1	49834	-126		0.102656s	REBAsSbzQLEHs0CzufNAstBzQLEFc0CufbNAqpgzQKhbM0CgJ/M=	444040b126f340b107b340b3b9f340b2d07340b1057340ae7db340aa983340a85b3340a027f3	['nan']
2025-03-27T22:00:19.049662391Z	eui-0018b24000008d10	1	49835	-124		0.102656s	X2BAsZfzQLCiM0Cz2/NAr8IzQK/Cc0CuorNAqRFzQKM5s0CfETM=	5f6040b197f340b0a23340b3dbf340afc23340afc27340aea2b340a9117340a339b3409f1133	['nan']
2025-03-27T22:14:42.208577266Z	eui-0018b24000008d10	1	49836	-109		0.102656s	RIBAsPKzQLDP80CzdzNAsjYzQLF4c0CuhPNAq8bzQKjBM0CgX7M=	448040b0f2b340b0cff340b3773340b2363340b1787340ae84f340abc6f340a8c13340a05fb3	['nan']
2025-03-27T22:15:18.667198591Z	eui-0018b24000008d10	1	49837	-115		0.102656s	X6BAsWkzQLB/c0Czc/NAr/DzQK+ns0CvOjNAqOYzQKH6c0Ce/7M=	5fa040b1693340b07f7340b373f340aff0f340afa7b340af3a3340a8e63340a1fa73409effb3	['nan']
2025-03-27T22:29:42.170417755Z	eui-0018b24000008d10	1	49838	-109		0.102656s	RMBAsOmzQLC3c0CzWzNAsdgzQLC6c0Cu2rNAqwazQKehc0ChSvM=	44c040b0e9b340b0b77340b35b3340b1d83340b0ba7340aedab340ab06b340a7a17340a14af3	['nan']
2025-03-27T22:30:16.086252635Z	eui-0018b24000008d10	1	49839	-108		0.102656s	X+BAsVLzQLBMc0CzX/NAr9TzQK8hM0CvRXNAqJ+zQKL080Ce6vM=	5fe040b152f340b04c7340b35ff340afd4f340af213340af457340a89fb340a2f4f3409eeaf3	['nan']
2025-03-27T22:44:43.085411235Z	eui-0018b24000008d10	1	49840	-109		0.102656s	RABAsJazQLCNM0CzJfNAsqtzQLDEc0CujjNAq7IzQKZU80ChjbM=	440040b096b340b08d3340b325f340b2ab7340b0c47340ae8e3340abb23340a654f340a18db3	['nan']
2025-03-27T22:45:11.403005249Z	eui-0018b24000008d10	1	49841	-103		0.102656s	XyBAsQrzQLAh80CzQbNAr+HzQK4Z80CvvvNAqIvzQKOFc0Ce3bM=	5f2040b10af340b021f340b341b340afe1f340ae19f340afbef340a88bf340a38573409eddb3	['nan']
2025-03-27T22:59:42.003512361Z	eui-0018b24000008d10	1	49842	-112		0.102656s	REBAsFTzQLAts0CyqzNAsabzQLC5M0Ct/nNAq5szQKjQM0Cky/M=	444040b054f340b02db340b2ab3340b1a6f340b0b93340adfe7340ab9b3340a8d03340a4cbf3	['nan']
2025-03-27T23:00:14.406165010Z	eui-0018b24000008d10	1	49843	-108		0.102656s	X2BAsNHzQK+xM0CyLDNAr5MzQK7K80Cu13NAqWhzQKZzs0CfjzM=	5f6040b0d1f340afb13340b22c3340af933340aecaf340aed77340a9687340a673b3409f8f33	['nan']
2025-03-27T23:14:42.526578434Z	eui-0018b24000008d10	1	49844	-109		0.102656s	RIBAsCnzQLAQc0CykTNAsdPzQLBLM0CtvDNArQIzQKlr80ClVbM=	448040b029f340b0107340b2913340b1d3f340b04b3340adbc3340ad023340a96bf340a555b3	['nan']
2025-03-27T23:15:11.428353739Z	eui-0018b24000008d10	1	49845	-112		0.102656s	X6BAsJxzQK+Z80CytDNAr0BzQK51M0CuyPNAqmCzQKf9M0CfRvM=	5fa040b09c7340af99f340b2b43340af407340ae753340aec8f340aa60b340a7fd33409f46f3	['nan']
2025-03-27T23:29:42.268063064Z	eui-0018b24000008d10	1	49846	-109		0.102656s	RMBAsASzQK/fs0CyXHNAshbzQLEcc0Cu/LNAq1SzQKnzc0CmSrM=	44c040b004b340afdfb340b25c7340b216f340b11c7340aefcb340ab54b340a9f37340a64ab3	['nan']
2025-03-27T23:30:10.368092231Z	eui-0018b24000008d10	1	49847	-109		0.102656s	X+BAsHhzQK90c0CybDNAsIqzQK9F80CwDbNAqfrzQKhE80CfHbM=	5fe040b0787340af747340b26c3340b08ab340af45f340b00db340a9faf340a844f3409f1db3	['nan']
2025-03-27T23:44:41.564474023Z	eui-0018b24000008d10	1	49848	-107		0.102656s	RABAr+0zQK/DM0CyRvNAsrtzQLHCs0CvCbNAq0SzQKmNc0Cm/rM=	440040afed3340afc33340b246f340b2bb7340b1c2b340af09b340ab44b340a98d7340a6feb3	['nan']
2025-03-27T23:45:10.527311033Z	eui-0018b24000008d10	1	49849	-109		0.102656s	XyBAsFXzQK9gM0CyTHNAsOezQLBe80Cv+fNAqXwzQKegc0CfBbM=	5f2040b055f340af603340b24c7340b0e7b340b05ef340aff9f340a97c3340a7a073409f05b3	['nan']
2025-03-27T23:59:41.884404322Z	eui-0018b24000008d10	1	49850	-107		0.102656s	REBAr9gzQK+q80CyLjNAsqazQLDz80CvD7NAreozQKq+M0CnozM=	444040afd83340afaaf340b22e3340b2a6b340b0f3f340af0fb340adea3340aabe3340a7a333	['nan']
2025-03-28T00:00:18.705177049Z	eui-0018b24000008d10	1	49851	-109		0.102656s	X2BAsD8zQK8/c0CydvNAr+zzQK/Qs0CwIbNAq75zQKkw80CjgLM=	5f6040b03f3340af3f7340b276f340afecf340afd0b340b021b340abbe7340a930f340a380b3	['nan']
2025-03-28T00:14:43.147979714Z	eui-0018b24000008d10	1	49852	-113		0.102656s	RIBAr7KzQK+C80Cx9vNAslTzQLGy80CvazNArR3zQKrWc0CoS3M=	448040afb2b340af82f340b1f6f340b254f340b1b2f340af6b3340ad1df340aad67340a84b73	['nan']
2025-03-28T00:15:11.365067727Z	eui-0018b24000008d10	1	49853	-108		0.102656s	X6BAsBszQK8K80CyLnNAsIqzQLAq80CwgbNAqkYzQKoMs0CkSfM=	5fa040b01b3340af0af340b22e7340b08ab340b02af340b081b340aa463340aa0cb340a449f3	['nan']
2025-03-28T00:29:41.582731520Z	eui-0018b24000008d10	1	49854	-108		0.102656s	RMBAr67zQK9980Cx93NAshRzQLF4c0CvgbNArhdzQKz+M0Co3HM=	44c040afaef340af7df340b1f77340b2147340b1787340af81b340ae177340acfe3340a8dc73	['nan']
2025-03-28T00:30:12.286620376Z	eui-0018b24000008d10	1	49855	-112		0.102656s	X+BAsBVzQK8Ks0CyCfNAsHMzQLBkM0CwfHNArbGzQKqN80CjLLM=	5fe040b0157340af0ab340b209f340b0733340b0643340b07c7340adb1b340aa8df340a32cb3	['nan']
2025-03-28T00:44:41.584284972Z	eui-0018b24000008d10	1	49856	-115		0.102656s	RABAr+KzQK++c0CyP3NAsqpzQLIys0Cw0TNAriTzQK3Dc0Cp1bM=	440040afe2b340afbe7340b23f7340b2aa7340b232b340b0d13340ae24f340adc37340a9d5b3	['nan']
2025-03-28T00:45:19.545827886Z	eui-0018b24000008d10	1	49857	-108		0.102656s	XyBAsE/zQK9a80CyPrNAsRXzQLBhs0CxGrNArk3zQKsBs0CkCPM=	5f2040b04ff340af5af340b23eb340b115f340b061b340b11ab340ae4df340ab01b340a408f3	['nan']
2025-03-28T00:59:41.385726953Z	eui-0018b24000008d10	1	49858	-113		0.102656s	REBAr+izQK+EM0Cx9jNAspNzQLKzc0Cx+7NArjozQK4Ac0Cr1bM=	444040afe8b340af843340b1f63340b2937340b2b37340b1fbb340ae3a3340ae007340abd5b3	['nan']
2025-03-28T01:00:14.966565394Z	eui-0018b24000008d10	1	49859	-106		0.102656s	X2BAsCuzQK8O80CyUDNAsPhzQLGi80CzAPNArh+zQKvRM0CmwTM=	5f6040b02bb340af0ef340b2503340b0f87340b1a2f340b300f340ae1fb340abd13340a6c133	['nan']
2025-03-28T01:14:41.368490053Z	eui-0018b24000008d10	1	49860	-108		0.102656s	RIBAr9ZzQK+E80CyGHNAsqdzQLLAc0CwxDNArnbzQK7Ms0CtFzM=	448040afd67340af84f340b2187340b2a77340b2c07340b0c43340ae76f340aeccb340ad1733	['nan']
2025-03-28T01:15:10.921493446Z	eui-0018b24000008d10	1	49861	-111		0.102656s	X6BAsCGzQK8Uc0CyXLNAsSkzQLG5c0CxkjNArggzQK3E80CnyLM=	5fa040b021b340af147340b25cb340b1293340b1b97340b1923340ae083340adc4f340a7c8b3	['nan']
2025-03-28T01:30:57.727976657Z	eui-0018b24000008d10	1	49862	-111		0.102656s	RMBAr7NzQK+Qs0CyFLNAsr4zQLLOs0CxJTNAr3GzQK6uc0CtyDM=	44c040afb37340af90b340b214b340b2be3340b2ceb340b1253340af71b340aeae7340adc833	['nan']
2025-03-28T01:30:58.768807140Z	eui-0018b24000008d10	1	49863	-111		0.102656s	X+BAsCXzQK8i80CyYDNAsTHzQLHqs0CyPfNAriTzQKzMM0CrNDM=	5fe040b025f340af22f340b2603340b131f340b1eab340b23df340ae24f340accc3340ab3433	['nan']
2025-03-28T01:45:12.327969132Z	eui-0018b24000008d10	1	49865	-107		0.102656s	XyBAsBEzQK8bs0CyWjNAsS5zQLHTs0CxPLNArWpzQKxYM0CiTrM=	5f2040b0113340af1bb340b25a3340b12e7340b1d3b340b13cb340ad6a7340ac583340a24eb3	['nan']
2025-03-28T01:59:41.608185306Z	eui-0018b24000008d10	1	49866	-112		0.102656s	REBAr9LzQK+I80CyArNAsryzQLKZ80CwlnNArouzQK4kM0CsHTM=	444040afd2f340af88f340b202b340b2bcb340b299f340b0967340ae8bb340ae243340ac1d33	['nan']
2025-03-28T02:00:16.111435383Z	eui-0018b24000008d10	1	49867	-109		0.102656s	X2BAsCqzQK8Rs0CyWXNAsTvzQLFh80Cxk/NArcPzQKy580CjKrM=	5f6040b02ab340af11b340b2597340b13bf340b161f340b193f340adc3f340acb9f340a32ab3	['nan']
2025-03-28T02:14:41.441638980Z	eui-0018b24000008d10	1	49868	-109		0.102656s	RIBAr7zzQK+Dc0CyEjNAsq7zQLLEc0CyMPNArw3zQK4UM0CsgHM=	448040afbcf340af837340b2123340b2aef340b2c47340b230f340af0df340ae143340ac8073	['nan']
2025-03-28T02:15:11.065521139Z	eui-0018b24000008d10	1	49869	-109		0.102656s	X6BAsB0zQK8ZM0CyYfNAsQ0zQLHTc0CxxLNArhqzQKz5c0CiYPM=	5fa040b01d3340af193340b261f340b10d3340b1d37340b1c4b340ae1ab340acf97340a260f3	['nan']
2025-03-28T02:29:41.487514723Z	eui-0018b24000008d10	1	49870	-109		0.102656s	RMBAr9IzQK+bM0CyFLNAsr8zQLJ5c0CxMHNAr1PzQKx8s0CrsbM=	44c040afd23340af9b3340b214b340b2bf3340b2797340b1307340af53f340ac7cb340abb1b3	['nan']
2025-03-28T02:30:09.829974831Z	eui-0018b24000008d10	1	49871	-115		0.102656s	X+BAsDmzQK8uM0CyVnNAsR3zQLF+80CxpjNArLhzQKr+80CiTjM=	5fe040b039b340af2e3340b2567340b11df340b17ef340b1a63340acb87340aafef340a24e33	['nan']
2025-03-28T02:44:41.346371789Z	eui-0018b24000008d10	1	49872	-111		0.102656s	RABAr77zQK+ac0CyJzNAsrDzQLLbM0CwmDNArqXzQKxFs0CrqfM=	440040afbef340af9a7340b2273340b2b0f340b2db3340b0983340aea5f340ac45b340aba9f3	['nan']
2025-03-28T02:45:16.047599912Z	eui-0018b24000008d10	1	49873	-107		0.102656s	XyBAsCczQK84s0CyYTNAsUHzQLHTc0CxqPNArV6zQKp7c0CiEXM=	5f2040b0273340af38b340b2613340b141f340b1d37340b1a8f340ad5eb340aa7b7340a21173	['nan']
