received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-12T18:18:05.200680492Z	wwt-ormstrup-buoy	1	73313	-117		0.087296s	X5D/////////////QV26XkEshgFC5SiRQV0CDA==	5f90ffffffffffffffffffff415dba5e412c860142e52891415d020c	('ID', '95', 'Status', '144', 'Dummy', 13.857999801635742, 'Dissolved Oxygen Concentration', 10.782715797424316, 'Dissolved Oxygen % Saturation', 114.57923126220703, 'External Voltage', 13.812999725341797)
2025-05-12T18:18:37.829071465Z	wwt-ormstrup-buoy	1	73314	-114		0.061696s	YbBBXbpeAAAAAA==	61b0415dba5e00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.857999801635742, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T18:32:11.063209369Z	wwt-ormstrup-buoy	1	73315	-112		0.097536s	YNBBXEm6AAAAowAgQV1wpAAAAAD/////PuB/K///////////	60d0415c49ba000000a30020415d70a400000000ffffffff3ee07f2bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4384702146053314, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T18:32:36.342207712Z	wwt-ormstrup-buoy	1	73316	-114		0.082176s	RPBBkd39QYsWTUF2LtpBaK36QUifWkEjT9o=	44f04191ddfd418b164d41762eda4168adfa41489f5a41234fda	('ID', '68', 'Status', '240', 'T0', 18.2333927154541, 'T1', 17.385889053344727, 'T2', 15.386438369750977, 'T3', 14.542474746704102, 'T4', 12.538904190063477, 'T5', 10.206995010375977)
2025-05-12T18:33:12.821290909Z	wwt-ormstrup-buoy	1	73317	-112		0.087296s	XxD/////////////QVzdL0EtLutC5dC0QVy4Ug==	5f10ffffffffffffffffffff415cdd2f412d2eeb42e5d0b4415cb852	('ID', '95', 'Status', '16', 'Dummy', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.823954582214355, 'Dissolved Oxygen % Saturation', 114.90762329101562, 'External Voltage', 13.795000076293945)
2025-05-12T18:33:46.580060656Z	wwt-ormstrup-buoy	1	73318	-114		0.061696s	YTBBXd87AAAAAA==	6130415ddf3b00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.866999626159668, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T18:47:11.021386450Z	wwt-ormstrup-buoy	1	73319	-108		0.097536s	YFBBXJN1AAAAowAgQV1LxwAAAAD/////Pps1T///////////	6050415c9375000000a30020415d4bc700000000ffffffff3e9b354fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.3031410872936249, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T18:47:45.057856106Z	wwt-ormstrup-buoy	1	73320	-108		0.082176s	RHBBkN6dQYrgjUF1+TpBaRWaQUgB+kEjmlo=	44704190de9d418ae08d4175f93a4169159a414801fa41239a5a	('ID', '68', 'Status', '112', 'T0', 18.10869789123535, 'T1', 17.359643936157227, 'T2', 15.373346328735352, 'T3', 14.567773818969727, 'T4', 12.500482559204102, 'T5', 10.225183486938477)
2025-05-12T18:48:21.124550272Z	wwt-ormstrup-buoy	1	73321	-116		0.087296s	X5D/////////////QV0CDEEsFbZC5Ae8QVxumA==	5f90ffffffffffffffffffff415d020c412c15b642e407bc415c6e98	('ID', '95', 'Status', '144', 'Dummy', 13.812999725341797, 'Dissolved Oxygen Concentration', 10.755300521850586, 'Dissolved Oxygen % Saturation', 114.01510620117188, 'External Voltage', 13.777000427246094)
2025-05-12T18:48:55.358868568Z	wwt-ormstrup-buoy	1	73322	-111		0.061696s	YbBBXG6YAAAAAA==	61b0415c6e9800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.777000427246094, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T19:02:10.960080836Z	wwt-ormstrup-buoy	1	73323	-108		0.097536s	YNBBXCTdAAAAowAgQVxumAAAAAD/////PwJVLf//////////	60d0415c24dd000000a30020415c6e9800000000ffffffff3f02552dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5091121792793274, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T19:02:46.408610766Z	wwt-ormstrup-buoy	1	73324	-111		0.082176s	RPBBkCsdQYpFLUF2OlpBaBq6QUf0GkEkaXo=	44f041902b1d418a452d41763a5a41681aba4147f41a4124697a	('ID', '68', 'Status', '240', 'T0', 18.02105140686035, 'T1', 17.283777236938477, 'T2', 15.389245986938477, 'T3', 14.506525039672852, 'T4', 12.497095108032227, 'T5', 10.275751113891602)
2025-05-12T19:03:21.444640211Z	wwt-ormstrup-buoy	1	73325	-112		0.087296s	XxD/////////////QVy4UkEstypC5KOoQVxJug==	5f10ffffffffffffffffffff415cb852412cb72a42e4a3a8415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.795000076293945, 'Dissolved Oxygen Concentration', 10.794717788696289, 'Dissolved Oxygen % Saturation', 114.31964111328125, 'External Voltage', 13.767999649047852)
2025-05-12T19:03:56.784580164Z	wwt-ormstrup-buoy	1	73326	-115		0.061696s	YTBBXCTdAAAAAA==	6130415c24dd00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.758999824523926, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T19:17:14.220615981Z	wwt-ormstrup-buoy	1	73327	-110		0.097536s	YFD//////////////////wAAAAD/////P5pXuP//////////	6050ffffffffffffffffffffffffffff00000000ffffffff3f9a57b8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.2058019638061523, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T19:17:49.896415112Z	wwt-ormstrup-buoy	1	73328	-107		0.082176s	RHBBj3RNQYrhjUF2GdpBaD9aQUhk2kElBzo=	4470418f744d418ae18d417619da41683f5a414864da4125073a	('ID', '68', 'Status', '112', 'T0', 17.931787490844727, 'T1', 17.360132217407227, 'T2', 15.381311416625977, 'T3', 14.515466690063477, 'T4', 12.524621963500977, 'T5', 10.314264297485352)
2025-05-12T19:18:17.796421156Z	wwt-ormstrup-buoy	1	73329	-113		0.087296s	X5D/////////////QVwk3UEtQcFC5QHmQVu2Rg==	5f90ffffffffffffffffffff415c24dd412d41c142e501e6415bb646	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 10.828553199768066, 'Dissolved Oxygen % Saturation', 114.50370788574219, 'External Voltage', 13.732000350952148)
2025-05-12T19:18:49.720815313Z	wwt-ormstrup-buoy	1	73330	-110		0.061696s	YbBBW5FoAAAAAA==	61b0415b916800000000	('ID', '97', 'Status', '176', 'Wakeup', 13.722999572753906, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T19:32:10.918118929Z	wwt-ormstrup-buoy	1	73331	-108		0.097536s	YNBBWtkXAAAAowAgQVrZFwAAAAD/////P2eD4///////////	60d0415ad917000000a30020415ad91700000000ffffffff3f6783e3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.678000450134277, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9043561816215515, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T19:32:41.577538006Z	wwt-ormstrup-buoy	1	73332	-110		0.082176s	RPBBjuItQYpobUF2M3pBZ69aQUQlWkEjNvo=	44f0418ee22d418a686d4176337a4167af5a4144255a412336fa	('ID', '68', 'Status', '240', 'T0', 17.860437393188477, 'T1', 17.300989151000977, 'T2', 15.387567520141602, 'T3', 14.480310440063477, 'T4', 12.259119033813477, 'T5', 10.200922012329102)
2025-05-12T19:33:17.117800074Z	wwt-ormstrup-buoy	1	73333	-111		0.087296s	XxD/////////////QVrZF0Esr4RC5A5KQVr99A==	5f10ffffffffffffffffffff415ad917412caf8442e40e4a415afdf4	('ID', '95', 'Status', '16', 'Dummy', 13.678000450134277, 'Dissolved Oxygen Concentration', 10.792850494384766, 'Dissolved Oxygen % Saturation', 114.02790832519531, 'External Voltage', 13.687000274658203)
2025-05-12T19:33:45.517746186Z	wwt-ormstrup-buoy	1	73334	-111		0.061696s	YTBBWo9cAAAAAA==	6130415a8f5c00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.65999984741211, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T19:47:10.875122962Z	wwt-ormstrup-buoy	1	73335	-113		0.097536s	YFBBWdcKAAAAowAgQVmNUAAAAAD/////P2fsPf//////////	60504159d70a000000a3002041598d5000000000ffffffff3f67ec3dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.597000122070312, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9059484601020813, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T19:47:40.355943510Z	wwt-ormstrup-buoy	1	73336	-108		0.082176s	RHBBjqQ9QYl6zUF1TZpBZz36QUVsOkEjF5o=	4470418ea43d41897acd41754d9a41673dfa41456c3a4123179a	('ID', '68', 'Status', '112', 'T0', 17.8301944732666, 'T1', 17.184961318969727, 'T2', 15.331445693969727, 'T3', 14.452630996704102, 'T4', 12.338922500610352, 'T5', 10.193262100219727)
2025-05-12T19:48:12.755708024Z	wwt-ormstrup-buoy	1	73337	-116		0.087296s	X5D/////////////QVnXCkEsCWlC4xbEQVnXCg==	5f90ffffffffffffffffffff4159d70a412c096942e316c44159d70a	('ID', '95', 'Status', '144', 'Dummy', 13.614999771118164, 'Dissolved Oxygen Concentration', 10.752297401428223, 'Dissolved Oxygen % Saturation', 113.54446411132812, 'External Voltage', 13.614999771118164)
2025-05-12T19:48:45.939996528Z	wwt-ormstrup-buoy	1	73338	-112		0.061696s	YbBBWY1QAAAAAA==	61b041598d5000000000	('ID', '97', 'Status', '176', 'Wakeup', 13.597000122070312, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T20:02:10.816771334Z	wwt-ormstrup-buoy	1	73339	-107		0.097536s	YNBBWUOWAAAAowAgQVj52wAAAAD/////P22gpv//////////	60d041594396000000a300204158f9db00000000ffffffff3f6da0a6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.560999870300293, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.9282325506210327, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T20:02:38.733576679Z	wwt-ormstrup-buoy	1	73340	-108		0.082176s	RPBBjkKdQYm0HUF0tfpBZzp6QUQjmkEjlro=	44f0418e429d4189b41d4174b5fa41673a7a4144239a412396ba	('ID', '68', 'Status', '240', 'T0', 17.78252601623535, 'T1', 17.21294593811035, 'T2', 15.294427871704102, 'T3', 14.451776504516602, 'T4', 12.258691787719727, 'T5', 10.224298477172852)
2025-05-12T20:03:08.338744735Z	wwt-ormstrup-buoy	1	73341	-111		0.087296s	XxD/////////////QVkeuEEsH7lC4vs4QVmyLQ==	5f10ffffffffffffffffffff41591eb8412c1fb942e2fb384159b22d	('ID', '95', 'Status', '16', 'Dummy', 13.569999694824219, 'Dissolved Oxygen Concentration', 10.757744789123535, 'Dissolved Oxygen % Saturation', 113.49066162109375, 'External Voltage', 13.605999946594238)
2025-05-12T20:03:36.079693537Z	wwt-ormstrup-buoy	1	73342	-115		0.061696s	YTBBWPnbAAAAAA==	61304158f9db00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.560999870300293, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T20:17:09.559962274Z	wwt-ormstrup-buoy	1	73343	-113		0.097536s	YFBBWItEAAAAowAgQVhBiUHTBZD///////////////89Qdd+	605041588b44000000a300204158418941d30590ffffffffffffffffffffffff3d41d77e	('ID', '96', 'Status', '80', 'Dummy', 13.515999794006348, 'Turbidity', 26.377716064453125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.04732464998960495)
2025-05-12T20:18:46.879645447Z	wwt-ormstrup-buoy	1	73346	-108		0.061696s	YbBBV/fPAAAAAA==	61b04157f7cf00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.498000144958496, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T20:32:08.970045581Z	wwt-ormstrup-buoy	1	73347	-106		0.097536s	YNBBV64UAAAAowAgQVeuFAAAAAD/////PvbPbv//////////	60d04157ae14000000a300204157ae1400000000ffffffff3ef6cf6effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.479999542236328, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4820513129234314, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T20:32:44.881358661Z	wwt-ormstrup-buoy	1	73348	-111		0.082176s	RPBBjZldQYqIrUFz4hpBZ416QUNc+kEkj/o=	44f0418d995d418a88ad4173e21a41678d7a41435cfa41248ffa	('ID', '68', 'Status', '240', 'T0', 17.69988441467285, 'T1', 17.316736221313477, 'T2', 15.242700576782227, 'T3', 14.472040176391602, 'T4', 12.210199356079102, 'T5', 10.285150527954102)
2025-05-12T20:33:20.380332862Z	wwt-ormstrup-buoy	1	73349	-112		0.087296s	XxD/////////////QVf3z0EsL9dC4scUQVhBiQ==	5f10ffffffffffffffffffff4157f7cf412c2fd742e2c71441584189	('ID', '95', 'Status', '16', 'Dummy', 13.498000144958496, 'Dissolved Oxygen Concentration', 10.761679649353027, 'Dissolved Oxygen % Saturation', 113.38882446289062, 'External Voltage', 13.515999794006348)
2025-05-12T20:33:57.058220776Z	wwt-ormstrup-buoy	1	73350	-114		0.061696s	YTBBV/fPAAAAAA==	61304157f7cf00000000	('ID', '97', 'Status', '48', 'Wakeup', 13.498000144958496, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T20:47:10.638678918Z	wwt-ormstrup-buoy	1	73351	-113		0.097536s	YFBBVz99AAAAowAgQVc/fQAAAAD/////Ptv3+///////////	605041573f7d000000a3002041573f7d00000000ffffffff3edbf7fbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.45300006866455, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.42962631583213806, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T20:48:47.218337067Z	wwt-ormstrup-buoy	1	73354	-107		0.061696s	YbBBVxqgAAAAAA==	61b041571aa000000000	('ID', '97', 'Status', '176', 'Wakeup', 13.444000244140625, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T21:02:10.578454298Z	wwt-ormstrup-buoy	1	73355	-110		0.102656s	YNBBVvXDAAAAowAgQVc/fQAAAAD/////PwBhy///////////	60d04156f5c3000000a3002041573f7d00000000ffffffff3f0061cbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.45300006866455, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5014922022819519, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T21:02:47.807950490Z	wwt-ormstrup-buoy	1	73356	-112		0.082176s	RPBBjT0NQYqibUFzblpBZ9SaQUPoekElCvo=	44f0418d3d0d418aa26d41736e5a4167d49a4143e87a41250afa	('ID', '68', 'Status', '240', 'T0', 17.654809951782227, 'T1', 17.329309463500977, 'T2', 15.214441299438477, 'T3', 14.489404678344727, 'T4', 12.244256973266602, 'T5', 10.315179824829102)
2025-05-12T21:03:24.142513391Z	wwt-ormstrup-buoy	1	73357	-112		0.087296s	XxD/////////////QVcaoEEr2ShC4h+BQVc/fQ==	5f10ffffffffffffffffffff41571aa0412bd92842e21f8141573f7d	('ID', '95', 'Status', '16', 'Dummy', 13.444000244140625, 'Dissolved Oxygen Concentration', 10.740516662597656, 'Dissolved Oxygen % Saturation', 113.06153106689453, 'External Voltage', 13.45300006866455)
2025-05-12T21:04:07.203625673Z	wwt-ormstrup-buoy	1	73358	-110		0.061696s	YTBBVl41AAAAAA==	613041565e3500000000	('ID', '97', 'Status', '48', 'Wakeup', 13.39799976348877, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T21:17:10.499824604Z	wwt-ormstrup-buoy	1	73359	-107		0.097536s	YFBBVqfwAAAAowAgQVZeNQAAAAD/////Py5yBP//////////	60504156a7f0000000a3002041565e3500000000ffffffff3f2e7204ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.39799976348877, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6814272403717041, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T21:17:50.080701855Z	wwt-ormstrup-buoy	1	73360	-112		0.082176s	RHBBjQCdQYvMnUFy/9pBZ/26QUQzGkElwHo=	4470418d009d418bcc9d4172ffda4167fdba4144331a4125c07a	('ID', '68', 'Status', '112', 'T0', 17.62529945373535, 'T1', 17.47490882873535, 'T2', 15.187463760375977, 'T3', 14.499444961547852, 'T4', 12.262475967407227, 'T5', 10.359491348266602)
2025-05-12T21:18:23.961367388Z	wwt-ormstrup-buoy	1	73361	-112		0.087296s	X5D/////////////QVb1w0EqkqpC4EdAQVaDEg==	5f90ffffffffffffffffffff4156f5c3412a92aa42e0474041568312	('ID', '95', 'Status', '144', 'Dummy', 13.4350004196167, 'Dissolved Oxygen Concentration', 10.660806655883789, 'Dissolved Oxygen % Saturation', 112.13916015625, 'External Voltage', 13.406999588012695)
2025-05-12T21:18:58.780576537Z	wwt-ormstrup-buoy	1	73362	-112		0.061696s	YbBBVe+eAAAAAA==	61b04155ef9e00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.371000289916992, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T21:32:43.441165149Z	wwt-ormstrup-buoy	1	73364	-113		0.082176s	RPBBjNF9QYuNbUFy2JpBaEe6QUUGOkEkbfo=	44f0418cd17d418b8d6d4172d89a416847ba4145063a41246dfa	('ID', '68', 'Status', '240', 'T0', 17.6022891998291, 'T1', 17.444055557250977, 'T2', 15.177881240844727, 'T3', 14.517511367797852, 'T4', 12.314020156860352, 'T5', 10.276849746704102)
2025-05-12T21:33:16.609088460Z	wwt-ormstrup-buoy	1	73365	-111		0.087296s	XxD/////////////QVYUe0EqKYZC35bBQVY5WA==	5f10ffffffffffffffffffff4156147b412a298642df96c141563958	('ID', '95', 'Status', '16', 'Dummy', 13.380000114440918, 'Dissolved Oxygen Concentration', 10.635137557983398, 'Dissolved Oxygen % Saturation', 111.79444122314453, 'External Voltage', 13.388999938964844)
2025-05-12T21:33:45.847814528Z	wwt-ormstrup-buoy	1	73366	-110		0.061696s	YTBBVaXjAAAAAA==	61304155a5e300000000	('ID', '97', 'Status', '48', 'Wakeup', 13.352999687194824, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T21:47:10.433026904Z	wwt-ormstrup-buoy	1	73367	-110		0.097536s	YFBBVTdMAAAAowAgQVWBBgAAAAD/////P416bv//////////	60504155374c000000a300204155810600000000ffffffff3f8d7a6effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.343999862670898, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1052987575531006, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T21:47:40.096294577Z	wwt-ormstrup-buoy	1	73368	-110		0.082176s	RHBBjJ79QYxEnUFywRpBaPw6QUTyWkEjg7o=	4470418c9efd418c449d4172c11a4168fc3a4144f25a412383ba	('ID', '68', 'Status', '112', 'T0', 17.5776309967041, 'T1', 17.53350257873535, 'T2', 15.172143936157227, 'T3', 14.561578750610352, 'T4', 12.309167861938477, 'T5', 10.219659805297852)
2025-05-12T21:48:11.861655194Z	wwt-ormstrup-buoy	1	73369	-115		0.087296s	X5D/////////////QVXKwUEqFPxC31EnQVWl4w==	5f90ffffffffffffffffffff4155cac1412a14fc42df51274155a5e3	('ID', '95', 'Status', '144', 'Dummy', 13.362000465393066, 'Dissolved Oxygen Concentration', 10.630123138427734, 'Dissolved Oxygen % Saturation', 111.65850067138672, 'External Voltage', 13.352999687194824)
2025-05-12T21:48:41.817356037Z	wwt-ormstrup-buoy	1	73370	-114		0.061696s	YbBBVRJvAAAAAA==	61b04155126f00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.317000389099121, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T22:02:10.413890582Z	wwt-ormstrup-buoy	1	73371	-108		0.097536s	YNBBVTdMAAAAowAgQVTtkQAAAAD/////P0Jn2f//////////	60d04155374c000000a300204154ed9100000000ffffffff3f4267d9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.307999610900879, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7593970894813538, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T22:02:41.322844763Z	wwt-ormstrup-buoy	1	73372	-115		0.082176s	RPBBjGzNQYvu/UFypLpBaefaQUTbekEj21o=	44f0418c6ccd418beefd4172a4ba4169e7da4144db7a4123db5a	('ID', '68', 'Status', '240', 'T0', 17.553125381469727, 'T1', 17.4916934967041, 'T2', 15.165216445922852, 'T3', 14.619104385375977, 'T4', 12.303583145141602, 'T5', 10.241052627563477)
2025-05-12T22:03:16.690773360Z	wwt-ormstrup-buoy	1	73373	-111		0.087296s	XxD/////////////QVUSb0EqDdJC3zgWQVWl4w==	5f10ffffffffffffffffffff4155126f412a0dd242df38164155a5e3	('ID', '95', 'Status', '16', 'Dummy', 13.317000389099121, 'Dissolved Oxygen Concentration', 10.628374099731445, 'Dissolved Oxygen % Saturation', 111.60954284667969, 'External Voltage', 13.352999687194824)
2025-05-12T22:03:45.779252629Z	wwt-ormstrup-buoy	1	73374	-111		0.061696s	YTBBVKPXAAAAAA==	61304154a3d700000000	('ID', '97', 'Status', '48', 'Wakeup', 13.289999961853027, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T22:17:10.380902062Z	wwt-ormstrup-buoy	1	73375	-109		0.097536s	YFBBVDU/AAAAowAgQVTItAAAAAD/////P10gc///////////	60504154353f000000a300204154c8b400000000ffffffff3f5d2073ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.298999786376953, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8637763857841492, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-12T22:17:43.861561151Z	wwt-ormstrup-buoy	1	73376	-113		0.082176s	RHBBjCKNQYyOjUFyOVpBaryaQUP5mkEkKVo=	4470418c228d418c8e8d4172395a416abc9a4143f99a4124295a	('ID', '68', 'Status', '112', 'T0', 17.516870498657227, 'T1', 17.569604873657227, 'T2', 15.139001846313477, 'T3', 14.671045303344727, 'T4', 12.248437881469727, 'T5', 10.260095596313477)
2025-05-12T22:18:11.283990107Z	wwt-ormstrup-buoy	1	73377	-114		0.087296s	X5D/////////////QVTItEEoeHlC3PuHQVTtkQ==	5f90ffffffffffffffffffff4154c8b44128787942dcfb874154ed91	('ID', '95', 'Status', '144', 'Dummy', 13.298999786376953, 'Dissolved Oxygen Concentration', 10.529412269592285, 'Dissolved Oxygen % Saturation', 110.49126434326172, 'External Voltage', 13.307999610900879)
2025-05-12T22:18:44.218227562Z	wwt-ormstrup-buoy	1	73378	-112		0.061696s	YbBBVDU/AAAAAA==	61b04154353f00000000	('ID', '97', 'Status', '176', 'Wakeup', 13.262999534606934, 'Dissolved Oxygen Concentration', 0.0)
2025-05-12T22:32:43.343617892Z	wwt-ormstrup-buoy	1	73380	-114		0.082176s	RPBBi6c9QYs6LUFybZpBawCaQUOAOkEjqho=	44f0418ba73d418b3a2d41726d9a416b009a4143803a4123aa1a	('ID', '68', 'Status', '240', 'T0', 17.4566593170166, 'T1', 17.403406143188477, 'T2', 15.151758193969727, 'T3', 14.687646865844727, 'T4', 12.218805313110352, 'T5', 10.229028701782227)
2025-05-12T22:33:10.562994943Z	wwt-ormstrup-buoy	1	73381	-113		0.087296s	XxD//////////////////0Eob4BC3ND2QVR++g==	5f10ffffffffffffffffffffffffffff41286f8042dcd0f641547efa	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.5272216796875, 'Dissolved Oxygen % Saturation', 110.40812683105469, 'External Voltage', 13.281000137329102)
