received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-28T04:02:05.767140666Z	wwt-ormstrup-buoy	1	79229	-109		0.087296s	XxD//////////////////0ESueVCuYk0QU8rAg==	5f10ffffffffffffffffffffffffffff4112b9e542b98934414f2b02	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.170384407043457, 'Dissolved Oxygen % Saturation', 92.76797485351562, 'External Voltage', 12.947999954223633)
2025-05-28T04:02:40.125027444Z	wwt-ormstrup-buoy	1	79230	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T04:15:58.965525406Z	wwt-ormstrup-buoy	1	79231	-113		0.097536s	YFBBT+NUAAAAowAgQU++dz4halv/////QAlGyP//////////	6050414fe354000000a30020414fbe773e216a5bffffffff400946c8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.984000205993652, 'Turbidity', 0.1576322764158249, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1449451446533203, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T04:16:30.046280299Z	wwt-ormstrup-buoy	1	79232	-112		0.082176s	RHBBfUu6QX2hGkF9YTpBfVwaQXzYekF8qho=	4470417d4bba417da11a417d613a417d5c1a417cd87a417caa1a	('ID', '68', 'Status', '112', 'T0', 15.830987930297852, 'T1', 15.851831436157227, 'T2', 15.836236953735352, 'T3', 15.834985733032227, 'T4', 15.802850723266602, 'T5', 15.791528701782227)
2025-05-28T04:17:41.484477853Z	wwt-ormstrup-buoy	1	79234	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T04:30:59.165650704Z	wwt-ormstrup-buoy	1	79235	-112		0.097536s	YNBBUMCDAAAAowAgQVEvG0D59m3/////QB9Vb///////////	60d04150c083000000a3002041512f1b40f9f66dffffffff401f556fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.074000358581543, 'Turbidity', 7.811331272125244, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.4895894527435303, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T04:31:33.045610590Z	wwt-ormstrup-buoy	1	79236	-110		0.082176s	RPBBfQlaQX2BukF9ZnpBfWx6QX0aOkF87lo=	44f0417d095a417d81ba417d667a417d6c7a417d1a3a417cee5a	('ID', '68', 'Status', '240', 'T0', 15.814783096313477, 'T1', 15.844171524047852, 'T2', 15.837518692016602, 'T3', 15.838983535766602, 'T4', 15.818902969360352, 'T5', 15.808191299438477)
2025-05-28T04:32:00.250202005Z	wwt-ormstrup-buoy	1	79237	-112		0.087296s	XxD//////////////////0ESHJFCuLzHQVF41Q==	5f10ffffffffffffffffffffffffffff41121c9142b8bcc7415178d5	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.131974220275879, 'Dissolved Oxygen % Saturation', 92.36870574951172, 'External Voltage', 13.092000007629395)
2025-05-28T04:32:36.725409799Z	wwt-ormstrup-buoy	1	79238	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T04:45:59.565509332Z	wwt-ormstrup-buoy	1	79239	-113		0.097536s	YFBBUp++AAAAowAgQVJ64UDqhMj/////QEH4lP//////////	605041529fbe000000a3002041527ae140ea84c8ffffffff4041f894ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.154999732971191, 'Turbidity', 7.328708648681641, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.030797004699707, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T04:46:27.626946221Z	wwt-ormstrup-buoy	1	79240	-110		0.082176s	RHBBfT06QX2GmkF9UlpBfVQ6QX0kmkF8n5o=	4470417d3d3a417d869a417d525a417d543a417d249a417c9f9a	('ID', '68', 'Status', '112', 'T0', 15.827447891235352, 'T1', 15.845361709594727, 'T2', 15.832605361938477, 'T3', 15.833063125610352, 'T4', 15.821435928344727, 'T5', 15.788965225219727)
2025-05-28T04:47:02.044432284Z	wwt-ormstrup-buoy	1	79241	-109		0.092416s	X5D//////////////////0ERz29CuFwVQVLEnA==	5f90ffffffffffffffffffffffffffff4111cf6f42b85c154152c49c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.113142967224121, 'Dissolved Oxygen % Saturation', 92.17984771728516, 'External Voltage', 13.17300033569336)
2025-05-28T04:47:29.206943113Z	wwt-ormstrup-buoy	1	79242	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T05:01:02.870585532Z	wwt-ormstrup-buoy	1	79243	-114		0.097536s	YND//////////////////wAAAAD/////PwMQ2///////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3f0310dbffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5119759440422058, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T05:01:33.965605524Z	wwt-ormstrup-buoy	1	79244	-111		0.082176s	RPBBfSPaQX2LGkF9U9pBfUk6QXz02kF8Hdo=	44f0417d23da417d8b1a417d53da417d493a417cf4da417c1dda	('ID', '68', 'Status', '240', 'T0', 15.821252822875977, 'T1', 15.846460342407227, 'T2', 15.832971572875977, 'T3', 15.830377578735352, 'T4', 15.809778213500977, 'T5', 15.757287979125977)
2025-05-28T05:02:09.266517898Z	wwt-ormstrup-buoy	1	79245	-114		0.087296s	XxD//////////////////0ESKpZCuNNSQVUSbw==	5f10ffffffffffffffffffffffffffff41122a9642b8d3524155126f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.135396957397461, 'Dissolved Oxygen % Saturation', 92.41273498535156, 'External Voltage', 13.317000389099121)
2025-05-28T05:02:43.826196555Z	wwt-ormstrup-buoy	1	79246	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T05:15:58.984105924Z	wwt-ormstrup-buoy	1	79247	-115		0.097536s	YFBBVtDlAAAAowAgQVb1w0AXLNv/////PyDqTf//////////	60504156d0e5000000a300204156f5c340172cdbffffffff3f20ea4dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.4350004196167, 'Turbidity', 2.3621127605438232, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6285751461982727, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T05:16:29.806100050Z	wwt-ormstrup-buoy	1	79248	-110		0.082176s	RHBBfP0aQX2EmkF9SjpBfV66QXzvekF8BNo=	4470417cfd1a417d849a417d4a3a417d5eba417cef7a417c04da	('ID', '68', 'Status', '112', 'T0', 15.811792373657227, 'T1', 15.844873428344727, 'T2', 15.830621719360352, 'T3', 15.835626602172852, 'T4', 15.808465957641602, 'T5', 15.751184463500977)
2025-05-28T05:17:05.669033129Z	wwt-ormstrup-buoy	1	79249	-110		0.087296s	X5D//////////////////0EQeaVCtqeMQVcaoA==	5f90ffffffffffffffffffffffffffff411079a542b6a78c41571aa0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.029698371887207, 'Dissolved Oxygen % Saturation', 91.32723999023438, 'External Voltage', 13.444000244140625)
2025-05-28T05:17:41.546086243Z	wwt-ormstrup-buoy	1	79250	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T05:30:58.687625876Z	wwt-ormstrup-buoy	1	79251	-111		0.097536s	YNBBWY1QAAAAowAgQVmNUEGz1Wz/////Pz+4Zf//////////	60d041598d50000000a3002041598d5041b3d56cffffffff3f3fb865ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.597000122070312, 'Turbidity', 22.479209899902344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7489073872566223, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T05:31:34.924508415Z	wwt-ormstrup-buoy	1	79252	-110		0.082176s	RPBBfSvaQX19mkF9RhpBfU7aQXzU+kF7+Ho=	44f0417d2bda417d7d9a417d461a417d4eda417cd4fa417bf87a	('ID', '68', 'Status', '240', 'T0', 15.823205947875977, 'T1', 15.843164443969727, 'T2', 15.829614639282227, 'T3', 15.831750869750977, 'T4', 15.801996231079102, 'T5', 15.748163223266602)
2025-05-28T05:32:08.083943164Z	wwt-ormstrup-buoy	1	79253	-112		0.087296s	XxD//////////////////0ERl9RCuBCvQVmyLQ==	5f10ffffffffffffffffffffffffffff411197d442b810af4159b22d	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.099567413330078, 'Dissolved Oxygen % Saturation', 92.03258514404297, 'External Voltage', 13.605999946594238)
2025-05-28T05:32:38.446276283Z	wwt-ormstrup-buoy	1	79254	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T05:45:58.647005708Z	wwt-ormstrup-buoy	1	79255	-113		0.097536s	YFBBYOVgAAAAowAgQWCbpkBc2U3/////PzlXgv//////////	60504160e560000000a3002041609ba6405cd94dffffffff3f395782ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.038000106811523, 'Turbidity', 3.450762987136841, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7239915132522583, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T05:46:28.886468154Z	wwt-ormstrup-buoy	1	79256	-112		0.082176s	RHBBfTKaQX2NGkF9RbpBfSeaQXyvekF7nzo=	4470417d329a417d8d1a417d45ba417d279a417caf7a417b9f3a	('ID', '68', 'Status', '112', 'T0', 15.824853897094727, 'T1', 15.846948623657227, 'T2', 15.829523086547852, 'T3', 15.822168350219727, 'T4', 15.792840957641602, 'T5', 15.726373672485352)
2025-05-28T05:47:03.185233459Z	wwt-ormstrup-buoy	1	79257	-106		0.087296s	X5D//////////////////0ESbixCuS4WQV++dw==	5f90ffffffffffffffffffffffffffff41126e2c42b92e16415fbe77	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.151897430419922, 'Dissolved Oxygen % Saturation', 92.59001159667969, 'External Voltage', 13.984000205993652)
2025-05-28T05:47:36.730897982Z	wwt-ormstrup-buoy	1	79258	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T06:00:57.728796643Z	wwt-ormstrup-buoy	1	79259	-113		0.097536s	YNBBZfO2AAAAowAgQWXO2UGC8tz///////////////9AMccT	60d04165f3b6000000a300204165ced94182f2dcffffffffffffffffffffffff4031c713	('ID', '96', 'Status', '208', 'Dummy', 14.36299991607666, 'Turbidity', 16.36858367919922, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 2.777775526046753)
2025-05-28T06:01:28.123437447Z	wwt-ormstrup-buoy	1	79260	-114		0.082176s	RPBBfTwaQX2WukF9RTpBfSpaQXzJukF7ido=	44f0417d3c1a417d96ba417d453a417d2a5a417cc9ba417b89da	('ID', '68', 'Status', '240', 'T0', 15.827173233032227, 'T1', 15.849298477172852, 'T2', 15.829401016235352, 'T3', 15.822839736938477, 'T4', 15.799249649047852, 'T5', 15.721155166625977)
2025-05-28T06:02:03.664667876Z	wwt-ormstrup-buoy	1	79261	-115		0.087296s	XxD//////////////////0ESRHZCuPbjQWXO2Q==	5f10ffffffffffffffffffffffffffff4112447642b8f6e34165ced9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.141714096069336, 'Dissolved Oxygen % Saturation', 92.4822006225586, 'External Voltage', 14.36299991607666)
2025-05-28T06:02:38.205612166Z	wwt-ormstrup-buoy	1	79262	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T06:15:56.826696889Z	wwt-ormstrup-buoy	1	79263	-118		0.097536s	YFBBZhiTAAAAowAgQWXO2TyEy1X/////QCWoO///////////	605041661893000000a300204165ced93c84cb55ffffffff4025a83bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.36299991607666, 'Turbidity', 0.01621023751795292, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.588392972946167, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T06:16:26.566138035Z	wwt-ormstrup-buoy	1	79264	-109		0.082176s	RHBBfUFaQX2GekF9R5pBfQTaQXykGkF7J9o=	4470417d415a417d867a417d479a417d04da417ca41a417b27da	('ID', '68', 'Status', '112', 'T0', 15.828454971313477, 'T1', 15.845331192016602, 'T2', 15.829980850219727, 'T3', 15.813684463500977, 'T4', 15.790063858032227, 'T5', 15.697229385375977)
2025-05-28T06:16:54.946286595Z	wwt-ormstrup-buoy	1	79265	-112		0.087296s	X5D//////////////////0ETDwpCuf/PQWZiTg==	5f90ffffffffffffffffffffffffffff41130f0a42b9ffcf4166624e	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.191171646118164, 'Dissolved Oxygen % Saturation', 92.99962615966797, 'External Voltage', 14.39900016784668)
2025-05-28T06:17:28.905923402Z	wwt-ormstrup-buoy	1	79266	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T06:30:58.765864824Z	wwt-ormstrup-buoy	1	79267	-111		0.097536s	YNBBZan8AAAAowAgQWWp/EGLh0D/////QBIPSv//////////	60d04165a9fc000000a300204165a9fc418b8740ffffffff40120f4affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.354000091552734, 'Turbidity', 17.4410400390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2821831703186035, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T06:31:28.725173623Z	wwt-ormstrup-buoy	1	79268	-113		0.082176s	RPBBfXE6QX2lmkF9TTpBfR5aQXyjmkF7Hro=	44f0417d713a417da59a417d4d3a417d1e5a417ca39a417b1eba	('ID', '68', 'Status', '240', 'T0', 15.840143203735352, 'T1', 15.852930068969727, 'T2', 15.831354141235352, 'T3', 15.819910049438477, 'T4', 15.789941787719727, 'T5', 15.695001602172852)
2025-05-28T06:32:06.025549476Z	wwt-ormstrup-buoy	1	79269	-115		0.087296s	XxD//////////////////0EVADVCvH4NQWXO2Q==	5f10ffffffffffffffffffffffffffff4115003542bc7e0d4165ced9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.31255054473877, 'Dissolved Oxygen % Saturation', 94.2461929321289, 'External Voltage', 14.36299991607666)
2025-05-28T06:32:38.665858838Z	wwt-ormstrup-buoy	1	79270	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T06:45:58.706417675Z	wwt-ormstrup-buoy	1	79271	-115		0.097536s	YFBBZYUfAAAAowAgQWWp/D9sQnD/////QAMIGf//////////	60504165851f000000a300204165a9fc3f6c4270ffffffff40030819ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.354000091552734, 'Turbidity', 0.9228887557983398, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0473692417144775, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T06:46:33.846724626Z	wwt-ormstrup-buoy	1	79272	-110		0.082176s	RHBBfgSaQX3RmkF9OnpBfTZ6QXyS2kF7Kdo=	4470417e049a417dd19a417d3a7a417d367a417c92da417b29da	('ID', '68', 'Status', '112', 'T0', 15.876123428344727, 'T1', 15.863672256469727, 'T2', 15.826776504516602, 'T3', 15.825799942016602, 'T4', 15.785852432250977, 'T5', 15.697717666625977)
2025-05-28T06:47:03.484044954Z	wwt-ormstrup-buoy	1	79273	-111		0.087296s	X5D//////////////////0EVXktCvQQRQWaHKw==	5f90ffffffffffffffffffffffffffff41155e4b42bd04114166872b	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.33552074432373, 'Dissolved Oxygen % Saturation', 94.50794219970703, 'External Voltage', 14.407999992370605)
2025-05-28T06:47:34.065067823Z	wwt-ormstrup-buoy	1	79274	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T07:00:58.385605977Z	wwt-ormstrup-buoy	1	79275	-112		0.097536s	YNBBZIMSAAAAowAgQWSn8ECnbS//////QABkU///////////	60d041648312000000a300204164a7f040a76d2fffffffff40006453ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.291000366210938, 'Turbidity', 5.2320780754089355, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0061233043670654, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T07:01:32.745811125Z	wwt-ormstrup-buoy	1	79276	-111		0.082176s	RPBBfnyaQX3DukF9WRpBfVpaQXyt+kF6Fbo=	44f0417e7c9a417dc3ba417d591a417d5a5a417cadfa417a15ba	('ID', '68', 'Status', '240', 'T0', 15.905420303344727, 'T1', 15.860284805297852, 'T2', 15.834253311157227, 'T3', 15.834558486938477, 'T4', 15.792474746704102, 'T5', 15.630304336547852)
2025-05-28T07:02:04.884241973Z	wwt-ormstrup-buoy	1	79277	-109		0.087296s	XxD//////////////////0EXTORCv565QWYYkw==	5f10ffffffffffffffffffffffffffff41174ce442bf9eb941661893	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.45627212524414, 'Dissolved Oxygen % Saturation', 95.81000518798828, 'External Voltage', 14.380999565124512)
2025-05-28T07:02:39.387637873Z	wwt-ormstrup-buoy	1	79278	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T07:15:56.626438861Z	wwt-ormstrup-buoy	1	79279	-114		0.097536s	YFBBZvXDAAAAowAgQWTxqgAAAAD/////P2Km3f//////////	60504166f5c3000000a300204164f1aa00000000ffffffff3f62a6ddffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.309000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8853586316108704, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T07:16:59.824657855Z	wwt-ormstrup-buoy	1	79281	-111		0.087296s	X5D/////////////QWSn8EEYo2RCwZX/QWSDEg==	5f90ffffffffffffffffffff4164a7f04118a36442c195ff41648312	('ID', '95', 'Status', '144', 'Dummy', 14.291000366210938, 'Dissolved Oxygen Concentration', 9.53989028930664, 'Dissolved Oxygen % Saturation', 96.79296112060547, 'External Voltage', 14.281999588012695)
2025-05-28T07:17:32.705389784Z	wwt-ormstrup-buoy	1	79282	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T07:30:58.364414400Z	wwt-ormstrup-buoy	1	79283	-113		0.097536s	YNBBZan8AAAAowAgQWSDEkEcxMf/////Puzm5f//////////	60d04165a9fc000000a3002041648312411cc4c7ffffffff3eece6e5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.281999588012695, 'Turbidity', 9.798041343688965, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4626990854740143, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T07:31:32.642242845Z	wwt-ormstrup-buoy	1	79284	-112		0.082176s	RPBBf/9aQX4PmkF9WHpBfU/6QXyuekF41To=	44f0417fff5a417e0f9a417d587a417d4ffa417cae7a4178d53a	('ID', '68', 'Status', '240', 'T0', 15.999841690063477, 'T1', 15.878808975219727, 'T2', 15.834100723266602, 'T3', 15.832025527954102, 'T4', 15.792596817016602, 'T5', 15.552057266235352)
2025-05-28T07:32:02.025828191Z	wwt-ormstrup-buoy	1	79285	-110		0.087296s	XxD//////////////////0Ebbb1CxTtWQWTxqg==	5f10ffffffffffffffffffffffffffff411b6dbd42c53b564164f1aa	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.7142915725708, 'Dissolved Oxygen % Saturation', 98.61589050292969, 'External Voltage', 14.309000015258789)
2025-05-28T07:32:36.966089884Z	wwt-ormstrup-buoy	1	79286	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T07:45:58.525085297Z	wwt-ormstrup-buoy	1	79287	-114		0.097536s	YFBBZKfwAAAAowAgQWWFH0BLKuX/////PxRBAP//////////	60504164a7f0000000a300204165851f404b2ae5ffffffff3f144100ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 3.1744930744171143, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5791168212890625, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T07:47:00.628201220Z	wwt-ormstrup-buoy	1	79289	-114		0.087296s	X5D//////////////////0EfXNdCynqeQWY9cQ==	5f90ffffffffffffffffffffffffffff411f5cd742ca7a9e41663d71	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.960165977478027, 'Dissolved Oxygen % Saturation', 101.23948669433594, 'External Voltage', 14.390000343322754)
2025-05-28T07:47:30.126583692Z	wwt-ormstrup-buoy	1	79290	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-28T08:00:58.446863368Z	wwt-ormstrup-buoy	1	79291	-114		0.097536s	YNBBX753AAAAowAgQV/jVD/t6R3/////P0TxKv//////////	60d0415fbe77000000a30020415fe3543fede91dffffffff3f44f12affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.993000030517578, 'Turbidity', 1.858676552772522, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7693048715591431, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-28T08:02:07.483822542Z	wwt-ormstrup-buoy	1	79293	-111		0.087296s	XxD/////////////QWBR7EEc09VCxxOvQWBR7A==	5f10ffffffffffffffffffff416051ec411cd3d542c713af416051ec	('ID', '95', 'Status', '16', 'Dummy', 14.020000457763672, 'Dissolved Oxygen Concentration', 9.801716804504395, 'Dissolved Oxygen % Saturation', 99.53844451904297, 'External Voltage', 14.020000457763672)
2025-05-28T08:02:34.883770804Z	wwt-ormstrup-buoy	1	79294	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
