received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-02T00:13:48.896224043Z	wwt-ormstrup-buoy	1	92608	-116		0.087296s	RHBBvWVNQZzkbUGXUW1BlhCdQZThvUGOiZ0=	447041bd654d419ce46d4197516d4196109d4194e1bd418e899d	('ID', '68', 'Status', '112', 'T0', 23.674463272094727, 'T1', 19.611536026000977, 'T2', 18.914758682250977, 'T3', 18.75811195373535, 'T4', 18.6102237701416, 'T5', 17.81719398498535)
2025-07-02T00:14:28.177140898Z	wwt-ormstrup-buoy	1	92609	-116		0.087296s	X5D/////////////QU++d0DwKgVCrXJBQU++dw==	5f90ffffffffffffffffffff414fbe7740f02a0542ad7241414fbe77	('ID', '95', 'Status', '144', 'Dummy', 12.984000205993652, 'Dissolved Oxygen Concentration', 7.505129337310791, 'Dissolved Oxygen % Saturation', 86.72315216064453, 'External Voltage', 12.984000205993652)
2025-07-02T00:15:10.780816056Z	wwt-ormstrup-buoy	1	92610	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T00:28:18.563099486Z	wwt-ormstrup-buoy	1	92611	-116		0.097536s	YNBBT0/fAAAAowAgQU8rAkKAMIf/////P4gUOv//////////	60d0414f4fdf000000a30020414f2b0242803087ffffffff3f88143affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.947999954223633, 'Turbidity', 64.09477996826172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.063117265701294, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T00:29:00.983472097Z	wwt-ormstrup-buoy	1	92612	-116		0.082176s	RPBBvJD9QZ1W7UGXeN1BljudQZTmjUGOiE0=	44f041bc90fd419d56ed419778dd41963b9d4194e68d418e884d	('ID', '68', 'Status', '240', 'T0', 23.5707950592041, 'T1', 19.667444229125977, 'T2', 18.93401527404785, 'T3', 18.77910804748535, 'T4', 18.612573623657227, 'T5', 17.816553115844727)
2025-07-02T00:29:37.726495030Z	wwt-ormstrup-buoy	1	92613	-114		0.087296s	XxD/////////////QU8rAkEYrKlC3bMUQU9P3w==	5f10ffffffffffffffffffff414f2b024118aca942ddb314414f4fdf	('ID', '95', 'Status', '16', 'Dummy', 12.947999954223633, 'Dissolved Oxygen Concentration', 9.542153358459473, 'Dissolved Oxygen % Saturation', 110.84976196289062, 'External Voltage', 12.956999778747559)
2025-07-02T00:30:05.545309172Z	wwt-ormstrup-buoy	1	92614	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T00:43:17.242674875Z	wwt-ormstrup-buoy	1	92615	-114		0.097536s	YFBBTpeNAAAAowAgQU68akINDe3///////////////8+iw6Y	6050414e978d000000a30020414ebc6a420d0dedffffffffffffffffffffffff3e8b0e98	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 35.26359939575195, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.27159571647644043)
2025-07-02T00:43:52.400617640Z	wwt-ormstrup-buoy	1	92616	-113		0.082176s	RHBBu95tQZ4inUGXoI1BlmINQZRBrUGOfH0=	447041bbde6d419e229d4197a08d4196620d419441ad418e7c7d	('ID', '68', 'Status', '112', 'T0', 23.483606338500977, 'T1', 19.76690101623535, 'T2', 18.953393936157227, 'T3', 18.797876358032227, 'T4', 18.532068252563477, 'T5', 17.8107852935791)
2025-07-02T00:44:22.283733294Z	wwt-ormstrup-buoy	1	92617	-114		0.087296s	X5D/////////////QU8GJUGJ7+lDSUcFQU7hSA==	5f90ffffffffffffffffffff414f06254189efe943494705414ee148	('ID', '95', 'Status', '144', 'Dummy', 12.939000129699707, 'Dissolved Oxygen Concentration', 17.242143630981445, 'Dissolved Oxygen % Saturation', 201.2774200439453, 'External Voltage', 12.930000305175781)
2025-07-02T00:44:53.339780260Z	wwt-ormstrup-buoy	1	92618	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T00:58:16.739557443Z	wwt-ormstrup-buoy	1	92619	-115		0.097536s	YNBBTrxqAAAAowAgQU5N00KNmgH/////PYa3P///////////	60d0414ebc6a000000a30020414e4dd3428d9a01ffffffff3d86b73fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 70.80078887939453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.0657792016863823, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T00:58:51.604317575Z	wwt-ormstrup-buoy	1	92620	-115		0.082176s	RPBBuz19QZ7KvUGXvP1BlmJNQZQerUGOel0=	44f041bb3d7d419ecabd4197bcfd4196624d41941ead418e7a5d	('ID', '68', 'Status', '240', 'T0', 23.4050235748291, 'T1', 19.8489933013916, 'T2', 18.9672794342041, 'T3', 18.797998428344727, 'T4', 18.514978408813477, 'T5', 17.80974769592285)
2025-07-02T00:59:21.920987016Z	wwt-ormstrup-buoy	1	92621	-112		0.087296s	XxD/////////////QU5N00Fk7C5DJ1IOQU68ag==	5f10ffffffffffffffffffff414e4dd34164ec2e4327520e414ebc6a	('ID', '95', 'Status', '16', 'Dummy', 12.894000053405762, 'Dissolved Oxygen Concentration', 14.307661056518555, 'Dissolved Oxygen % Saturation', 167.32052612304688, 'External Voltage', 12.920999526977539)
2025-07-02T00:59:55.612048210Z	wwt-ormstrup-buoy	1	92622	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T01:13:18.381913204Z	wwt-ormstrup-buoy	1	92623	-114		0.097536s	YFBBTgQZAAAAowAgQU6XjUHeGwP/////PvQJBP//////////	6050414e0419000000a30020414e978d41de1b03ffffffff3ef40904ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.911999702453613, 'Turbidity', 27.7631893157959, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4766312837600708, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T01:13:53.600657220Z	wwt-ormstrup-buoy	1	92624	-113		0.082176s	RHBBukvdQZ8PDUGXvJ1BlketQZQTvUGOgF0=	447041ba4bdd419f0f0d4197bc9d419647ad419413bd418e805d	('ID', '68', 'Status', '112', 'T0', 23.28704261779785, 'T1', 19.882349014282227, 'T2', 18.96709632873535, 'T3', 18.784997940063477, 'T4', 18.5096378326416, 'T5', 17.81267738342285)
2025-07-02T01:14:50.231943444Z	wwt-ormstrup-buoy	1	92626	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T01:28:18.319877349Z	wwt-ormstrup-buoy	1	92627	-113		0.097536s	YNBBTXCkAAAAowAgQU26XkICk+T/////Pxl+J///////////	60d0414d70a4000000a30020414dba5e420293e4ffffffff3f197e27ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.857999801635742, 'Turbidity', 32.64442443847656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5995811820030212, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T01:28:50.598997889Z	wwt-ormstrup-buoy	1	92628	-114		0.082176s	RPBBuTwdQZ7r3UGXzZ1BlkCNQZREnUGOYs0=	44f041b93c1d419eebdd4197cd9d4196408d4194449d418e62cd	('ID', '68', 'Status', '240', 'T0', 23.15435218811035, 'T1', 19.86516761779785, 'T2', 18.97539710998535, 'T3', 18.781518936157227, 'T4', 18.53350257873535, 'T5', 17.798242568969727)
2025-07-02T01:29:23.461499960Z	wwt-ormstrup-buoy	1	92629	-114		0.087296s	XxD/////////////QU4o9kF+OAZDOWMBQU3fOw==	5f10ffffffffffffffffffff414e28f6417e380643396301414ddf3b	('ID', '95', 'Status', '16', 'Dummy', 12.885000228881836, 'Dissolved Oxygen Concentration', 15.888677597045898, 'Dissolved Oxygen % Saturation', 185.38673400878906, 'External Voltage', 12.866999626159668)
2025-07-02T01:29:59.700565170Z	wwt-ormstrup-buoy	1	92630	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T01:43:18.264911678Z	wwt-ormstrup-buoy	1	92631	-114		0.097536s	YFBBTbpeAAAAowAgQU1Lx0HxEan/////P0S6pP//////////	6050414dba5e000000a30020414d4bc741f111a9ffffffff3f44baa4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.831000328063965, 'Turbidity', 30.133623123168945, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7684729099273682, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T01:43:49.099665941Z	wwt-ormstrup-buoy	1	92632	-112		0.082176s	RHBBuE6NQZ7FHUGXu41BllcNQZRr7UGPQB0=	447041b84e8d419ec51d4197bb8d4196570d41946bed418f401d	('ID', '68', 'Status', '112', 'T0', 23.038354873657227, 'T1', 19.84624671936035, 'T2', 18.966577529907227, 'T3', 18.792505264282227, 'T4', 18.552698135375977, 'T5', 17.90630531311035)
2025-07-02T01:44:19.240461993Z	wwt-ormstrup-buoy	1	92633	-112		0.087296s	X5D/////////////QU2VgUF8UdNDN+WZQU4EGQ==	5f90ffffffffffffffffffff414d9581417c51d34337e599414e0419	('ID', '95', 'Status', '144', 'Dummy', 12.848999977111816, 'Dissolved Oxygen Concentration', 15.769976615905762, 'Dissolved Oxygen % Saturation', 183.89686584472656, 'External Voltage', 12.87600040435791)
2025-07-02T01:44:50.721643447Z	wwt-ormstrup-buoy	1	92634	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T01:58:16.559606866Z	wwt-ormstrup-buoy	1	92635	-112		0.097536s	YNBBTXCkAAAAowAgQU0CDEI31Lj/////P7FMa///////////	60d0414d70a4000000a30020414d020c4237d4b8ffffffff3fb14c6bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.812999725341797, 'Turbidity', 45.957733154296875, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.385144591331482, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T01:58:53.040201050Z	wwt-ormstrup-buoy	1	92636	-113		0.082176s	RPBBt/AtQZ7XHUGXuJ1Bliu9QZSSHUGOqo0=	44f041b7f02d419ed71d4197b89d41962bbd4194921d418eaa8d	('ID', '68', 'Status', '240', 'T0', 22.992273330688477, 'T1', 19.85503578186035, 'T2', 18.96514320373535, 'T3', 18.7713565826416, 'T4', 18.57134437561035, 'T5', 17.833276748657227)
2025-07-02T01:59:26.542169252Z	wwt-ormstrup-buoy	1	92637	-116		0.087296s	XxD/////////////QU1wpEF3vzdDNFfpQU1Lxw==	5f10ffffffffffffffffffff414d70a44177bf37433457e9414d4bc7	('ID', '95', 'Status', '16', 'Dummy', 12.84000015258789, 'Dissolved Oxygen Concentration', 15.484183311462402, 'Dissolved Oxygen % Saturation', 180.34339904785156, 'External Voltage', 12.831000328063965)
2025-07-02T01:59:57.536542066Z	wwt-ormstrup-buoy	1	92638	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T02:13:18.196077380Z	wwt-ormstrup-buoy	1	92639	-112		0.097536s	YFBBTN0vAAAAowAgQUzdL0KFpk//////P0rZqP//////////	6050414cdd2f000000a30020414cdd2f4285a64fffffffff3f4ad9a8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.803999900817871, 'Turbidity', 66.82482147216797, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7923836708068848, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T02:13:50.323220674Z	wwt-ormstrup-buoy	1	92640	-113		0.082176s	RHBBt5tNQZ6LzUGXo/1BlhRdQZSuDUGOU70=	447041b79b4d419e8bcd4197a3fd4196145d4194ae0d418e53bd	('ID', '68', 'Status', '112', 'T0', 22.950830459594727, 'T1', 19.818262100219727, 'T2', 18.9550724029541, 'T3', 18.75994300842285, 'T4', 18.584985733032227, 'T5', 17.7908878326416)
2025-07-02T02:14:21.684135284Z	wwt-ormstrup-buoy	1	92641	-112		0.087296s	X5D/////////////QU1Lx0F8PBRDN2e0QU1wpA==	5f90ffffffffffffffffffff414d4bc7417c3c14433767b4414d70a4	('ID', '95', 'Status', '144', 'Dummy', 12.831000328063965, 'Dissolved Oxygen Concentration', 15.764667510986328, 'Dissolved Oxygen % Saturation', 183.40509033203125, 'External Voltage', 12.84000015258789)
2025-07-02T02:14:58.257108893Z	wwt-ormstrup-buoy	1	92642	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T02:28:18.164880478Z	wwt-ormstrup-buoy	1	92643	-113		0.097536s	YNBBTJN1AAAAowAgQUy4UkHXoxD/////PxE7Xv//////////	60d0414c9375000000a30020414cb85241d7a310ffffffff3f113b5effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.795000076293945, 'Turbidity', 26.954620361328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5673121213912964, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T02:28:46.618077183Z	wwt-ormstrup-buoy	1	92644	-110		0.082176s	RPBBt1G9QZ5GbUGXnJ1BlgntQZQGDUGOWa0=	44f041b751bd419e466d41979c9d419609ed4194060d418e59ad	('ID', '68', 'Status', '240', 'T0', 22.9149112701416, 'T1', 19.784387588500977, 'T2', 18.95147132873535, 'T3', 18.754846572875977, 'T4', 18.502954483032227, 'T5', 17.793787002563477)
2025-07-02T02:29:15.224241081Z	wwt-ormstrup-buoy	1	92645	-108		0.087296s	XxD/////////////QU0CDEF4fPtDNFF/QU0m6Q==	5f10ffffffffffffffffffff414d020c41787cfb4334517f414d26e9	('ID', '95', 'Status', '16', 'Dummy', 12.812999725341797, 'Dissolved Oxygen Concentration', 15.530512809753418, 'Dissolved Oxygen % Saturation', 180.31834411621094, 'External Voltage', 12.821999549865723)
2025-07-02T02:29:44.410428369Z	wwt-ormstrup-buoy	1	92646	-109		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T02:43:18.097434754Z	wwt-ormstrup-buoy	1	92647	-114		0.097536s	YFBBTG6YAAAAowAgQUxumEHt2Ov/////PygrH///////////	6050414c6e98000000a30020414c6e9841edd8ebffffffff3f282b1fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.777000427246094, 'Turbidity', 29.73091697692871, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6569079756736755, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T02:43:53.108869368Z	wwt-ormstrup-buoy	1	92648	-115		0.082176s	RHBBtxMNQZ4TLUGXiv1Blh0dQZPMLUGOO90=	447041b7130d419e132d41978afd41961d1d4193cc2d418e3bdd	('ID', '68', 'Status', '112', 'T0', 22.884302139282227, 'T1', 19.759363174438477, 'T2', 18.9428653717041, 'T3', 18.76421546936035, 'T4', 18.474695205688477, 'T5', 17.77923011779785)
2025-07-02T02:44:26.942833070Z	wwt-ormstrup-buoy	1	92649	-112		0.087296s	X5D/////////////QU0CDEFJHDRDEL1KQUzdLw==	5f90ffffffffffffffffffff414d020c41491c344310bd4a414cdd2f	('ID', '95', 'Status', '144', 'Dummy', 12.812999725341797, 'Dissolved Oxygen Concentration', 12.569385528564453, 'Dissolved Oxygen % Saturation', 144.73941040039062, 'External Voltage', 12.803999900817871)
2025-07-02T02:44:58.298931603Z	wwt-ormstrup-buoy	1	92650	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T02:58:21.223243450Z	wwt-ormstrup-buoy	1	92651	-114		0.097536s	YND//////////////////0H5mMD/////Pgdozv//////////	60d0ffffffffffffffffffffffffffff41f998c0ffffffff3e0768ceffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 31.1995849609375, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.13223573565483093, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T02:58:56.760224413Z	wwt-ormstrup-buoy	1	92652	-110		0.082176s	RPBBtsqNQZ3ALUGXjK1BliDdQZQILUGOPT0=	44f041b6ca8d419dc02d41978cad419620dd4194082d418e3d3d	('ID', '68', 'Status', '240', 'T0', 22.848901748657227, 'T1', 19.718835830688477, 'T2', 18.943689346313477, 'T3', 18.76604652404785, 'T4', 18.503992080688477, 'T5', 17.7799015045166)
2025-07-02T02:59:29.106008535Z	wwt-ormstrup-buoy	1	92653	-110		0.087296s	XxD/////////////QUzdL0FGZS5DDpB7QUzdLw==	5f10ffffffffffffffffffff414cdd2f4146652e430e907b414cdd2f	('ID', '95', 'Status', '16', 'Dummy', 12.803999900817871, 'Dissolved Oxygen Concentration', 12.399702072143555, 'Dissolved Oxygen % Saturation', 142.5643768310547, 'External Voltage', 12.803999900817871)
2025-07-02T03:00:01.889315673Z	wwt-ormstrup-buoy	1	92654	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T03:13:17.992342148Z	wwt-ormstrup-buoy	1	92655	-113		0.097536s	YFBBTQIMAAAAowAgQU1wpEGaYuL/////PsEyyP//////////	6050414d020c000000a30020414d70a4419a62e2ffffffff3ec132c8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.84000015258789, 'Turbidity', 19.298282623291016, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.37734055519104004, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T03:13:51.281156471Z	wwt-ormstrup-buoy	1	92656	-113		0.082176s	RHBBtpAtQZ2HHUGXkS1Bliu9QZPCzUGOM70=	447041b6902d419d871d4197912d41962bbd4193c2cd418e33bd	('ID', '68', 'Status', '112', 'T0', 22.820398330688477, 'T1', 19.69097328186035, 'T2', 18.945886611938477, 'T3', 18.7713565826416, 'T4', 18.470117568969727, 'T5', 17.7752628326416)
2025-07-02T03:14:20.624232992Z	wwt-ormstrup-buoy	1	92657	-113		0.087296s	X5D/////////////QU26XkEyDMVC/xW4QU26Xg==	5f90ffffffffffffffffffff414dba5e41320cc542ff15b8414dba5e	('ID', '95', 'Status', '144', 'Dummy', 12.857999801635742, 'Dissolved Oxygen Concentration', 11.128117561340332, 'Dissolved Oxygen % Saturation', 127.54241943359375, 'External Voltage', 12.857999801635742)
2025-07-02T03:14:50.821799078Z	wwt-ormstrup-buoy	1	92658	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T03:28:17.943622913Z	wwt-ormstrup-buoy	1	92659	-112		0.097536s	YNBBTij2AAAAowAgQU3fO0HF1sz/////Pw9Huf//////////	60d0414e28f6000000a30020414ddf3b41c5d6ccffffffff3f0f47b9ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.866999626159668, 'Turbidity', 24.729881286621094, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.559688150882721, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T03:28:49.262936222Z	wwt-ormstrup-buoy	1	92660	-114		0.082176s	RPBBtnotQZ1Y3UGXqZ1BljVNQZOcDUGOKc0=	44f041b67a2d419d58dd4197a99d4196354d41939c0d418e29cd	('ID', '68', 'Status', '240', 'T0', 22.809656143188477, 'T1', 19.66839027404785, 'T2', 18.95781898498535, 'T3', 18.776025772094727, 'T4', 18.451196670532227, 'T5', 17.770410537719727)
2025-07-02T03:29:16.296670700Z	wwt-ormstrup-buoy	1	92661	-113		0.087296s	XxD/////////////QU6XjUEuMZFC+ruvQU6XjQ==	5f10ffffffffffffffffffff414e978d412e319142fabbaf414e978d	('ID', '95', 'Status', '16', 'Dummy', 12.911999702453613, 'Dissolved Oxygen Concentration', 10.887101173400879, 'Dissolved Oxygen % Saturation', 125.36656951904297, 'External Voltage', 12.911999702453613)
2025-07-02T03:29:52.680693024Z	wwt-ormstrup-buoy	1	92662	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T03:43:17.877885240Z	wwt-ormstrup-buoy	1	92663	-114		0.097536s	YFBBTysCAAAAowAgQU8GJUH2qHr/////PuwIcf//////////	6050414f2b02000000a30020414f062541f6a87affffffff3eec0871ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.939000129699707, 'Turbidity', 30.832263946533203, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4610019028186798, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T03:44:25.404331360Z	wwt-ormstrup-buoy	1	92665	-111		0.087296s	X5D/////////////QU+ZmkFFWH1DDjvLQU+Zmg==	5f90ffffffffffffffffffff414f999a4145587d430e3bcb414f999a	('ID', '95', 'Status', '144', 'Dummy', 12.975000381469727, 'Dissolved Oxygen Concentration', 12.33410358428955, 'Dissolved Oxygen % Saturation', 142.2335662841797, 'External Voltage', 12.975000381469727)
2025-07-02T03:44:55.077694352Z	wwt-ormstrup-buoy	1	92666	-115		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T03:58:19.551800859Z	wwt-ormstrup-buoy	1	92667	-114		0.097536s	YNBBUC0OAAAAowAgQVAtDkGxBAz/////////////////////	60d041502d0e000000a3002041502d0e41b1040cffffffffffffffffffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.01099967956543, 'Turbidity', 22.126976013183594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-02T03:58:51.275576304Z	wwt-ormstrup-buoy	1	92668	-114		0.082176s	RPBBtd09QZ1J/UGXtu1BljGNQZOvvUGOHo0=	44f041b5dd3d419d49fd4197b6ed4196318d4193afbd418e1e8d	('ID', '68', 'Status', '240', 'T0', 22.7330265045166, 'T1', 19.6611270904541, 'T2', 18.964319229125977, 'T3', 18.774194717407227, 'T4', 18.4608097076416, 'T5', 17.764917373657227)
2025-07-02T03:59:25.479784133Z	wwt-ormstrup-buoy	1	92669	-114		0.087296s	XxD/////////////QVEKPUFMcfpDEwcKQVB2yQ==	5f10ffffffffffffffffffff41510a3d414c71fa4313070a415076c9	('ID', '95', 'Status', '16', 'Dummy', 13.0649995803833, 'Dissolved Oxygen Concentration', 12.777826309204102, 'Dissolved Oxygen % Saturation', 147.02749633789062, 'External Voltage', 13.029000282287598)
2025-07-02T03:59:59.078453007Z	wwt-ormstrup-buoy	1	92670	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-02T04:13:17.759464498Z	wwt-ormstrup-buoy	1	92671	-114		0.097536s	YFBBUgxKAAAAowAgQVIxJ0Hm473/////P5CQ5P//////////	605041520c4a000000a300204152312741e6e3bdffffffff3f9090e4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.13700008392334, 'Turbidity', 28.8612003326416, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.1294217109680176, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
