received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-13T10:02:43.982865777Z	wwt-ormstrup-buoy	1	73564	-115		0.082176s	RPBBh8qdQYe2jUGHmL1Bh2dNQUPgGkEjyDo=	44f04187ca9d4187b68d418798bd4187674d4143e01a4123c83a	('ID', '68', 'Status', '240', 'T0', 16.97393226623535, 'T1', 16.964136123657227, 'T2', 16.9495792388916, 'T3', 16.925439834594727, 'T4', 12.242212295532227, 'T5', 10.236383438110352)
2025-05-13T10:03:17.246139465Z	wwt-ormstrup-buoy	1	73565	-110		0.087296s	XxD//////////////////0ElpO1C1nEzQV8GJQ==	5f10ffffffffffffffffffffffffffff4125a4ed42d67133415f0625	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.352765083312988, 'Dissolved Oxygen % Saturation', 107.2210922241211, 'External Voltage', 13.939000129699707)
2025-05-13T10:03:51.846753523Z	wwt-ormstrup-buoy	1	73566	-112		0.061696s	YTBBXSbpQSW5og==	6130415d26e94125b9a2	('ID', '97', 'Status', '48', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 10.357820510864258)
2025-05-13T10:17:08.026934441Z	wwt-ormstrup-buoy	1	73567	-114		0.097536s	YFBBXN0vAAAAowAgQV2VgQAAAAD/////PtgjEP//////////	6050415cdd2f000000a30020415d958100000000ffffffff3ed82310ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.42214250564575195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T10:17:39.383636171Z	wwt-ormstrup-buoy	1	73568	-110		0.082176s	RHBBiCgdQYgdjUGHyL1Bh5xNQUXvukEkKHo=	44704188281d41881d8d4187c8bd41879c4d4145efba4124287a	('ID', '68', 'Status', '112', 'T0', 17.01958656311035, 'T1', 17.014429092407227, 'T2', 16.9730167388916, 'T3', 16.951318740844727, 'T4', 12.371026992797852, 'T5', 10.259881973266602)
2025-05-13T10:18:07.100100048Z	wwt-ormstrup-buoy	1	73569	-115		0.087296s	X5D//////////////////0EmNIRC13U9QV2VgQ==	5f90ffffffffffffffffffffffffffff4126348442d7753d415d9581	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.387821197509766, 'Dissolved Oxygen % Saturation', 107.7289810180664, 'External Voltage', 13.848999977111816)
2025-05-13T10:18:35.289299842Z	wwt-ormstrup-buoy	1	73570	-114		0.061696s	YbBBXUvHQSNowA==	61b0415d4bc7412368c0	('ID', '97', 'Status', '176', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.21307373046875)
2025-05-13T10:32:06.261187443Z	wwt-ormstrup-buoy	1	73571	-111		0.097536s	YNBBXXCkAAAAowAgQV2VgQAAAAD/////PwXex///////////	60d0415d70a4000000a30020415d958100000000ffffffff3f05dec7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.848999977111816, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5229305624961853, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T10:33:34.361432703Z	wwt-ormstrup-buoy	1	73574	-109		0.061696s	YTBBXUvHQSDUKw==	6130415d4bc74120d42b	('ID', '97', 'Status', '48', 'Wakeup', 13.831000328063965, 'Dissolved Oxygen Concentration', 10.051798820495605)
2025-05-13T10:47:07.942467426Z	wwt-ormstrup-buoy	1	73575	-116		0.102656s	YFBBXUvHAAAAowAgQV1wpAAAAAD/////PnNLz///////////	6050415d4bc7000000a30020415d70a400000000ffffffff3e734bcfffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.237593874335289, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T10:47:58.082269041Z	wwt-ormstrup-buoy	1	73576	-112		0.082176s	RHBBiI5tQYiKLUGIHE1Bh5cNQT0LukEj+jo=	447041888e6d41888a2d41881c4d4187970d413d0bba4123fa3a	('ID', '68', 'Status', '112', 'T0', 17.069543838500977, 'T1', 17.067468643188477, 'T2', 17.013818740844727, 'T3', 16.948755264282227, 'T4', 11.815362930297852, 'T5', 10.248590469360352)
2025-05-13T10:48:33.598419988Z	wwt-ormstrup-buoy	1	73577	-116		0.087296s	X5D//////////////////0ElYJ5C1pTJQV1wpA==	5f90ffffffffffffffffffffffffffff4125609e42d694c9415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.336088180541992, 'Dissolved Oxygen % Saturation', 107.29059600830078, 'External Voltage', 13.84000015258789)
2025-05-13T10:49:11.019321695Z	wwt-ormstrup-buoy	1	73578	-112		0.061696s	YbBBXSbpQR9OaA==	61b0415d26e9411f4e68	('ID', '97', 'Status', '176', 'Wakeup', 13.821999549865723, 'Dissolved Oxygen Concentration', 9.956642150878906)
2025-05-13T11:02:14.902996010Z	wwt-ormstrup-buoy	1	73579	-108		0.097536s	YNBBXXCkAAAAowAgQV1wpAAAAAD/////PiVTqv//////////	60d0415d70a4000000a30020415d70a400000000ffffffff3e2553aaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.84000015258789, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.16145196557044983, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T11:02:43.574680369Z	wwt-ormstrup-buoy	1	73580	-116		0.082176s	RPBBiLatQYi8zUGIPS1Bh+/NQT4lWkEknjo=	44f04188b6ad4188bccd41883d2d4187efcd413e255a41249e3a	('ID', '68', 'Status', '240', 'T0', 17.089197158813477, 'T1', 17.092187881469727, 'T2', 17.029870986938477, 'T3', 16.992090225219727, 'T4', 11.884119033813477, 'T5', 10.288629531860352)
2025-05-13T11:03:24.640767365Z	wwt-ormstrup-buoy	1	73581	-111		0.087296s	XxD//////////////////0EmGmZC159TQV1Lxw==	5f10ffffffffffffffffffffffffffff41261a6642d79f53415d4bc7	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.381444931030273, 'Dissolved Oxygen % Saturation', 107.8111801147461, 'External Voltage', 13.831000328063965)
2025-05-13T11:03:52.581144532Z	wwt-ormstrup-buoy	1	73582	-108		0.061696s	YTBBXXCkQSHACA==	6130415d70a44121c008	('ID', '97', 'Status', '48', 'Wakeup', 13.84000015258789, 'Dissolved Oxygen Concentration', 10.109382629394531)
2025-05-13T11:17:07.861110209Z	wwt-ormstrup-buoy	1	73583	-110		0.097536s	YFBBXN0vAAAAowAgQV1LxwAAAAD/////PhsDj///////////	6050415cdd2f000000a30020415d4bc700000000ffffffff3e1b038fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.831000328063965, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1513807624578476, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T11:17:41.400305129Z	wwt-ormstrup-buoy	1	73584	-113		0.082176s	RHBBiUktQYkHDUGIHP1BiBKdQT13+kEkd/o=	44704189492d4189070d41881cfd4188129d413d77fa412477fa	('ID', '68', 'Status', '112', 'T0', 17.160730361938477, 'T1', 17.128442764282227, 'T2', 17.0141544342041, 'T3', 17.00908851623535, 'T4', 11.841791152954102, 'T5', 10.279291152954102)
2025-05-13T11:18:08.460661130Z	wwt-ormstrup-buoy	1	73585	-115		0.087296s	X5D//////////////////0EmClZC19ysQV1wpA==	5f90ffffffffffffffffffffffffffff41260a5642d7dcac415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.377523422241211, 'Dissolved Oxygen % Saturation', 107.93099975585938, 'External Voltage', 13.84000015258789)
2025-05-13T11:18:42.681373341Z	wwt-ormstrup-buoy	1	73586	-110		0.061696s	YbBBXQIMQR+gAA==	61b0415d020c411fa000	('ID', '97', 'Status', '176', 'Wakeup', 13.812999725341797, 'Dissolved Oxygen Concentration', 9.9765625)
2025-05-13T11:32:11.020501942Z	wwt-ormstrup-buoy	1	73587	-120		0.097536s	YND//////////////////wAAAAD/////Pj2t5v//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff3e3dade6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.1852336823940277, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T11:32:39.608172601Z	wwt-ormstrup-buoy	1	73588	-112		0.082176s	RPBBiZydQYkizUGIj61BiHaNQUJ6ukEjpNo=	44f041899c9d418922cd41888fad4188768d41427aba4123a4da	('ID', '68', 'Status', '240', 'T0', 17.20147132873535, 'T1', 17.141992568969727, 'T2', 17.070154190063477, 'T3', 17.057886123657227, 'T4', 12.154962539672852, 'T5', 10.227746963500977)
2025-05-13T11:33:09.984651524Z	wwt-ormstrup-buoy	1	73589	-115		0.087296s	XxD//////////////////0El6TtC19/yQV1wpA==	5f10ffffffffffffffffffffffffffff4125e93b42d7dff2415d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.369441032409668, 'Dissolved Oxygen % Saturation', 107.93739318847656, 'External Voltage', 13.84000015258789)
2025-05-13T11:33:44.154746752Z	wwt-ormstrup-buoy	1	73590	-115		0.061696s	YTBBXN0vQSFW6A==	6130415cdd2f412156e8	('ID', '97', 'Status', '48', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.083717346191406)
2025-05-13T11:47:07.764581904Z	wwt-ormstrup-buoy	1	73591	-112		0.097536s	YFBBXN0vAAAAowAgQVzdLwAAAAD/////PlY9Af//////////	6050415cdd2f000000a30020415cdd2f00000000ffffffff3e563d01ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.803999900817871, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.20921708643436432, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T11:47:41.142641835Z	wwt-ormstrup-buoy	1	73592	-107		0.082176s	RHBBifBNQYk5TUGIt51BiNcNQUI5mkEkdBo=	44704189f04d4189394d4188b79d4188d70d4142399a4124741a	('ID', '68', 'Status', '112', 'T0', 17.242334365844727, 'T1', 17.152978897094727, 'T2', 17.08965492248535, 'T3', 17.105005264282227, 'T4', 12.139062881469727, 'T5', 10.278345108032227)
2025-05-13T11:48:14.624478192Z	wwt-ormstrup-buoy	1	73593	-118		0.087296s	X5D//////////////////0ElpqdC16h1QV2VgQ==	5f90ffffffffffffffffffffffffffff4125a6a742d7a875415d9581	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.35318660736084, 'Dissolved Oxygen % Saturation', 107.82901763916016, 'External Voltage', 13.848999977111816)
2025-05-13T11:48:47.826470931Z	wwt-ormstrup-buoy	1	73594	-115		0.061696s	YbBBXJN1QSG/Yw==	61b0415c93754121bf63	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 10.109225273132324)
2025-05-13T12:02:07.685009807Z	wwt-ormstrup-buoy	1	73595	-110		0.097536s	YNBBXLhSAAAAowAgQV++dwAAAAD/////PrJdF///////////	60d0415cb852000000a30020415fbe7700000000ffffffff3eb25d17ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.34836646914482117, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T12:02:35.015446630Z	wwt-ormstrup-buoy	1	73596	-112		0.082176s	RPBBiprtQYphjUGJd01BiQzNQUGvOkEj8Jo=	44f0418a9aed418a618d4189774d41890ccd4141af3a4123f09a	('ID', '68', 'Status', '240', 'T0', 17.325647354125977, 'T1', 17.297632217407227, 'T2', 17.183252334594727, 'T3', 17.131250381469727, 'T4', 12.105279922485352, 'T5', 10.246240615844727)
2025-05-13T12:03:08.943713582Z	wwt-ormstrup-buoy	1	73597	-114		0.087296s	XxD//////////////////0Emo3JC2Vn7QV1wpA==	5f10ffffffffffffffffffffffffffff4126a37242d959fb415d70a4	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.41490364074707, 'Dissolved Oxygen % Saturation', 108.67574310302734, 'External Voltage', 13.84000015258789)
2025-05-13T12:03:37.743498195Z	wwt-ormstrup-buoy	1	73598	-113		0.061696s	YTBBXnKwQSNv3Q==	6130415e72b041236fdd	('ID', '97', 'Status', '48', 'Wakeup', 13.902999877929688, 'Dissolved Oxygen Concentration', 10.214810371398926)
2025-05-13T12:17:07.630671403Z	wwt-ormstrup-buoy	1	73599	-110		0.097536s	YFBBXUvHAAAAowAgQV0CDAAAAAD/////PqyMf///////////	6050415d4bc7000000a30020415d020c00000000ffffffff3eac8c7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.812999725341797, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.33700940012931824, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T12:17:43.020181977Z	wwt-ormstrup-buoy	1	73600	-106		0.082176s	RHBBiredQYrRrUGJ2c1BiekdQUU2ukEjtPo=	4470418ab79d418ad1ad4189d9cd4189e91d414536ba4123b4fa	('ID', '68', 'Status', '112', 'T0', 17.33965492248535, 'T1', 17.352380752563477, 'T2', 17.231348037719727, 'T3', 17.23882484436035, 'T4', 12.325860977172852, 'T5', 10.231683731079102)
2025-05-13T12:18:17.006249716Z	wwt-ormstrup-buoy	1	73601	-113		0.087296s	X5D//////////////////0EmYu9C2Sq6QV0m6Q==	5f90ffffffffffffffffffffffffffff412662ef42d92aba415d26e9	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.399153709411621, 'Dissolved Oxygen % Saturation', 108.58345031738281, 'External Voltage', 13.821999549865723)
2025-05-13T12:18:50.202770603Z	wwt-ormstrup-buoy	1	73602	-112		0.061696s	YbBBXN0vQSKnnw==	61b0415cdd2f4122a79f	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.165923118591309)
2025-05-13T12:32:42.445837449Z	wwt-ormstrup-buoy	1	73604	-113		0.082176s	RPBBimftQYqO3UGKTX1BiiNtQUZ6WkEk8To=	44f0418a67ed418a8edd418a4d7d418a236d41467a5a4124f13a	('ID', '68', 'Status', '240', 'T0', 17.300745010375977, 'T1', 17.31975746154785, 'T2', 17.2878360748291, 'T3', 17.267297744750977, 'T4', 12.404870986938477, 'T5', 10.308893203735352)
2025-05-13T12:33:17.153079258Z	wwt-ormstrup-buoy	1	73605	-116		0.087296s	XxD//////////////////0Ek9+xC1yrQQV0m6Q==	5f10ffffffffffffffffffffffffffff4124f7ec42d72ad0415d26e9	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.310527801513672, 'Dissolved Oxygen % Saturation', 107.5836181640625, 'External Voltage', 13.821999549865723)
2025-05-13T12:33:53.918266948Z	wwt-ormstrup-buoy	1	73606	-114		0.061696s	YTBBXLhSQSMMEw==	6130415cb85241230c13	('ID', '97', 'Status', '48', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 10.190447807312012)
2025-05-13T12:47:05.866935244Z	wwt-ormstrup-buoy	1	73607	-118		0.097536s	YFBBXLhSAAAAowAgQVy4UgAAAAD/////PtJ/Zf//////////	6050415cb852000000a30020415cb85200000000ffffffff3ed27f65ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.795000076293945, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4111281931400299, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T12:47:35.885637117Z	wwt-ormstrup-buoy	1	73608	-108		0.082176s	RHBBipIdQYqzjUGKjy1BinrdQUjUWkElypo=	4470418a921d418ab38d418a8f2d418a7add4148d45a4125ca9a	('ID', '68', 'Status', '112', 'T0', 17.32134437561035, 'T1', 17.337671279907227, 'T2', 17.319910049438477, 'T3', 17.30999183654785, 'T4', 12.551843643188477, 'T5', 10.361963272094727)
2025-05-13T12:48:04.559939505Z	wwt-ormstrup-buoy	1	73609	-115		0.087296s	X5D//////////////////0ElJ5ZC13jdQV1wpA==	5f90ffffffffffffffffffffffffffff4125279642d778dd415d70a4	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.322164535522461, 'Dissolved Oxygen % Saturation', 107.7360610961914, 'External Voltage', 13.84000015258789)
2025-05-13T12:48:34.003118329Z	wwt-ormstrup-buoy	1	73610	-112		0.061696s	YbBBXN0vQSR3Fg==	61b0415cdd2f41247716	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.279073715209961)
2025-05-13T13:02:07.527469375Z	wwt-ormstrup-buoy	1	73611	-108		0.102656s	YNBBXysCAAAAowAgQVyTdQAAAAD/////PcDeFP//////////	60d0415f2b02000000a30020415c937500000000ffffffff3dc0de14ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.78600025177002, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.09417358040809631, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T13:02:40.959084178Z	wwt-ormstrup-buoy	1	73612	-104		0.082176s	RPBBisXtQYsFfUGKt31Bio4NQUccWkEk47o=	44f0418ac5ed418b057d418ab77d418a8e0d41471c5a4124e3ba	('ID', '68', 'Status', '240', 'T0', 17.346643447875977, 'T1', 17.3776798248291, 'T2', 17.3395938873291, 'T3', 17.319360733032227, 'T4', 12.444421768188477, 'T5', 10.305597305297852)
2025-05-13T13:03:46.244131045Z	wwt-ormstrup-buoy	1	73614	-114		0.061696s	YTBBXLhSQSTPOg==	6130415cb8524124cf3a	('ID', '97', 'Status', '48', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 10.300592422485352)
2025-05-13T13:17:07.427325003Z	wwt-ormstrup-buoy	1	73615	-111		0.097536s	YFBBXG6YAAAAowAgQVxJugAAAAD/////PhAtqv//////////	6050415c6e98000000a30020415c49ba00000000ffffffff3e102daaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.14079919457435608, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T13:17:43.867130204Z	wwt-ormstrup-buoy	1	73616	-101		0.082176s	RHBBiu89QYtPzUGKxS1BimldQUknukEls1o=	4470418aef3d418b4fcd418ac52d418a695d414927ba4125b35a	('ID', '68', 'Status', '112', 'T0', 17.3668155670166, 'T1', 17.413965225219727, 'T2', 17.346277236938477, 'T3', 17.30144691467285, 'T4', 12.572198867797852, 'T5', 10.356287002563477)
2025-05-13T13:18:17.696246021Z	wwt-ormstrup-buoy	1	73617	-110		0.087296s	X5D//////////////////0ElP7xC2ABtQV0CDA==	5f90ffffffffffffffffffffffffffff41253fbc42d8006d415d020c	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.328060150146484, 'Dissolved Oxygen % Saturation', 108.0008316040039, 'External Voltage', 13.812999725341797)
2025-05-13T13:18:48.824571580Z	wwt-ormstrup-buoy	1	73618	-110		0.061696s	YbBBXN0vQSNQ9Q==	61b0415cdd2f412350f5	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.20726490020752)
2025-05-13T13:32:07.397888347Z	wwt-ormstrup-buoy	1	73619	-112		0.097536s	YNBBXEm6AAAAowAgQV8GJQAAAAD/////PQwd3f//////////	60d0415c49ba000000a30020415f062500000000ffffffff3d0c1dddffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.939000129699707, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.03420816734433174, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T13:32:37.278772654Z	wwt-ormstrup-buoy	1	73620	-113		0.082176s	RPBBiyH9QYsW3UGKjA1BinEtQUAIWkEmhlo=	44f0418b21fd418b16dd418a8c0d418a712d4140085a4126865a	('ID', '68', 'Status', '240', 'T0', 17.3915958404541, 'T1', 17.38616371154785, 'T2', 17.318384170532227, 'T3', 17.305261611938477, 'T4', 12.002038955688477, 'T5', 10.407800674438477)
2025-05-13T13:33:04.926351569Z	wwt-ormstrup-buoy	1	73621	-109		0.087296s	XxD//////////////////0ElaZdC2BepQVzdLw==	5f10ffffffffffffffffffffffffffff4125699742d817a9415cdd2f	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 10.338278770446777, 'Dissolved Oxygen % Saturation', 108.04621124267578, 'External Voltage', 13.803999900817871)
2025-05-13T13:33:41.827242416Z	wwt-ormstrup-buoy	1	73622	-110		0.061696s	YTBBXLhSQSRkzQ==	6130415cb852412464cd	('ID', '97', 'Status', '48', 'Wakeup', 13.795000076293945, 'Dissolved Oxygen Concentration', 10.274609565734863)
2025-05-13T13:47:05.682547456Z	wwt-ormstrup-buoy	1	73623	-107		0.097536s	YFBBXN0vAAAAowAgQVwk3QAAAAD/////PQoC2///////////	6050415cdd2f000000a30020415c24dd00000000ffffffff3d0a02dbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.758999824523926, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.033694129437208176, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T13:48:43.245757144Z	wwt-ormstrup-buoy	1	73626	-111		0.061696s	YbBBXJN1QSLKuQ==	61b0415c93754122cab9	('ID', '97', 'Status', '176', 'Wakeup', 13.78600025177002, 'Dissolved Oxygen Concentration', 10.174492835998535)
2025-05-13T14:02:07.301624610Z	wwt-ormstrup-buoy	1	73627	-108		0.102656s	YNBBXG6YAAAAowAgQVxumAAAAAD/////PpyLMP//////////	60d0415c6e98000000a30020415c6e9800000000ffffffff3e9c8b30ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.777000427246094, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.30574941635131836, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-13T14:02:50.526856452Z	wwt-ormstrup-buoy	1	73628	-111		0.082176s	RPBBiwndQYsn3UGK6K1BiuH9QT/YOkEjqho=	44f0418b09dd418b27dd418ae8ad418ae1fd413fd83a4123aa1a	('ID', '68', 'Status', '240', 'T0', 17.37981605529785, 'T1', 17.39446449279785, 'T2', 17.363611221313477, 'T3', 17.3603458404541, 'T4', 11.990289688110352, 'T5', 10.229028701782227)
2025-05-13T14:03:34.498364703Z	wwt-ormstrup-buoy	1	73629	-113		0.087296s	XxD/////////////QV0m6UEkfpVC1uG3QV0CDA==	5f10ffffffffffffffffffff415d26e941247e9542d6e1b7415d020c	('ID', '95', 'Status', '16', 'Dummy', 13.821999549865723, 'Dissolved Oxygen Concentration', 10.280903816223145, 'Dissolved Oxygen % Saturation', 107.44084930419922, 'External Voltage', 13.812999725341797)
2025-05-13T14:04:14.067930938Z	wwt-ormstrup-buoy	1	73630	-113		0.061696s	YTBBXN0vQSPmTQ==	6130415cdd2f4123e64d	('ID', '97', 'Status', '48', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 10.243725776672363)
2025-05-13T14:17:07.229838589Z	wwt-ormstrup-buoy	1	73631	-108		0.097536s	YFBBXpeNAAAAowAgQVxJugAAAAD/////Psebbf//////////	6050415e978d000000a30020415c49ba00000000ffffffff3ec79b6dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.767999649047852, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.389857679605484, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
