received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-06-13T18:59:42.107109660Z	wwt-ormstrup-buoy	1	85611	-111		0.097536s	YNBBWyLRAAAAowAgQVuRaEJddxH/////P/7HXf//////////	60d0415b22d1000000a30020415b9168425d7711ffffffff3ffec75dffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.722999572753906, 'Turbidity', 55.366275787353516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9904590845108032, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:00:19.070587661Z	wwt-ormstrup-buoy	1	85612	-111		0.082176s	RPBBpAttQY1QnUGGlY1BhIiNQYM0jUF/2Po=	44f041a40b6d418d509d4186958d4184888d4183348d417fd8fa	('ID', '68', 'Status', '240', 'T0', 20.505578994750977, 'T1', 17.66436195373535, 'T2', 16.823022842407227, 'T3', 16.566675186157227, 'T4', 16.400659561157227, 'T5', 15.990472793579102)
2025-06-13T19:00:46.799939763Z	wwt-ormstrup-buoy	1	85613	-111		0.087296s	XxD/////////////QVr99EGNvgRDRMDFQVxJug==	5f10ffffffffffffffffffff415afdf4418dbe044344c0c5415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.687000274658203, 'Dissolved Oxygen Concentration', 17.71778106689453, 'Dissolved Oxygen % Saturation', 196.7530059814453, 'External Voltage', 13.767999649047852)
2025-06-13T19:01:15.900737369Z	wwt-ormstrup-buoy	1	85614	-115		0.061696s	YTBBW7ZGQI0Ozw==	6130415bb646408d0ecf	('ID', '97', 'Status', '48', 'Wakeup', 13.732000350952148, 'Dissolved Oxygen Concentration', 4.408057689666748)
2025-06-13T19:14:42.046448460Z	wwt-ormstrup-buoy	1	85615	-109		0.097536s	YFBBW9sjAAAAowAgQVtHrkJ3/ID/////P/33df//////////	6050415bdb23000000a30020415b47ae4277fc80ffffffff3ffdf775ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.704999923706055, 'Turbidity', 61.99658203125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9841142892837524, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:15:17.462232337Z	wwt-ormstrup-buoy	1	85616	-113		0.082176s	RHBBovpNQY1/HUGGlB1BhIT9QYLPLUGALq0=	447041a2fa4d418d7f1d4186941d418484fd4182cf2d41802ead	('ID', '68', 'Status', '112', 'T0', 20.372217178344727, 'T1', 17.68706703186035, 'T2', 16.82232093811035, 'T3', 16.5649356842041, 'T4', 16.351160049438477, 'T5', 16.022790908813477)
2025-06-13T19:15:48.560625910Z	wwt-ormstrup-buoy	1	85617	-115		0.087296s	X5D/////////////QVwk3UGNj5pDRFsgQVxJug==	5f90ffffffffffffffffffff415c24dd418d8f9a43445b20415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 17.695117950439453, 'Dissolved Oxygen % Saturation', 196.35595703125, 'External Voltage', 13.767999649047852)
2025-06-13T19:16:19.453503728Z	wwt-ormstrup-buoy	1	85618	-110		0.061696s	YbBBXN0vQIp1YA==	61b0415cdd2f408a7560	('ID', '97', 'Status', '176', 'Wakeup', 13.803999900817871, 'Dissolved Oxygen Concentration', 4.3268280029296875)
2025-06-13T19:29:41.987762637Z	wwt-ormstrup-buoy	1	85619	-111		0.097536s	YNBBWv30AAAAowAgQVtsi0Im46D/////P/ljtf//////////	60d0415afdf4000000a30020415b6c8b4226e3a0ffffffff3ff963b5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 41.7222900390625, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9483553171157837, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:30:14.589236795Z	wwt-ormstrup-buoy	1	85620	-112		0.082176s	RPBBovrtQY1xnUGGc+1BhJydQYLHPUF/r7o=	44f041a2faed418d719d418673ed41849c9d4182c73d417fafba	('ID', '68', 'Status', '240', 'T0', 20.372522354125977, 'T1', 17.68047523498535, 'T2', 16.806604385375977, 'T3', 16.57647132873535, 'T4', 16.3472843170166, 'T5', 15.980401992797852)
2025-06-13T19:30:48.821776509Z	wwt-ormstrup-buoy	1	85621	-107		0.087296s	XxD/////////////QVtsi0GJKYhDPbRqQVtHrg==	5f10ffffffffffffffffffff415b6c8b41892988433db46a415b47ae	('ID', '95', 'Status', '16', 'Dummy', 13.71399974822998, 'Dissolved Oxygen Concentration', 17.145278930664062, 'Dissolved Oxygen % Saturation', 189.70474243164062, 'External Voltage', 13.704999923706055)
2025-06-13T19:31:23.562043137Z	wwt-ormstrup-buoy	1	85622	-110		0.061696s	YTBBXEm6QG/gzw==	6130415c49ba406fe0cf	('ID', '97', 'Status', '48', 'Wakeup', 13.767999649047852, 'Dissolved Oxygen Concentration', 3.748096227645874)
2025-06-13T19:44:40.264423302Z	wwt-ormstrup-buoy	1	85623	-111		0.097536s	YFBBWv30AAAAowAgQVuRaEItZYj/////PwMGp///////////	6050415afdf4000000a30020415b9168422d6588ffffffff3f0306a7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.722999572753906, 'Turbidity', 43.349151611328125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5118202567100525, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T19:45:09.639089754Z	wwt-ormstrup-buoy	1	85624	-112		0.082176s	RHBBoog9QY0cTUGGwt1BhKrtQYLZHUF/59o=	447041a2883d418d1c4d4186c2dd4184aaed4182d91d417fe7da	('ID', '68', 'Status', '112', 'T0', 20.3165225982666, 'T1', 17.638818740844727, 'T2', 16.84514808654785, 'T3', 16.583459854125977, 'T4', 16.35601234436035, 'T5', 15.994104385375977)
2025-06-13T19:45:44.003714508Z	wwt-ormstrup-buoy	1	85625	-114		0.087296s	X5D/////////////QVsi0UGJgTFDPafzQVtsiw==	5f90ffffffffffffffffffff415b22d141898131433da7f3415b6c8b	('ID', '95', 'Status', '144', 'Dummy', 13.696000099182129, 'Dissolved Oxygen Concentration', 17.188081741333008, 'Dissolved Oxygen % Saturation', 189.6560516357422, 'External Voltage', 13.71399974822998)
2025-06-13T19:46:15.605683881Z	wwt-ormstrup-buoy	1	85626	-111		0.061696s	YbBBXCTdQIgDPw==	61b0415c24dd4088033f	('ID', '97', 'Status', '176', 'Wakeup', 13.758999824523926, 'Dissolved Oxygen Concentration', 4.250396251678467)
2025-06-13T19:59:41.905581435Z	wwt-ormstrup-buoy	1	85627	-111		0.097536s	YNBBWmp/AAAAowAgQVpFokI9upH/////PyUaX///////////	60d0415a6a7f000000a30020415a45a2423dba91ffffffff3f251a5fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.642000198364258, 'Turbidity', 47.432193756103516, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6449336409568787, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:00:17.987664578Z	wwt-ormstrup-buoy	1	85628	-110		0.082176s	RPBBoZZtQY3XjUGG911BhMkdQYLtrUGAOz0=	44f041a1966d418dd78d4186f75d4184c91d4182edad41803b3d	('ID', '68', 'Status', '240', 'T0', 20.198450088500977, 'T1', 17.730249404907227, 'T2', 16.87078285217285, 'T3', 16.59819984436035, 'T4', 16.366052627563477, 'T5', 16.0289249420166)
2025-06-13T20:00:47.705743740Z	wwt-ormstrup-buoy	1	85629	-109		0.087296s	XxD/////////////QVq0OUGIb4tDPCoxQVrZFw==	5f10ffffffffffffffffffff415ab43941886f8b433c2a31415ad917	('ID', '95', 'Status', '16', 'Dummy', 13.668999671936035, 'Dissolved Oxygen Concentration', 17.05446434020996, 'Dissolved Oxygen % Saturation', 188.16481018066406, 'External Voltage', 13.678000450134277)
2025-06-13T20:01:16.665289492Z	wwt-ormstrup-buoy	1	85630	-110		0.061696s	YTBBXAAAQI5wAQ==	6130415c0000408e7001	('ID', '97', 'Status', '48', 'Wakeup', 13.75, 'Dissolved Oxygen Concentration', 4.451172351837158)
2025-06-13T20:14:41.820872601Z	wwt-ormstrup-buoy	1	85631	-109		0.097536s	YFBBWbItAAAAowAgQVmyLUJ2kmz/////PujTUP//////////	60504159b22d000000a300204159b22d4276926cffffffff3ee8d350ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.605999946594238, 'Turbidity', 61.64299011230469, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.45473718643188477, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:15:17.804605468Z	wwt-ormstrup-buoy	1	85632	-116		0.082176s	RHBBoORtQY22LUGG6o1BhNENQYLpTUGADT0=	447041a0e46d418db62d4186ea8d4184d10d4182e94d41800d3d	('ID', '68', 'Status', '112', 'T0', 20.111536026000977, 'T1', 17.713953018188477, 'T2', 16.864526748657227, 'T3', 16.602075576782227, 'T4', 16.363916397094727, 'T5', 16.0064640045166)
2025-06-13T20:15:46.286943712Z	wwt-ormstrup-buoy	1	85633	-115		0.087296s	X5D/////////////QVnXCkGIlgNDPD11QVmyLQ==	5f90ffffffffffffffffffff4159d70a41889603433c3d754159b22d	('ID', '95', 'Status', '144', 'Dummy', 13.614999771118164, 'Dissolved Oxygen Concentration', 17.0732479095459, 'Dissolved Oxygen % Saturation', 188.2400665283203, 'External Voltage', 13.605999946594238)
2025-06-13T20:16:20.260399398Z	wwt-ormstrup-buoy	1	85634	-109		0.061696s	YbBBWrQ5QIT84A==	61b0415ab4394084fce0	('ID', '97', 'Status', '176', 'Wakeup', 13.668999671936035, 'Dissolved Oxygen Concentration', 4.1558685302734375)
2025-06-13T20:29:41.801114231Z	wwt-ormstrup-buoy	1	85635	-108		0.097536s	YNBBWItEAAAAowAgQVkeuEKI6wv/////P0uL2v//////////	60d041588b44000000a3002041591eb84288eb0bffffffff3f4b8bdaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.569999694824219, 'Turbidity', 68.45906829833984, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7951027154922485, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:30:17.438688405Z	wwt-ormstrup-buoy	1	85636	-110		0.082176s	RPBBoH1dQY4pvUGG8K1BhMf9QYLpPUGAAM0=	44f041a07d5d418e29bd4186f0ad4184c7fd4182e93d418000cd	('ID', '68', 'Status', '240', 'T0', 20.06121253967285, 'T1', 17.7703800201416, 'T2', 16.867517471313477, 'T3', 16.5976505279541, 'T4', 16.3638858795166, 'T5', 16.000391006469727)
2025-06-13T20:30:53.884365449Z	wwt-ormstrup-buoy	1	85637	-110		0.087296s	XxD/////////////QVkeuEGFkw5DOAaOQVj52w==	5f10ffffffffffffffffffff41591eb84185930e4338068e4158f9db	('ID', '95', 'Status', '16', 'Dummy', 13.569999694824219, 'Dissolved Oxygen Concentration', 16.69680404663086, 'Dissolved Oxygen % Saturation', 184.02560424804688, 'External Voltage', 13.560999870300293)
2025-06-13T20:31:29.187702604Z	wwt-ormstrup-buoy	1	85638	-113		0.061696s	YTBBWdcKQImXoQ==	61304159d70a408997a1	('ID', '97', 'Status', '48', 'Wakeup', 13.614999771118164, 'Dissolved Oxygen Concentration', 4.299759387969971)
2025-06-13T20:44:44.965450862Z	wwt-ormstrup-buoy	1	85639	-112		0.097536s	YFD//////////////////0J3Zoj/////QCLE9P//////////	6050ffffffffffffffffffffffffffff42776688ffffffff4022c4f4ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 61.850128173828125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.543271064758301, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T20:45:14.816610665Z	wwt-ormstrup-buoy	1	85640	-116		0.082176s	RHBBn+utQY+1vUGHGR1BhMhNQYL3jUF/sjo=	4470419febad418fb5bd4187191d4184c84d4182f78d417fb23a	('ID', '68', 'Status', '112', 'T0', 19.990076065063477, 'T1', 17.9637393951416, 'T2', 16.88726234436035, 'T3', 16.597803115844727, 'T4', 16.370874404907227, 'T5', 15.981012344360352)
2025-06-13T20:45:50.806189607Z	wwt-ormstrup-buoy	1	85641	-115		0.087296s	X5D/////////////QViwIUGEf+9DNljaQVhBiQ==	5f90ffffffffffffffffffff4158b02141847fef433658da41584189	('ID', '95', 'Status', '144', 'Dummy', 13.543000221252441, 'Dissolved Oxygen Concentration', 16.562467575073242, 'Dissolved Oxygen % Saturation', 182.34707641601562, 'External Voltage', 13.515999794006348)
2025-06-13T20:46:23.079469364Z	wwt-ormstrup-buoy	1	85642	-108		0.061696s	YbBBWPnbQISwmg==	61b04158f9db4084b09a	('ID', '97', 'Status', '176', 'Wakeup', 13.560999870300293, 'Dissolved Oxygen Concentration', 4.146557807922363)
2025-06-13T20:59:41.701657363Z	wwt-ormstrup-buoy	1	85643	-108		0.097536s	YNBBV64UAAAAowAgQVdkWkJfKHv/////P8CTc///////////	60d04157ae14000000a300204157645a425f287bffffffff3fc09373ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.461999893188477, 'Turbidity', 55.78953170776367, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.5044997930526733, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:00:13.641740285Z	wwt-ormstrup-buoy	1	85644	-109		0.082176s	RPBBoCXNQZENPUGHGj1BhMpNQYLoPUF/iro=	44f041a025cd41910d3d41871a3d4184ca4d4182e83d417f8aba	('ID', '68', 'Status', '240', 'T0', 20.018457412719727, 'T1', 18.1314640045166, 'T2', 16.8878116607666, 'T3', 16.598779678344727, 'T4', 16.3633975982666, 'T5', 15.971368789672852)
2025-06-13T21:00:42.081736722Z	wwt-ormstrup-buoy	1	85645	-108		0.087296s	XxD/////////////QVgcrEGGvq1DOXvHQVgcrA==	5f10ffffffffffffffffffff41581cac4186bead43397bc741581cac	('ID', '95', 'Status', '16', 'Dummy', 13.506999969482422, 'Dissolved Oxygen Concentration', 16.843103408813477, 'Dissolved Oxygen % Saturation', 185.48350524902344, 'External Voltage', 13.506999969482422)
2025-06-13T21:01:13.000213847Z	wwt-ormstrup-buoy	1	85646	-112		0.061696s	YTBBWItEQITTIA==	613041588b444084d320	('ID', '97', 'Status', '48', 'Wakeup', 13.534000396728516, 'Dissolved Oxygen Concentration', 4.1507720947265625)
2025-06-13T21:14:41.661096702Z	wwt-ormstrup-buoy	1	85647	-112		0.097536s	YFBBVtDlAAAAowAgQVan8EKFGQH/////P/IT+///////////	60504156d0e5000000a300204156a7f042851901ffffffff3ff213fbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.416000366210938, 'Turbidity', 66.54883575439453, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.8912347555160522, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:15:16.582924572Z	wwt-ormstrup-buoy	1	85648	-107		0.082176s	RHBBoCHNQZKtvUGHOw1BhL89QYLizUF/Nno=	447041a021cd4192adbd41873b0d4184bf3d4182e2cd417f367a	('ID', '68', 'Status', '112', 'T0', 20.016504287719727, 'T1', 18.3348331451416, 'T2', 16.903833389282227, 'T3', 16.5933780670166, 'T4', 16.360742568969727, 'T5', 15.950799942016602)
2025-06-13T21:15:50.711147733Z	wwt-ormstrup-buoy	1	85649	-113		0.087296s	X5D/////////////QVdkWkGKAVpDPgzQQVc/fQ==	5f90ffffffffffffffffffff4157645a418a015a433e0cd041573f7d	('ID', '95', 'Status', '144', 'Dummy', 13.461999893188477, 'Dissolved Oxygen Concentration', 17.250659942626953, 'Dissolved Oxygen % Saturation', 190.050048828125, 'External Voltage', 13.45300006866455)
2025-06-13T21:16:25.963925013Z	wwt-ormstrup-buoy	1	85650	-110		0.061696s	YbBBV/fPQIY6Qg==	61b04157f7cf40863a42	('ID', '97', 'Status', '176', 'Wakeup', 13.498000144958496, 'Dissolved Oxygen Concentration', 4.194611549377441)
2025-06-13T21:29:41.619588083Z	wwt-ormstrup-buoy	1	85651	-106		0.097536s	YNBBVl41AAAAowAgQVZeNUJ+KET/////P4hykf//////////	60d041565e35000000a3002041565e35427e2844ffffffff3f887291ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.39799976348877, 'Turbidity', 63.53932189941406, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.0659962892532349, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T21:30:16.481460916Z	wwt-ormstrup-buoy	1	85652	-110		0.082176s	RPBBn7iNQZNpnUGHBm1BhMS9QYLw/UF/PBo=	44f0419fb88d4193699d4187066d4184c4bd4182f0fd417f3c1a	('ID', '68', 'Status', '240', 'T0', 19.965112686157227, 'T1', 18.42656898498535, 'T2', 16.878137588500977, 'T3', 16.5960636138916, 'T4', 16.3676700592041, 'T5', 15.952173233032227)
2025-06-13T21:30:46.959899501Z	wwt-ormstrup-buoy	1	85653	-108		0.087296s	XxD/////////////QVaDEkGJYHpDPQlRQVan8A==	5f10ffffffffffffffffffff415683124189607a433d09514156a7f0	('ID', '95', 'Status', '16', 'Dummy', 13.406999588012695, 'Dissolved Oxygen Concentration', 17.172107696533203, 'Dissolved Oxygen % Saturation', 189.03639221191406, 'External Voltage', 13.416000366210938)
2025-06-13T21:31:18.437604014Z	wwt-ormstrup-buoy	1	85654	-113		0.061696s	YTBBVxqgQJOFBw==	613041571aa040938507	('ID', '97', 'Status', '48', 'Wakeup', 13.444000244140625, 'Dissolved Oxygen Concentration', 4.609988689422607)
2025-06-13T21:44:40.356149370Z	wwt-ormstrup-buoy	1	85655	-113		0.097536s	YFBBVhR7AAAAowAgQVWl40IZAcj///////////////8+kfpj	60504156147b000000a300204155a5e3421901c8ffffffffffffffffffffffff3e91fa63	('ID', '96', 'Status', '80', 'Dummy', 13.352999687194824, 'Turbidity', 38.251739501953125, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.2851134240627289)
2025-06-13T21:45:10.099910983Z	wwt-ormstrup-buoy	1	85656	-114		0.082176s	RHBBn0ztQZQZrUGHHq1BhNpNQYLcDUF/7no=	4470419f4ced419419ad41871ead4184da4d4182dc0d417fee7a	('ID', '68', 'Status', '112', 'T0', 19.912561416625977, 'T1', 18.512537002563477, 'T2', 16.889978408813477, 'T3', 16.606592178344727, 'T4', 16.357446670532227, 'T5', 15.995721817016602)
2025-06-13T21:45:43.160567355Z	wwt-ormstrup-buoy	1	85657	-114		0.087296s	X5D/////////////QVZeNUGEXJJDNeUpQVXvng==	5f90ffffffffffffffffffff41565e3541845c924335e5294155ef9e	('ID', '95', 'Status', '144', 'Dummy', 13.39799976348877, 'Dissolved Oxygen Concentration', 16.54520034790039, 'Dissolved Oxygen % Saturation', 181.89515686035156, 'External Voltage', 13.371000289916992)
2025-06-13T21:46:10.748070483Z	wwt-ormstrup-buoy	1	85658	-110		0.061696s	YbBBVxqgQJUvZQ==	61b041571aa040952f65	('ID', '97', 'Status', '176', 'Wakeup', 13.444000244140625, 'Dissolved Oxygen Concentration', 4.6620354652404785)
2025-06-13T21:59:39.825293742Z	wwt-ormstrup-buoy	1	85659	-108		0.097536s	YNBBVYEGAAAAowAgQVWl40JZOT3/////PUKytP//////////	60d041558106000000a300204155a5e34259393dffffffff3d42b2b4ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.352999687194824, 'Turbidity', 54.3058967590332, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.047533705830574036, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T22:00:08.089289322Z	wwt-ormstrup-buoy	1	85660	-112		0.082176s	RPBBnoetQZOWLUGHLk1BhLuNQYKqPUF/VZo=	44f0419e87ad4193962d41872e4d4184bb8d4182aa3d417f559a	('ID', '68', 'Status', '240', 'T0', 19.816247940063477, 'T1', 18.448328018188477, 'T2', 16.897607803344727, 'T3', 16.591577529907227, 'T4', 16.3331241607666, 'T5', 15.958398818969727)
2025-06-13T22:00:41.978363699Z	wwt-ormstrup-buoy	1	85661	-108		0.087296s	XxD/////////////QVXKwUGC1nZDM5OOQVWl4w==	5f10ffffffffffffffffffff4155cac14182d6764333938e4155a5e3	('ID', '95', 'Status', '16', 'Dummy', 13.362000465393066, 'Dissolved Oxygen Concentration', 16.354717254638672, 'Dissolved Oxygen % Saturation', 179.57638549804688, 'External Voltage', 13.352999687194824)
2025-06-13T22:01:16.499573263Z	wwt-ormstrup-buoy	1	85662	-112		0.061696s	YTBBVoMSQIXJUw==	6130415683124085c953	('ID', '97', 'Status', '48', 'Wakeup', 13.406999588012695, 'Dissolved Oxygen Concentration', 4.180825710296631)
2025-06-13T22:14:41.441204810Z	wwt-ormstrup-buoy	1	85663	-108		0.097536s	YFBBVMi0AAAAowAgQVTItEJkck3/////PtvnOf//////////	60504154c8b4000000a300204154c8b44264724dffffffff3edbe739ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.298999786376953, 'Turbidity', 57.11162185668945, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.42949846386909485, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T22:15:10.440075036Z	wwt-ormstrup-buoy	1	85664	-113		0.082176s	RHBBngltQZKtHUGHAU1BhG39QYLPLUF+63o=	4470419e096d4192ad1d4187014d41846dfd4182cf2d417eeb7a	('ID', '68', 'Status', '112', 'T0', 19.754602432250977, 'T1', 18.33452796936035, 'T2', 16.875635147094727, 'T3', 16.5537052154541, 'T4', 16.351160049438477, 'T5', 15.932489395141602)
2025-06-13T22:15:44.246573225Z	wwt-ormstrup-buoy	1	85665	-119		0.087296s	X5D/////////////QVU3TEF+iOFDLnHSQVVcKQ==	5f90ffffffffffffffffffff4155374c417e88e1432e71d241555c29	('ID', '95', 'Status', '144', 'Dummy', 13.326000213623047, 'Dissolved Oxygen Concentration', 15.908417701721191, 'Dissolved Oxygen % Saturation', 174.44461059570312, 'External Voltage', 13.335000038146973)
2025-06-13T22:16:20.143085806Z	wwt-ormstrup-buoy	1	85666	-110		0.061696s	YbBBVhR7QGkriA==	61b04156147b40692b88	('ID', '97', 'Status', '176', 'Wakeup', 13.380000114440918, 'Dissolved Oxygen Concentration', 3.643281936645508)
2025-06-13T22:29:41.438718605Z	wwt-ormstrup-buoy	1	85667	-109		0.097536s	YNBBVH76AAAAowAgQVTItEJLNp//////PtyYiv//////////	60d041547efa000000a300204154c8b4424b369fffffffff3edc988affffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.298999786376953, 'Turbidity', 50.803340911865234, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4308512806892395, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-06-13T22:30:11.980263912Z	wwt-ormstrup-buoy	1	85668	-113		0.082176s	RPBBnWb9QZHj/UGGvD1BhKC9QYK6bUF+xpo=	44f0419d66fd4191e3fd4186bc3d4184a0bd4182ba6d417ec69a	('ID', '68', 'Status', '240', 'T0', 19.6752872467041, 'T1', 18.2363224029541, 'T2', 16.8419132232666, 'T3', 16.5784854888916, 'T4', 16.341028213500977, 'T5', 15.923486709594727)
2025-06-13T22:30:41.720399218Z	wwt-ormstrup-buoy	1	85669	-110		0.087296s	XxD/////////////QVTItEF7vzZDLGNcQVR++g==	5f10ffffffffffffffffffff4154c8b4417bbf36432c635c41547efa	('ID', '95', 'Status', '16', 'Dummy', 13.298999786376953, 'Dissolved Oxygen Concentration', 15.734182357788086, 'Dissolved Oxygen % Saturation', 172.38812255859375, 'External Voltage', 13.281000137329102)
2025-06-13T22:31:15.340253725Z	wwt-ormstrup-buoy	1	85670	-116		0.061696s	YTBBVVwpQImX7w==	613041555c29408997ef	('ID', '97', 'Status', '48', 'Wakeup', 13.335000038146973, 'Dissolved Oxygen Concentration', 4.2997965812683105)
2025-06-13T22:44:41.350116653Z	wwt-ormstrup-buoy	1	85671	-110		0.097536s	YFBBU+uFAAAAowAgQVR++kJY3X3/////Pvwi5v//////////	60504153eb85000000a3002041547efa4258dd7dffffffff3efc22e6ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.281000137329102, 'Turbidity', 54.2162971496582, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.49245375394821167, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
