received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-13T12:19:52.747143314Z	wwt-ormstrup-buoy	1	62080	-107		0.082176s	RHBBQAQaQTZQGkEzWDpBMk46QS7SekEpJdo=	44704140041a4136501a4133583a41324e3a412ed27a412925da	('ID', '68', 'Status', '112', 'T0', 12.001001358032227, 'T1', 11.394556045532227, 'T2', 11.209039688110352, 'T3', 11.144098281860352, 'T4', 10.926385879516602, 'T5', 10.571741104125977)
2025-04-13T12:20:25.574061295Z	wwt-ormstrup-buoy	1	62081	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T12:20:55.077624319Z	wwt-ormstrup-buoy	1	62082	-112		0.061696s	YbBBYFHsQSvUjA==	61b0416051ec412bd48c	('ID', '97', 'Status', '176', 'Wakeup', 14.020000457763672, 'Dissolved Oxygen Concentration', 10.739391326904297)
2025-04-13T12:34:19.271164727Z	wwt-ormstrup-buoy	1	62083	-107		0.097536s	YNBBYFHsAAAAowAgQV9P3wAAAAD/////QOcxY///////////	60d0416051ec000000a30020415f4fdf00000000ffffffff40e73163ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.224778652191162, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T12:34:48.818972501Z	wwt-ormstrup-buoy	1	62084	-112		0.082176s	RPBBQY06QTc1mkEzCbpBMo3aQS7/GkEp0/o=	44f041418d3a4137359a413309ba41328dda412eff1a4129d3fa	('ID', '68', 'Status', '240', 'T0', 12.096979141235352, 'T1', 11.450586318969727, 'T2', 11.189874649047852, 'T3', 11.159631729125977, 'T4', 10.937280654907227, 'T5', 10.614252090454102)
2025-04-13T12:35:20.395873527Z	wwt-ormstrup-buoy	1	62085	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T12:35:54.374197973Z	wwt-ormstrup-buoy	1	62086	-102		0.061696s	YTBBYHbJQS+e2A==	6130416076c9412f9ed8	('ID', '97', 'Status', '48', 'Wakeup', 14.029000282287598, 'Dissolved Oxygen Concentration', 10.976280212402344)
2025-04-13T12:49:20.980474197Z	wwt-ormstrup-buoy	1	62087	-114		0.097536s	YFBBX3S8AAAAowAgQV+ZmgAAAAD/////QOoJTP//////////	6050415f74bc000000a30020415f999a00000000ffffffff40ea094cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.975000381469727, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.313634872436523, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T12:49:54.078682828Z	wwt-ormstrup-buoy	1	62088	-112		0.082176s	RHBBQWUaQTbvWkEyyLpBMqh6QS6sGkEpuDo=	44704141651a4136ef5a4132c8ba4132a87a412eac1a4129b83a	('ID', '68', 'Status', '112', 'T0', 12.087182998657227, 'T1', 11.433435440063477, 'T2', 11.174005508422852, 'T3', 11.166131973266602, 'T4', 10.917016983032227, 'T5', 10.607477188110352)
2025-04-13T12:50:24.781759695Z	wwt-ormstrup-buoy	1	62089	-104		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T12:50:56.277994670Z	wwt-ormstrup-buoy	1	62090	-109		0.061696s	YbBBX753QS531A==	61b0415fbe77412e77d4	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 10.904254913330078)
2025-04-13T13:04:20.905876816Z	wwt-ormstrup-buoy	1	62091	-113		0.097536s	YNBBYAgxAAAAowAgQV90vAAAAAD/////QOBh6v//////////	60d041600831000000a30020415f74bc00000000ffffffff40e061eaffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.0119524002075195, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T13:04:51.021657191Z	wwt-ormstrup-buoy	1	62092	-113		0.082176s	RPBBPAJ6QTcm+kEzFTpBMoyaQS6j+kEpDto=	44f0413c027a413726fa4133153a41328c9a412ea3fa41290eda	('ID', '68', 'Status', '240', 'T0', 11.750604629516602, 'T1', 11.447015762329102, 'T2', 11.192682266235352, 'T3', 11.159326553344727, 'T4', 10.915033340454102, 'T5', 10.566125869750977)
2025-04-13T13:05:21.027775470Z	wwt-ormstrup-buoy	1	62093	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T13:05:49.843607438Z	wwt-ormstrup-buoy	1	62094	-115		0.061696s	YTBBX753QS8IIw==	6130415fbe77412f0823	('ID', '97', 'Status', '48', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 10.939486503601074)
2025-04-13T13:19:20.839775906Z	wwt-ormstrup-buoy	1	62095	-115		0.097536s	YFBBX0/fAAAAowAgQWBR7AAAAAD/////QPj2R///////////	6050415f4fdf000000a30020416051ec00000000ffffffff40f8f647ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.020000457763672, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.780063152313232, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T13:19:56.719717701Z	wwt-ormstrup-buoy	1	62096	-107		0.082176s	RHBBPCcaQTef+kEywRpBMqcaQS5vmkEobXo=	4470413c271a41379ffa4132c11a4132a71a412e6f9a41286d7a	('ID', '68', 'Status', '112', 'T0', 11.759546279907227, 'T1', 11.476556777954102, 'T2', 11.172143936157227, 'T3', 11.165796279907227, 'T4', 10.902246475219727, 'T5', 10.526727676391602)
2025-04-13T13:20:32.055684686Z	wwt-ormstrup-buoy	1	62097	-100		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T13:21:04.060042445Z	wwt-ormstrup-buoy	1	62098	-112		0.061696s	YbBBX3S8QS1INQ==	61b0415f74bc412d4835	('ID', '97', 'Status', '176', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 10.83012866973877)
2025-04-13T13:34:19.083745045Z	wwt-ormstrup-buoy	1	62099	-107		0.097536s	YNBBX753AAAAowAgQV++dwAAAAD/////QZOiUf//////////	60d0415fbe77000000a30020415fbe7700000000ffffffff4193a251ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.984000205993652, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 18.454256057739258, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T13:34:52.804164851Z	wwt-ormstrup-buoy	1	62100	-112		0.082176s	RPBBP+xaQTmfukEyrfpBMruaQS7lOkEobno=	44f0413fec5a41399fba4132adfa4132bb9a412ee53a41286e7a	('ID', '68', 'Status', '240', 'T0', 11.995203018188477, 'T1', 11.601495742797852, 'T2', 11.167474746704102, 'T3', 11.170801162719727, 'T4', 10.930963516235352, 'T5', 10.526971817016602)
2025-04-13T13:35:21.986655712Z	wwt-ormstrup-buoy	1	62101	-108		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T13:35:51.113950121Z	wwt-ormstrup-buoy	1	62102	-106		0.061696s	YTBBYC0OQS5Img==	613041602d0e412e489a	('ID', '97', 'Status', '48', 'Wakeup', 14.01099967956543, 'Dissolved Oxygen Concentration', 10.892724990844727)
2025-04-13T13:49:20.841773830Z	wwt-ormstrup-buoy	1	62103	-118		0.097536s	YFBBX3S8AAAAowAgQWAIMQAAAAD/////QWcCav//////////	6050415f74bc000000a300204160083100000000ffffffff4167026affffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.001999855041504, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.438089370727539, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T13:49:56.921193785Z	wwt-ormstrup-buoy	1	62104	-108		0.082176s	RHBBQcCaQTl/OkEyv9pBMsDaQTJQ2kEovVo=	44704141c09a41397f3a4132bfda4132c0da413250da4128bd5a	('ID', '68', 'Status', '112', 'T0', 12.109521865844727, 'T1', 11.593561172485352, 'T2', 11.171838760375977, 'T3', 11.172082901000977, 'T4', 11.144739151000977, 'T5', 10.546228408813477)
2025-04-13T13:50:28.579293069Z	wwt-ormstrup-buoy	1	62105	-102		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T13:50:57.616058166Z	wwt-ormstrup-buoy	1	62106	-110		0.061696s	YbBBX753QS6oQA==	61b0415fbe77412ea840	('ID', '97', 'Status', '176', 'Wakeup', 13.984000205993652, 'Dissolved Oxygen Concentration', 10.91607666015625)
2025-04-13T14:04:20.758341176Z	wwt-ormstrup-buoy	1	62107	-106		0.097536s	YNBBX3S8AAAAowAgQV90vAAAAAD/////QVQLuP//////////	60d0415f74bc000000a30020415f74bc00000000ffffffff41540bb8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 13.252861022949219, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T14:04:48.957807322Z	wwt-ormstrup-buoy	1	62108	-114		0.082176s	RPBBQeOaQTdTukEy3hpBMvJaQTKLekEo8To=	44f04141e39a413753ba4132de1a4132f25a41328b7a4128f13a	('ID', '68', 'Status', '240', 'T0', 12.118066787719727, 'T1', 11.457941055297852, 'T2', 11.179224014282227, 'T3', 11.184167861938477, 'T4', 11.159051895141602, 'T5', 10.558893203735352)
2025-04-13T14:05:21.000636081Z	wwt-ormstrup-buoy	1	62109	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T14:05:48.760725605Z	wwt-ormstrup-buoy	1	62110	-112		0.061696s	YTBBX5maQS9pBA==	6130415f999a412f6904	('ID', '97', 'Status', '48', 'Wakeup', 13.975000381469727, 'Dissolved Oxygen Concentration', 10.963138580322266)
2025-04-13T14:19:20.738403414Z	wwt-ormstrup-buoy	1	62111	-113		0.097536s	YFBBYAgxAAAAowAgQV/jVAAAAAD/////QWQCrv//////////	605041600831000000a30020415fe35400000000ffffffff416402aeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 14.250654220581055, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T14:19:49.063454818Z	wwt-ormstrup-buoy	1	62112	-107		0.082176s	RHBBP4Y6QTdrmkEzN1pBMzq6QS9BmkEpKho=	4470413f863a41376b9a4133375a41333aba412f419a41292a1a	('ID', '68', 'Status', '112', 'T0', 11.970270156860352, 'T1', 11.463769912719727, 'T2', 11.201013565063477, 'T3', 11.201837539672852, 'T4', 10.953516006469727, 'T5', 10.572778701782227)
2025-04-13T14:20:16.102236083Z	wwt-ormstrup-buoy	1	62113	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T14:20:47.469531964Z	wwt-ormstrup-buoy	1	62114	-109		0.061696s	YbBBYAgxQTJxUg==	61b04160083141327152	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.152666091918945)
2025-04-13T14:34:24.004294080Z	wwt-ormstrup-buoy	1	62115	-113		0.097536s	YND//////////////////wAAAAD/////QO6o1f//////////	60d0ffffffffffffffffffffffffffff00000000ffffffff40eea8d5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 7.458109378814697, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T14:34:52.682429743Z	wwt-ormstrup-buoy	1	62116	-119		0.082176s	RPBBP95aQTmH+kEzq/pBM606QS6+ukEpuPo=	44f0413fde5a413987fa4133abfa4133ad3a412ebeba4129b8fa	('ID', '68', 'Status', '240', 'T0', 11.991785049438477, 'T1', 11.595697402954102, 'T2', 11.229486465454102, 'T3', 11.229791641235352, 'T4', 10.921564102172852, 'T5', 10.607660293579102)
2025-04-13T14:35:23.360879363Z	wwt-ormstrup-buoy	1	62117	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T14:35:53.559612933Z	wwt-ormstrup-buoy	1	62118	-106		0.061696s	YTBBYAgxQTOraA==	6130416008314133ab68	('ID', '97', 'Status', '48', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.229347229003906)
2025-04-13T14:49:20.627565527Z	wwt-ormstrup-buoy	1	62119	-110		0.097536s	YFBBX5maAAAAowAgQV9P3wAAAAD/////QRP+t///////////	6050415f999a000000a30020415f4fdf00000000ffffffff4113feb7ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.249686241149902, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T14:49:55.861365893Z	wwt-ormstrup-buoy	1	62120	-110		0.082176s	RHBBP47aQTkkekEzvHpBM8z6QS5v2kErOto=	4470413f8eda4139247a4133bc7a4133ccfa412e6fda412b3ada	('ID', '68', 'Status', '112', 'T0', 11.972375869750977, 'T1', 11.571405410766602, 'T2', 11.233514785766602, 'T3', 11.237543106079102, 'T4', 10.902307510375977, 'T5', 10.701868057250977)
2025-04-13T14:50:26.858765791Z	wwt-ormstrup-buoy	1	62121	-106		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T14:51:02.570823293Z	wwt-ormstrup-buoy	1	62122	-114		0.061696s	YbBBX5maQTHfQg==	61b0415f999a4131df42	('ID', '97', 'Status', '176', 'Wakeup', 13.975000381469727, 'Dissolved Oxygen Concentration', 11.117006301879883)
2025-04-13T15:04:20.566474398Z	wwt-ormstrup-buoy	1	62123	-110		0.097536s	YNBBX5maAAAAowAgQWAtDgAAAAD/////QRfn5///////////	60d0415f999a000000a3002041602d0e00000000ffffffff4117e7e7ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.49411678314209, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T15:04:48.760081225Z	wwt-ormstrup-buoy	1	62124	-115		0.082176s	RPBBQHz6QT8sOkEz+3pBM/taQS4m2kEo//o=	44f041407cfa413f2c3a4133fb7a4133fb5a412e26da4128fffa	('ID', '68', 'Status', '240', 'T0', 12.030511856079102, 'T1', 11.948297500610352, 'T2', 11.248895645141602, 'T3', 11.248865127563477, 'T4', 10.884485244750977, 'T5', 10.562494277954102)
2025-04-13T15:05:22.402830237Z	wwt-ormstrup-buoy	1	62125	-114		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T15:05:51.046785769Z	wwt-ormstrup-buoy	1	62126	-104		0.061696s	YTBBX+NUQS4udg==	6130415fe354412e2e76	('ID', '97', 'Status', '48', 'Wakeup', 13.993000030517578, 'Dissolved Oxygen Concentration', 10.886343002319336)
2025-04-13T15:19:20.503147508Z	wwt-ormstrup-buoy	1	62127	-114		0.097536s	YFBBX3S8AAAAowAgQWDlYAAAAAD/////QRDGqf//////////	6050415f74bc000000a300204160e56000000000ffffffff4110c6a9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.055999755859375, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 9.048501014709473, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T15:19:56.559142073Z	wwt-ormstrup-buoy	1	62128	-109		0.082176s	RHBBQqx6QUB0GkE0ZtpBNCzaQS6rukEq3jo=	44704142ac7a4140741a413466da41342cda412eabba412ade3a	('ID', '68', 'Status', '112', 'T0', 12.167108535766602, 'T1', 12.028345108032227, 'T2', 11.275110244750977, 'T3', 11.260950088500977, 'T4', 10.916925430297852, 'T5', 10.679254531860352)
2025-04-13T15:20:26.822445280Z	wwt-ormstrup-buoy	1	62129	-112		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T15:20:55.102564560Z	wwt-ormstrup-buoy	1	62130	-112		0.061696s	YbBBYAgxQTC6VA==	61b0416008314130ba54	('ID', '97', 'Status', '176', 'Wakeup', 14.001999855041504, 'Dissolved Oxygen Concentration', 11.045490264892578)
2025-04-13T15:34:19.341720624Z	wwt-ormstrup-buoy	1	62131	-115		0.097536s	YNBBX0/fAAAAowAgQWAtDgAAAAD///////////////9BqUb2	60d0415f4fdf000000a3002041602d0e00000000ffffffffffffffffffffffff41a946f6	('ID', '96', 'Status', '208', 'Dummy', 14.01099967956543, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 21.159648895263672)
2025-04-13T15:34:50.744883432Z	wwt-ormstrup-buoy	1	62132	-112		0.082176s	RPBBQeAaQUEdGkE0r1pBMloaQS8OekEpBro=	44f04141e01a41411d1a4134af5a41325a1a412f0e7a412906ba	('ID', '68', 'Status', '240', 'T0', 12.117212295532227, 'T1', 12.069604873657227, 'T2', 11.292810440063477, 'T3', 11.146997451782227, 'T4', 10.941034317016602, 'T5', 10.564142227172852)
2025-04-13T15:35:20.741376889Z	wwt-ormstrup-buoy	1	62133	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T15:35:51.980239550Z	wwt-ormstrup-buoy	1	62134	-115		0.061696s	YTBBYFHsQSzJlQ==	6130416051ec412cc995	('ID', '97', 'Status', '48', 'Wakeup', 14.020000457763672, 'Dissolved Oxygen Concentration', 10.799214363098145)
2025-04-13T15:49:18.640378652Z	wwt-ormstrup-buoy	1	62135	-113		0.097536s	YFBBXysCAAAAowAgQV90vAAAAAD/////QaH1Of//////////	6050415f2b02000000a30020415f74bc00000000ffffffff41a1f539ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.965999603271484, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 20.24473762512207, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T15:49:47.665870916Z	wwt-ormstrup-buoy	1	62136	-105		0.082176s	RHBBQS+6QUDjGkE3qRpBMvUaQS7/WkEpIro=	447041412fba4140e31a4137a91a4132f51a412eff5a412922ba	('ID', '68', 'Status', '112', 'T0', 12.074151992797852, 'T1', 12.055444717407227, 'T2', 11.478784561157227, 'T3', 11.184839248657227, 'T4', 10.937341690063477, 'T5', 10.570978164672852)
2025-04-13T15:50:20.897134380Z	wwt-ormstrup-buoy	1	62137	-105		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T15:50:52.506197446Z	wwt-ormstrup-buoy	1	62138	-112		0.061696s	YbBBX3S8QSvrNA==	61b0415f74bc412beb34	('ID', '97', 'Status', '176', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 10.744922637939453)
2025-04-13T16:04:20.401049310Z	wwt-ormstrup-buoy	1	62139	-114		0.097536s	YNBBX5maAAAAowAgQV/jVAAAAAD/////QXn6fv//////////	60d0415f999a000000a30020415fe35400000000ffffffff4179fa7effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.993000030517578, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.623655319213867, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-13T16:05:21.186809374Z	wwt-ormstrup-buoy	1	62141	-113		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-13T16:05:54.220235810Z	wwt-ormstrup-buoy	1	62142	-106		0.061696s	YTBBX3S8QS8yUg==	6130415f74bc412f3252	('ID', '97', 'Status', '48', 'Wakeup', 13.965999603271484, 'Dissolved Oxygen Concentration', 10.949785232543945)
2025-04-13T16:19:20.363946874Z	wwt-ormstrup-buoy	1	62143	-113		0.097536s	YFBBX3S8AAAAowAgQV9P3wAAAAD/////QX6Nf///////////	6050415f74bc000000a30020415f4fdf00000000ffffffff417e8d7fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.956999778747559, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 15.909544944763184, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
