received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-07-01T05:13:20.370496220Z	wwt-ormstrup-buoy	1	92303	-111		0.097536s	YFBBVYEGAAAAowAgQVUSb0Ipliv///////////////8+gK+j	605041558106000000a300204155126f4229962bffffffffffffffffffffffff3e80afa3	('ID', '96', 'Status', '80', 'Dummy', 13.317000389099121, 'Turbidity', 42.39664840698242, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 0.25134000182151794)
2025-07-01T05:13:55.326453679Z	wwt-ormstrup-buoy	1	92304	-114		0.082176s	RHBBoI49QZyL3UGX6h1Blr7dQZTPfUGRhW0=	447041a08e3d419c8bdd4197ea1d4196bedd4194cf7d4191856d	('ID', '68', 'Status', '112', 'T0', 20.0694522857666, 'T1', 19.56829261779785, 'T2', 18.98931312561035, 'T3', 18.84319496154785, 'T4', 18.6013126373291, 'T5', 18.190149307250977)
2025-07-01T05:14:44.600752549Z	wwt-ormstrup-buoy	1	92305	-113		0.087296s	X5D/////////////QVVcKUEC3pVCtHhmQVXKwQ==	5f90ffffffffffffffffffff41555c294102de9542b478664155cac1	('ID', '95', 'Status', '144', 'Dummy', 13.335000038146973, 'Dissolved Oxygen Concentration', 8.179341316223145, 'Dissolved Oxygen % Saturation', 90.23515319824219, 'External Voltage', 13.362000465393066)
2025-07-01T05:15:16.151235687Z	wwt-ormstrup-buoy	1	92306	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T05:28:19.844466216Z	wwt-ormstrup-buoy	1	92307	-114		0.097536s	YNBBVtDlAAAAowAgQVan8EIH4j//////PRMt9v//////////	60d04156d0e5000000a300204156a7f04207e23fffffffff3d132df6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.416000366210938, 'Turbidity', 33.970943450927734, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.0359325036406517, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T05:28:52.102515088Z	wwt-ormstrup-buoy	1	92308	-113		0.087296s	RPBBoFBtQZzHLUGYAt1BltNdQZTUjUGReC0=	44f041a0506d419cc72d419802dd4196d35d4194d48d4191782d	('ID', '68', 'Status', '240', 'T0', 20.039270401000977, 'T1', 19.597253799438477, 'T2', 19.00139808654785, 'T3', 18.85320472717285, 'T4', 18.603784561157227, 'T5', 18.183679580688477)
2025-07-01T05:29:23.662963178Z	wwt-ormstrup-buoy	1	92309	-112		0.087296s	XxD/////////////QVc/fUDzbwRCp8J0QVc/fQ==	5f10ffffffffffffffffffff41573f7d40f36f0442a7c27441573f7d	('ID', '95', 'Status', '16', 'Dummy', 13.45300006866455, 'Dissolved Oxygen Concentration', 7.607301712036133, 'Dissolved Oxygen % Saturation', 83.87979125976562, 'External Voltage', 13.45300006866455)
2025-07-01T05:29:53.363883341Z	wwt-ormstrup-buoy	1	92310	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T05:43:21.508364483Z	wwt-ormstrup-buoy	1	92311	-113		0.097536s	YFBBV4k3AAAAowAgQVeJN0ItwQ7/////PtDbuv//////////	605041578937000000a3002041578937422dc10effffffff3ed0dbbaffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.470999717712402, 'Turbidity', 43.43852996826172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.40792638063430786, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T05:43:56.853909616Z	wwt-ormstrup-buoy	1	92312	-115		0.082176s	RHBBoB6NQZ3dvUGYEZ1BltetQZTgTUGRXP0=	447041a01e8d419dddbd4198119d4196d7ad4194e04d41915cfd	('ID', '68', 'Status', '112', 'T0', 20.014917373657227, 'T1', 19.7332706451416, 'T2', 19.00860023498535, 'T3', 18.855310440063477, 'T4', 18.609521865844727, 'T5', 18.1704044342041)
2025-07-01T05:44:59.761169542Z	wwt-ormstrup-buoy	1	92314	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T05:58:21.409713020Z	wwt-ormstrup-buoy	1	92315	-109		0.097536s	YNBBZBBiAAAAowAgQWGdskJdawH/////P1JOyP//////////	60d041641062000000a3002041619db2425d6b01ffffffff3f524ec8ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.10099983215332, 'Turbidity', 55.354496002197266, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8215146064758301, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T05:59:58.698002732Z	wwt-ormstrup-buoy	1	92318	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T06:13:21.391615416Z	wwt-ormstrup-buoy	1	92319	-114		0.097536s	YFBBYcKPAAAAowAgQWHCj0HoiWL/////PzOafv//////////	60504161c28f000000a300204161c28f41e88962ffffffff3f339a7effffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.109999656677246, 'Turbidity', 29.067081451416016, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7015761137008667, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T06:13:50.123467872Z	wwt-ormstrup-buoy	1	92320	-112		0.082176s	RHBBodNNQZ+nHUGYRH1BloPNQZT33UGRRw0=	447041a1d34d419fa71d4198447d419683cd4194f7dd4191470d	('ID', '68', 'Status', '112', 'T0', 20.228174209594727, 'T1', 19.95659828186035, 'T2', 19.0334415435791, 'T3', 18.814355850219727, 'T4', 18.62102699279785, 'T5', 18.159692764282227)
2025-07-01T06:14:25.126854973Z	wwt-ormstrup-buoy	1	92321	-113		0.087296s	X5D/////////////QWIMSkETLSBCyxr4QWIMSg==	5f90ffffffffffffffffffff41620c4a41132d2042cb1af841620c4a	('ID', '95', 'Status', '144', 'Dummy', 14.128000259399414, 'Dissolved Oxygen Concentration', 9.198516845703125, 'Dissolved Oxygen % Saturation', 101.55267333984375, 'External Voltage', 14.128000259399414)
2025-07-01T06:14:59.303180560Z	wwt-ormstrup-buoy	1	92322	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T06:28:19.642265279Z	wwt-ormstrup-buoy	1	92323	-113		0.097536s	YNBBZBBiAAAAowAgQWIMSkII9Pb/////P8/FM///////////	60d041641062000000a3002041620c4a4208f4f6ffffffff3fcfc533ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.128000259399414, 'Turbidity', 34.239219665527344, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.623205542564392, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T06:28:58.062017073Z	wwt-ormstrup-buoy	1	92324	-115		0.082176s	RPBBomLdQZ/o3UGYM91BlpYdQZT43UGRRo0=	44f041a262dd419fe8dd419833dd4196961d4194f8dd4191468d	('ID', '68', 'Status', '240', 'T0', 20.29827308654785, 'T1', 19.98870277404785, 'T2', 19.02532386779785, 'T3', 18.82329750061035, 'T4', 18.62151527404785, 'T5', 18.159448623657227)
2025-07-01T06:29:33.783433340Z	wwt-ormstrup-buoy	1	92325	-116		0.087296s	XxD/////////////QWIxJ0EOrNZCxNG+QWIxJw==	5f10ffffffffffffffffffff41623127410eacd642c4d1be41623127	('ID', '95', 'Status', '16', 'Dummy', 14.13700008392334, 'Dissolved Oxygen Concentration', 8.917196273803711, 'Dissolved Oxygen % Saturation', 98.40965270996094, 'External Voltage', 14.13700008392334)
2025-07-01T06:30:13.558413804Z	wwt-ormstrup-buoy	1	92326	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T06:43:53.524751954Z	wwt-ormstrup-buoy	1	92328	-118		0.082176s	RHBBolSNQZ/+nUGYNc1BltidQZT3/UGRQx0=	447041a2548d419ffe9d419835cd4196d89d4194f7fd4191431d	('ID', '68', 'Status', '112', 'T0', 20.291284561157227, 'T1', 19.99932289123535, 'T2', 19.026269912719727, 'T3', 18.85576820373535, 'T4', 18.6210880279541, 'T5', 18.15777015686035)
2025-07-01T06:44:22.083696325Z	wwt-ormstrup-buoy	1	92329	-115		0.087296s	X5D/////////////QWSDEkEDEe9CtLagQWIMSg==	5f90ffffffffffffffffffff41648312410311ef42b4b6a041620c4a	('ID', '95', 'Status', '144', 'Dummy', 14.281999588012695, 'Dissolved Oxygen Concentration', 8.191878318786621, 'Dissolved Oxygen % Saturation', 90.356689453125, 'External Voltage', 14.128000259399414)
2025-07-01T06:45:05.032122837Z	wwt-ormstrup-buoy	1	92330	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T06:58:21.280663528Z	wwt-ormstrup-buoy	1	92331	-114		0.097536s	YNBBYedtAAAAowAgQWIMSkIal/v/////P4Zp/v//////////	60d04161e76d000000a3002041620c4a421a97fbffffffff3f8669feffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.128000259399414, 'Turbidity', 38.64841842651367, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.050109624862671, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T06:59:04.879514646Z	wwt-ormstrup-buoy	1	92332	-116		0.082176s	RPBBo5lNQaAPXUGYNL1BlsHNQZSmDUGRQS0=	44f041a3994d41a00f5d419834bd4196c1cd4194a60d4191412d	('ID', '68', 'Status', '240', 'T0', 20.449853897094727, 'T1', 20.00750160217285, 'T2', 19.0257511138916, 'T3', 18.844629287719727, 'T4', 18.581079483032227, 'T5', 18.156824111938477)
2025-07-01T06:59:37.983176948Z	wwt-ormstrup-buoy	1	92333	-115		0.087296s	XxD/////////////QWIMSkEs44BC7yvCQWIMSg==	5f10ffffffffffffffffffff41620c4a412ce38042ef2bc241620c4a	('ID', '95', 'Status', '16', 'Dummy', 14.128000259399414, 'Dissolved Oxygen Concentration', 10.8055419921875, 'Dissolved Oxygen % Saturation', 119.58546447753906, 'External Voltage', 14.128000259399414)
2025-07-01T07:00:21.622935928Z	wwt-ormstrup-buoy	1	92334	-114		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T07:13:21.245124387Z	wwt-ormstrup-buoy	1	92335	-114		0.097536s	YFBBYXjVAAAAowAgQWIMSkHxmAz/////P0oEm///////////	6050416178d5000000a3002041620c4a41f1980cffffffff3f4a049bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.128000259399414, 'Turbidity', 30.199241638183594, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7891327738761902, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T07:14:01.182902384Z	wwt-ormstrup-buoy	1	92336	-114		0.082176s	RHBBpxldQaArLUGYRL1BlneNQZSa/UGRHB0=	447041a7195d41a02b2d419844bd4196778d41949afd41911c1d	('ID', '68', 'Status', '112', 'T0', 20.88738441467285, 'T1', 20.021081924438477, 'T2', 19.0335636138916, 'T3', 18.808374404907227, 'T4', 18.5756778717041, 'T5', 18.13872718811035)
2025-07-01T07:14:39.201616040Z	wwt-ormstrup-buoy	1	92337	-112		0.087296s	X5D/////////////QWIxJ0E5Ii1DABekQWIMSg==	5f90ffffffffffffffffffff416231274139222d430017a441620c4a	('ID', '95', 'Status', '144', 'Dummy', 14.13700008392334, 'Dissolved Oxygen Concentration', 11.570843696594238, 'Dissolved Oxygen % Saturation', 128.09234619140625, 'External Voltage', 14.128000259399414)
2025-07-01T07:15:13.202218518Z	wwt-ormstrup-buoy	1	92338	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T07:28:24.419571950Z	wwt-ormstrup-buoy	1	92339	-117		0.102656s	YND//////////////////0KJ2zH/////Pu45tv//////////	60d0ffffffffffffffffffffffffffff4289db31ffffffff3eee39b6ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 68.92810821533203, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4652840495109558, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T07:28:59.583775998Z	wwt-ormstrup-buoy	1	92340	-113		0.082176s	RPBBqjmdQaA3PUGYWV1BlmIdQZSn7UGRET0=	44f041aa399d41a0373d4198595d4196621d4194a7ed4191113d	('ID', '68', 'Status', '240', 'T0', 21.27813148498535, 'T1', 20.0269718170166, 'T2', 19.04363441467285, 'T3', 18.79790687561035, 'T4', 18.581995010375977, 'T5', 18.1334171295166)
2025-07-01T07:29:33.879710168Z	wwt-ormstrup-buoy	1	92341	-115		0.087296s	XxD/////////////QWSn8EFSOv1DEjDzQWQQYg==	5f10ffffffffffffffffffff4164a7f041523afd431230f341641062	('ID', '95', 'Status', '16', 'Dummy', 14.291000366210938, 'Dissolved Oxygen Concentration', 13.13940143585205, 'Dissolved Oxygen % Saturation', 146.1912078857422, 'External Voltage', 14.253999710083008)
2025-07-01T07:30:06.451518460Z	wwt-ormstrup-buoy	1	92342	-115		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T07:43:21.166452465Z	wwt-ormstrup-buoy	1	92343	-113		0.097536s	YFBBYedtAAAAowAgQWF41UJNz5T/////P4R9/v//////////	60504161e76d000000a30020416178d5424dcf94ffffffff3f847dfeffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.092000007629395, 'Turbidity', 51.45271301269531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.035094976425171, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T07:43:56.646459895Z	wwt-ormstrup-buoy	1	92344	-113		0.082176s	RHBBq4jdQaAlrUGYUQ1BlnvtQZSx3UGRQD0=	447041ab88dd41a025ad4198510d41967bed4194b1dd4191403d	('ID', '68', 'Status', '112', 'T0', 21.44182777404785, 'T1', 20.018396377563477, 'T2', 19.039575576782227, 'T3', 18.810510635375977, 'T4', 18.58684730529785, 'T5', 18.1563663482666)
2025-07-01T07:44:33.619225661Z	wwt-ormstrup-buoy	1	92345	-115		0.087296s	X5D/////////////QWGdskFzcFxDK3zOQWIxJw==	5f90ffffffffffffffffffff41619db24173705c432b7cce41623127	('ID', '95', 'Status', '144', 'Dummy', 14.10099983215332, 'Dissolved Oxygen Concentration', 15.21493148803711, 'Dissolved Oxygen % Saturation', 171.48751831054688, 'External Voltage', 14.13700008392334)
2025-07-01T07:45:06.582222369Z	wwt-ormstrup-buoy	1	92346	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T07:58:51.178436926Z	wwt-ormstrup-buoy	1	92348	-113		0.082176s	RPBBq9rNQaA6LUGYVw1Blno9QZSuPUGRIt0=	44f041abdacd41a03a2d4198570d41967a3d4194ae3d419122dd	('ID', '68', 'Status', '240', 'T0', 21.481836318969727, 'T1', 20.028406143188477, 'T2', 19.042505264282227, 'T3', 18.8096866607666, 'T4', 18.5850772857666, 'T5', 18.14202308654785)
2025-07-01T07:59:20.071662315Z	wwt-ormstrup-buoy	1	92349	-112		0.087296s	XxD/////////////QV8GJUF4im9DL9r6QV7hSA==	5f10ffffffffffffffffffff415f062541788a6f432fdafa415ee148	('ID', '95', 'Status', '16', 'Dummy', 13.939000129699707, 'Dissolved Oxygen Concentration', 15.533797264099121, 'Dissolved Oxygen % Saturation', 175.85537719726562, 'External Voltage', 13.930000305175781)
2025-07-01T07:59:54.935229882Z	wwt-ormstrup-buoy	1	92350	-116		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T08:13:21.062132818Z	wwt-ormstrup-buoy	1	92351	-113		0.097536s	YFBBXEm6AAAAowAgQVwk3UI97i3/////Pv70u///////////	6050415c49ba000000a30020415c24dd423dee2dffffffff3efef4bbffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.758999824523926, 'Turbidity', 47.48259353637695, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.4979608952999115, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T08:13:48.545963379Z	wwt-ormstrup-buoy	1	92352	-113		0.082176s	RHBBrH0tQaCavUGYIT1BlnK9QZSrDUGQ8/0=	447041ac7d2d41a09abd4198213d419672bd4194ab0d4190f3fd	('ID', '68', 'Status', '112', 'T0', 21.561120986938477, 'T1', 20.0755558013916, 'T2', 19.0162296295166, 'T3', 18.8060245513916, 'T4', 18.583520889282227, 'T5', 18.1191349029541)
2025-07-01T08:14:22.852247820Z	wwt-ormstrup-buoy	1	92353	-114		0.087296s	X5D/////////////QVxJukF7rcBDMpBmQVxJug==	5f90ffffffffffffffffffff415c49ba417badc043329066415c49ba	('ID', '95', 'Status', '144', 'Dummy', 13.767999649047852, 'Dissolved Oxygen Concentration', 15.72991943359375, 'Dissolved Oxygen % Saturation', 178.56405639648438, 'External Voltage', 13.767999649047852)
2025-07-01T08:14:59.211827900Z	wwt-ormstrup-buoy	1	92354	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T08:28:19.774563737Z	wwt-ormstrup-buoy	1	92355	-111		0.097536s	YNBBW2yLAAAAowAgQVtsi0ILD3f///////////////8/73BN	60d0415b6c8b000000a30020415b6c8b420b0f77ffffffffffffffffffffffff3fef704d	('ID', '96', 'Status', '208', 'Dummy', 13.71399974822998, 'Turbidity', 34.76510238647461, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.8706146478652954)
2025-07-01T08:28:46.813236519Z	wwt-ormstrup-buoy	1	92356	-111		0.087296s	RPBBraCNQaEY7UGYIX1BlnudQZSEDUGQua0=	44f041ada08d41a118ed4198217d41967b9d4194840d4190b9ad	('ID', '68', 'Status', '240', 'T0', 21.703393936157227, 'T1', 20.137170791625977, 'T2', 19.0163516998291, 'T3', 18.81035804748535, 'T4', 18.564477920532227, 'T5', 18.090662002563477)
2025-07-01T08:29:22.003008956Z	wwt-ormstrup-buoy	1	92357	-116		0.087296s	XxD/////////////QVvbI0F1l69DLt04QVxJug==	5f10ffffffffffffffffffff415bdb23417597af432edd38415c49ba	('ID', '95', 'Status', '16', 'Dummy', 13.741000175476074, 'Dissolved Oxygen Concentration', 15.349532127380371, 'Dissolved Oxygen % Saturation', 174.8641357421875, 'External Voltage', 13.767999649047852)
2025-07-01T08:29:55.913175130Z	wwt-ormstrup-buoy	1	92358	-117		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T08:43:19.327588510Z	wwt-ormstrup-buoy	1	92359	-116		0.097536s	YFBBW7ZGAAAAowAgQVtsi0I4L5T/////P/RZ6P//////////	6050415bb646000000a30020415b6c8b42382f94ffffffff3ff459e8ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.71399974822998, 'Turbidity', 46.04646301269531, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.9089937210083008, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T08:43:48.759388092Z	wwt-ormstrup-buoy	1	92360	-114		0.082176s	RHBBrh7NQaGK/UGYE/1Blp/9QZSWjUGQzo0=	447041ae1ecd41a18afd419813fd41969ffd4194968d4190ce8d	('ID', '68', 'Status', '112', 'T0', 21.765039443969727, 'T1', 20.1928653717041, 'T2', 19.0097599029541, 'T3', 18.8281192779541, 'T4', 18.573511123657227, 'T5', 18.100854873657227)
2025-07-01T08:44:23.900638190Z	wwt-ormstrup-buoy	1	92361	-115		0.087296s	X5D/////////////QVwAAEF+otxDNXIwQVwAAA==	5f90ffffffffffffffffffff415c0000417ea2dc43357230415c0000	('ID', '95', 'Status', '144', 'Dummy', 13.75, 'Dissolved Oxygen Concentration', 15.91476058959961, 'Dissolved Oxygen % Saturation', 181.446044921875, 'External Voltage', 13.75)
2025-07-01T08:44:55.317046896Z	wwt-ormstrup-buoy	1	92362	-113		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-07-01T08:58:20.984016539Z	wwt-ormstrup-buoy	1	92363	-113		0.097536s	YNBBW5FoAAAAowAgQVuRaEJPt9b/////P0wgA///////////	60d0415b9168000000a30020415b9168424fb7d6ffffffff3f4c2003ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.722999572753906, 'Turbidity', 51.929527282714844, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7973634600639343, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T08:58:49.443236196Z	wwt-ormstrup-buoy	1	92364	-112		0.082176s	RPBBrxJtQaIg/UGYDj1BlsJdQZR8XUGQ1r0=	44f041af126d41a220fd41980e3d4196c25d41947c5d4190d6bd	('ID', '68', 'Status', '240', 'T0', 21.883996963500977, 'T1', 20.2661075592041, 'T2', 19.0069522857666, 'T3', 18.84490394592285, 'T4', 18.56072425842285, 'T5', 18.1048526763916)
2025-07-01T08:59:25.267953819Z	wwt-ormstrup-buoy	1	92365	-115		0.087296s	XxD/////////////QVu2RkF+s6tDNeYJQVu2Rg==	5f10ffffffffffffffffffff415bb646417eb3ab4335e609415bb646	('ID', '95', 'Status', '16', 'Dummy', 13.732000350952148, 'Dissolved Oxygen Concentration', 15.918864250183105, 'Dissolved Oxygen % Saturation', 181.89857482910156, 'External Voltage', 13.732000350952148)
2025-07-01T09:13:20.947028888Z	wwt-ormstrup-buoy	1	92367	-116		0.097536s	YFBBW0euAAAAowAgQVvbI0Jdl3P/////Pyx6kv//////////	6050415b47ae000000a30020415bdb23425d9773ffffffff3f2c7a92ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.741000175476074, 'Turbidity', 55.39789962768555, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6737452745437622, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-07-01T09:13:53.925152090Z	wwt-ormstrup-buoy	1	92368	-115		0.082176s	RHBBsLftQaN6jUGYNw1BluVNQZSRLUGRns0=	447041b0b7ed41a37a8d4198370d4196e54d4194912d41919ecd	('ID', '68', 'Status', '112', 'T0', 22.089807510375977, 'T1', 20.434839248657227, 'T2', 19.026880264282227, 'T3', 18.861963272094727, 'T4', 18.570886611938477, 'T5', 18.202539443969727)
2025-07-01T09:14:23.340794732Z	wwt-ormstrup-buoy	1	92369	-111		0.087296s	X5D/////////////QVwk3UGD9dtDPEN+QVuRaA==	5f90ffffffffffffffffffff415c24dd4183f5db433c437e415b9168	('ID', '95', 'Status', '144', 'Dummy', 13.758999824523926, 'Dissolved Oxygen Concentration', 16.495046615600586, 'Dissolved Oxygen % Saturation', 188.26364135742188, 'External Voltage', 13.722999572753906)
2025-07-01T09:14:55.419053778Z	wwt-ormstrup-buoy	1	92370	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
