received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-05-27T06:01:03.983373275Z	wwt-ormstrup-buoy	1	78875	-116		0.097536s	YNBBV2RaAAAAowAgQVeJN0AC5Xv/////PzlwC///////////	60d04157645a000000a30020415789374002e57bffffffff3f39700bffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.470999717712402, 'Turbidity', 2.0452563762664795, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.7243658900260925, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T06:01:43.865022735Z	wwt-ormstrup-buoy	1	78876	-116		0.082176s	RPBBfeX6QX5qmkF+RZpBfj/aQX3+WkF8kzo=	44f0417de5fa417e6a9a417e459a417e3fda417dfe5a417c933a	('ID', '68', 'Status', '240', 'T0', 15.868646621704102, 'T1', 15.901025772094727, 'T2', 15.891992568969727, 'T3', 15.890588760375977, 'T4', 15.874597549438477, 'T5', 15.785943984985352)
2025-05-27T06:02:26.643427117Z	wwt-ormstrup-buoy	1	78877	-113		0.087296s	XxD//////////////////0EUoLVCvBaCQVdkWg==	5f10ffffffffffffffffffffffffffff4114a0b542bc16824157645a	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.28923511505127, 'Dissolved Oxygen % Saturation', 94.04396057128906, 'External Voltage', 13.461999893188477)
2025-05-27T06:03:04.707341785Z	wwt-ormstrup-buoy	1	78878	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T06:16:36.304839573Z	wwt-ormstrup-buoy	1	78880	-108		0.082176s	RHBBffCaQX5wekF+LlpBfjHaQX3mukF7KJo=	4470417df09a417e707a417e2e5a417e31da417de6ba417b289a	('ID', '68', 'Status', '112', 'T0', 15.871240615844727, 'T1', 15.902460098266602, 'T2', 15.886316299438477, 'T3', 15.887170791625977, 'T4', 15.868829727172852, 'T5', 15.697412490844727)
2025-05-27T06:17:12.462490738Z	wwt-ormstrup-buoy	1	78881	-110		0.087296s	X5D//////////////////0EUpuxCvCUeQViwIQ==	5f90ffffffffffffffffffffffffffff4114a6ec42bc251e4158b021	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.290752410888672, 'Dissolved Oxygen % Saturation', 94.07249450683594, 'External Voltage', 13.543000221252441)
2025-05-27T06:17:45.002273987Z	wwt-ormstrup-buoy	1	78882	-116		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T06:31:03.544700213Z	wwt-ormstrup-buoy	1	78883	-111		0.097536s	YNBBWiDFAAAAowAgQVpqfwAAAAD/////QDkE/P//////////	60d0415a20c5000000a30020415a6a7f00000000ffffffff403904fcffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.651000022888184, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.8909292221069336, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T06:31:38.143355478Z	wwt-ormstrup-buoy	1	78884	-110		0.082176s	RPBBfa0aQX58OkF+RnpBflJaQX5LekF7pDo=	44f0417dad1a417e7c3a417e467a417e525a417e4b7a417ba43a	('ID', '68', 'Status', '240', 'T0', 15.854761123657227, 'T1', 15.905328750610352, 'T2', 15.892206192016602, 'T3', 15.895105361938477, 'T4', 15.893426895141602, 'T5', 15.727594375610352)
2025-05-27T06:32:08.624212816Z	wwt-ormstrup-buoy	1	78885	-113		0.087296s	XxD//////////////////0EUtSlCvD0GQVq0OQ==	5f10ffffffffffffffffffffffffffff4114b52942bc3d06415ab439	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.294228553771973, 'Dissolved Oxygen % Saturation', 94.11918640136719, 'External Voltage', 13.668999671936035)
2025-05-27T06:32:43.864659457Z	wwt-ormstrup-buoy	1	78886	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T06:46:31.781917986Z	wwt-ormstrup-buoy	1	78888	-110		0.082176s	RHBBfg+6QX5cukF+KVpBfkN6QX4n2kF7Tbo=	4470417e0fba417e5cba417e295a417e437a417e27da417b4dba	('ID', '68', 'Status', '112', 'T0', 15.878839492797852, 'T1', 15.897638320922852, 'T2', 15.885095596313477, 'T3', 15.891473770141602, 'T4', 15.884729385375977, 'T5', 15.706476211547852)
2025-05-27T06:46:59.102587003Z	wwt-ormstrup-buoy	1	78889	-113		0.087296s	X5D//////////////////0EUMpRCu5hfQVyTdQ==	5f90ffffffffffffffffffffffffffff4114329442bb985f415c9375	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.262348175048828, 'Dissolved Oxygen % Saturation', 93.79759979248047, 'External Voltage', 13.78600025177002)
2025-05-27T06:47:34.025416311Z	wwt-ormstrup-buoy	1	78890	-112		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T07:01:03.425489652Z	wwt-ormstrup-buoy	1	78891	-109		0.097536s	YNBBXrxqAAAAowAgQV8GJT/HCyv/////QAJnjv//////////	60d0415ebc6a000000a30020415f06253fc70b2bffffffff4002678effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.939000129699707, 'Turbidity', 1.5550283193588257, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.0375704765319824, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T07:01:37.983458717Z	wwt-ormstrup-buoy	1	78892	-114		0.082176s	RPBBfa5aQX5EmkF+DnpBfgF6QX26ekF58jo=	44f0417dae5a417e449a417e0e7a417e017a417dba7a4179f23a	('ID', '68', 'Status', '240', 'T0', 15.855066299438477, 'T1', 15.891748428344727, 'T2', 15.878534317016602, 'T3', 15.875360488891602, 'T4', 15.858026504516602, 'T5', 15.621637344360352)
2025-05-27T07:02:14.956461083Z	wwt-ormstrup-buoy	1	78893	-108		0.087296s	XxD//////////////////0EUr5BCvDNyQV4o9g==	5f10ffffffffffffffffffffffffffff4114af9042bc3372415e28f6	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.292861938476562, 'Dissolved Oxygen % Saturation', 94.10047912597656, 'External Voltage', 13.885000228881836)
2025-05-27T07:02:57.743158371Z	wwt-ormstrup-buoy	1	78894	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T07:16:02.303041304Z	wwt-ormstrup-buoy	1	78895	-109		0.102656s	YFBBZRaHAAAAowAgQWWFH0KuFyP///////////////8/qeNh	605041651687000000a300204165851f42ae1723ffffffffffffffffffffffff3fa9e361	('ID', '96', 'Status', '80', 'Dummy', 14.345000267028809, 'Turbidity', 87.0451889038086, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.3272515535354614)
2025-05-27T07:16:37.944940340Z	wwt-ormstrup-buoy	1	78896	-110		0.082176s	RHBBfgG6QX5cGkF+GnpBfi+aQX3xmkF7Mno=	4470417e01ba417e5c1a417e1a7a417e2f9a417df19a417b327a	('ID', '68', 'Status', '112', 'T0', 15.875421524047852, 'T1', 15.897485733032227, 'T2', 15.881464004516602, 'T3', 15.886621475219727, 'T4', 15.871484756469727, 'T5', 15.699823379516602)
2025-05-27T07:17:12.346880755Z	wwt-ormstrup-buoy	1	78897	-115		0.087296s	X5D//////////////////0EU34BCvHLpQWTMzQ==	5f90ffffffffffffffffffffffffffff4114df8042bc72e94164cccd	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.3045654296875, 'Dissolved Oxygen % Saturation', 94.22443389892578, 'External Voltage', 14.300000190734863)
2025-05-27T07:17:42.103824955Z	wwt-ormstrup-buoy	1	78898	-108		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T07:31:01.486229153Z	wwt-ormstrup-buoy	1	78899	-112		0.097536s	YNBBZan8AAAAowAgQWWFHwAAAAD/////P7WOtf//////////	60d04165a9fc000000a300204165851f00000000ffffffff3fb58eb5ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.345000267028809, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4184175729751587, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T07:31:34.422822375Z	wwt-ormstrup-buoy	1	78900	-114		0.082176s	RPBBffK6QX5g2kF+AppBfef6QX2YOkF6mlo=	44f0417df2ba417e60da417e029a417de7fa417d983a417a9a5a	('ID', '68', 'Status', '240', 'T0', 15.871759414672852, 'T1', 15.898645401000977, 'T2', 15.875635147094727, 'T3', 15.869134902954102, 'T4', 15.849664688110352, 'T5', 15.662683486938477)
2025-05-27T07:32:07.822479869Z	wwt-ormstrup-buoy	1	78901	-108		0.087296s	XxD//////////////////0EWdctCvnWFQWVgQg==	5f10ffffffffffffffffffffffffffff411675cb42be758541656042	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.40375804901123, 'Dissolved Oxygen % Saturation', 95.22953033447266, 'External Voltage', 14.336000442504883)
2025-05-27T07:32:44.069129207Z	wwt-ormstrup-buoy	1	78902	-112		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T07:46:03.245221713Z	wwt-ormstrup-buoy	1	78903	-114		0.097536s	YFBBZPGqAAAAowAgQWSn8AAAAAD/////PymSTf//////////	60504164f1aa000000a300204164a7f000000000ffffffff3f29924dffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.291000366210938, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.6623886227607727, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T07:46:30.766130223Z	wwt-ormstrup-buoy	1	78904	-109		0.082176s	RHBBfkk6QX5d+kF+AHpBfhL6QX272kF8hvo=	4470417e493a417e5dfa417e007a417e12fa417dbbda417c86fa	('ID', '68', 'Status', '112', 'T0', 15.892877578735352, 'T1', 15.897943496704102, 'T2', 15.875116348266602, 'T3', 15.879632949829102, 'T4', 15.858362197875977, 'T5', 15.782953262329102)
2025-05-27T07:47:02.108105188Z	wwt-ormstrup-buoy	1	78905	-110		0.087296s	X5D//////////////////0EWbGVCvnEaQWU7ZA==	5f90ffffffffffffffffffffffffffff41166c6542be711a41653b64	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.401463508605957, 'Dissolved Oxygen % Saturation', 95.22090148925781, 'External Voltage', 14.32699966430664)
2025-05-27T07:47:32.464086763Z	wwt-ormstrup-buoy	1	78906	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T08:01:39.344541649Z	wwt-ormstrup-buoy	1	78908	-111		0.082176s	RPBBfjE6QX5LWkF95bpBfeE6QX2n2kF6Npo=	44f0417e313a417e4b5a417de5ba417de13a417da7da417a369a	('ID', '68', 'Status', '240', 'T0', 15.887018203735352, 'T1', 15.893396377563477, 'T2', 15.868585586547852, 'T3', 15.867486953735352, 'T4', 15.853479385375977, 'T5', 15.638330459594727)
2025-05-27T08:02:48.352702245Z	wwt-ormstrup-buoy	1	78910	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T08:16:03.188247224Z	wwt-ormstrup-buoy	1	78911	-113		0.102656s	YFBBZF41AAAAowAgQWSDEkB4KBD/////PphgYf//////////	605041645e35000000a300204164831240782810ffffffff3e986061ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.281999588012695, 'Turbidity', 3.8774452209472656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.2976103127002716, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T08:16:44.685093385Z	wwt-ormstrup-buoy	1	78912	-114		0.082176s	RHBBfgraQX5KukF993pBfgi6QX2kOkF4OJo=	4470417e0ada417e4aba417df77a417e08ba417da43a4178389a	('ID', '68', 'Status', '112', 'T0', 15.877649307250977, 'T1', 15.893243789672852, 'T2', 15.872919082641602, 'T3', 15.877130508422852, 'T4', 15.852594375610352, 'T5', 15.513818740844727)
2025-05-27T08:17:20.469453066Z	wwt-ormstrup-buoy	1	78913	-108		0.087296s	X5D//////////////////0EXihhCv85HQWLpeQ==	5f90ffffffffffffffffffffffffffff41178a1842bfce474162e979	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.471214294433594, 'Dissolved Oxygen % Saturation', 95.90288543701172, 'External Voltage', 14.182000160217285)
2025-05-27T08:17:55.684245532Z	wwt-ormstrup-buoy	1	78914	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T08:31:01.164931259Z	wwt-ormstrup-buoy	1	78915	-110		0.097536s	YNBBZKfwAAAAowAgQWSDEkCUqdL/////QAly4v//////////	60d04164a7f0000000a30020416483124094a9d2ffffffff400972e2ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.281999588012695, 'Turbidity', 4.645730018615723, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.147636890411377, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T08:31:43.025125977Z	wwt-ormstrup-buoy	1	78916	-110		0.087296s	RPBBff16QX5FukF99ppBffIaQX2qukF38Po=	44f0417dfd7a417e45ba417df69a417df21a417daaba4177f0fa	('ID', '68', 'Status', '240', 'T0', 15.874383926391602, 'T1', 15.892023086547852, 'T2', 15.872705459594727, 'T3', 15.871606826782227, 'T4', 15.854181289672852, 'T5', 15.496332168579102)
2025-05-27T08:32:15.585073279Z	wwt-ormstrup-buoy	1	78917	-110		0.087296s	XxD//////////////////0EYgnRCwP1UQWSn8A==	5f10ffffffffffffffffffffffffffff4118827442c0fd544164a7f0	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.531848907470703, 'Dissolved Oxygen % Saturation', 96.49478149414062, 'External Voltage', 14.291000366210938)
2025-05-27T08:32:45.702682800Z	wwt-ormstrup-buoy	1	78918	-110		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T08:47:07.863396739Z	wwt-ormstrup-buoy	1	78921	-113		0.087296s	X5D//////////////////0EXRqZCv3waQWLpeQ==	5f90ffffffffffffffffffffffffffff411746a642bf7c1a4162e979	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.454748153686523, 'Dissolved Oxygen % Saturation', 95.74238586425781, 'External Voltage', 14.182000160217285)
2025-05-27T08:47:38.325907483Z	wwt-ormstrup-buoy	1	78922	-110		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T09:01:03.085171237Z	wwt-ormstrup-buoy	1	78923	-110		0.097536s	YNBBYMCDAAAAowAgQWDAg0CRuxz/////P89XQf//////////	60d04160c083000000a300204160c0834091bb1cffffffff3fcf5741ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.04699993133545, 'Turbidity', 4.55409049987793, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6198502779006958, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T09:01:37.846875275Z	wwt-ormstrup-buoy	1	78924	-114		0.082176s	RPBBfcWaQX462kF99/pBff86QX2omkF1/To=	44f0417dc59a417e3ada417df7fa417dff3a417da89a4175fd3a	('ID', '68', 'Status', '240', 'T0', 15.860742568969727, 'T1', 15.889368057250977, 'T2', 15.873041152954102, 'T3', 15.874811172485352, 'T4', 15.853662490844727, 'T5', 15.374322891235352)
2025-05-27T09:02:09.067346961Z	wwt-ormstrup-buoy	1	78925	-110		0.087296s	XxD//////////////////0EZGaZCwb+RQWDlYA==	5f10ffffffffffffffffffffffffffff411919a642c1bf914160e560	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.568761825561523, 'Dissolved Oxygen % Saturation', 96.87415313720703, 'External Voltage', 14.055999755859375)
2025-05-27T09:02:37.502696428Z	wwt-ormstrup-buoy	1	78926	-107		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T09:16:03.024936706Z	wwt-ormstrup-buoy	1	78927	-113		0.097536s	YFBBXysCAAAAowAgQV8rAj/sWRj/////P96ODP//////////	6050415f2b02000000a30020415f2b023fec5918ffffffff3fde8e0cffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.947999954223633, 'Turbidity', 1.8464689254760742, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7387099266052246, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T09:16:28.543149159Z	wwt-ormstrup-buoy	1	78928	-114		0.087296s	RHBBfTmaQX4V2kF97ppBfcf6QX2TWkF2hxo=	4470417d399a417e15da417dee9a417dc7fa417d935a4176871a	('ID', '68', 'Status', '112', 'T0', 15.826562881469727, 'T1', 15.880334854125977, 'T2', 15.870752334594727, 'T3', 15.861322402954102, 'T4', 15.848474502563477, 'T5', 15.407983779907227)
2025-05-27T09:17:15.124493868Z	wwt-ormstrup-buoy	1	78929	-108		0.087296s	X5D//////////////////0EXMw1Cv04fQWAIMQ==	5f90ffffffffffffffffffffffffffff4117330d42bf4e1f41600831	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.449963569641113, 'Dissolved Oxygen % Saturation', 95.65258026123047, 'External Voltage', 14.001999855041504)
2025-05-27T09:17:48.083750821Z	wwt-ormstrup-buoy	1	78930	-111		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T09:31:06.024318118Z	wwt-ormstrup-buoy	1	78931	-112		0.097536s	YND//////////////////0AXjlH/////PwVkGf//////////	60d0ffffffffffffffffffffffffffff40178e51ffffffff3f056419ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 2.3680613040924072, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5210586190223694, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T09:32:25.464128327Z	wwt-ormstrup-buoy	1	78933	-110		0.087296s	XxD//////////////////0EXmHhCv9ElQWNYEA==	5f10ffffffffffffffffffffffffffff4117987842bfd12541635810	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.474723815917969, 'Dissolved Oxygen % Saturation', 95.90848541259766, 'External Voltage', 14.208999633789062)
2025-05-27T09:33:03.305379432Z	wwt-ormstrup-buoy	1	78934	-108		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T09:46:02.642804374Z	wwt-ormstrup-buoy	1	78935	-112		0.102656s	YFBBZPGqAAAAowAgQWVgQgAAAAD/////Pwq+mf//////////	60504164f1aa000000a300204165604200000000ffffffff3f0abe99ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.336000442504883, 'Turbidity', 0.0, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5419707894325256, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T09:46:52.547634221Z	wwt-ormstrup-buoy	1	78936	-115		0.082176s	RHBBfb8aQX4kGkF93zpBfe76QX22GkF3HFo=	4470417dbf1a417e241a417ddf3a417deefa417db61a41771c5a	('ID', '68', 'Status', '112', 'T0', 15.859155654907227, 'T1', 15.883813858032227, 'T2', 15.866998672485352, 'T3', 15.870843887329102, 'T4', 15.856958389282227, 'T5', 15.444421768188477)
2025-05-27T09:47:40.784714323Z	wwt-ormstrup-buoy	1	78937	-115		0.087296s	X5D//////////////////0EZQV5CwfA6QWReNQ==	5f90ffffffffffffffffffffffffffff4119415e42c1f03a41645e35	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.578458786010742, 'Dissolved Oxygen % Saturation', 96.96919250488281, 'External Voltage', 14.27299976348877)
2025-05-27T09:48:38.372508163Z	wwt-ormstrup-buoy	1	78938	-114		0.061696s	YbD//////////w==	61b0ffffffffffffffff	('ID', '97', 'Status', '176', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T10:01:02.823989989Z	wwt-ormstrup-buoy	1	78939	-109		0.097536s	YNBBZBBiAAAAowAgQWQQYkAG7D7/////P14/4///////////	60d041641062000000a30020416410624006ec3effffffff3f5e3fe3ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 14.253999710083008, 'Turbidity', 2.1081690788269043, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.8681623339653015, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T10:01:44.643064710Z	wwt-ormstrup-buoy	1	78940	-108		0.087296s	RPBBfedaQX4kOkF9zJpBfcgaQX2KekF1sho=	44f0417de75a417e243a417dcc9a417dc81a417d8a7a4175b21a	('ID', '68', 'Status', '240', 'T0', 15.868982315063477, 'T1', 15.883844375610352, 'T2', 15.862451553344727, 'T3', 15.861352920532227, 'T4', 15.846307754516602, 'T5', 15.355981826782227)
2025-05-27T10:02:32.565127584Z	wwt-ormstrup-buoy	1	78941	-112		0.087296s	XxD//////////////////0Ea67VCxBGfQWWp/A==	5f10ffffffffffffffffffffffffffff411aebb542c4119f4165a9fc	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.68254566192627, 'Dissolved Oxygen % Saturation', 98.03441619873047, 'External Voltage', 14.354000091552734)
2025-05-27T10:03:02.347307059Z	wwt-ormstrup-buoy	1	78942	-113		0.061696s	YTD//////////w==	6130ffffffffffffffff	('ID', '97', 'Status', '48', 'Wakeup', nan, 'Dissolved Oxygen Concentration', nan)
2025-05-27T10:16:02.806136482Z	wwt-ormstrup-buoy	1	78943	-115		0.097536s	YFBBZDlYAAAAowAgQWUWh0EVigb/////PxF70f//////////	605041643958000000a300204165168741158a06ffffffff3f117bd1ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 14.317999839782715, 'Turbidity', 9.346197128295898, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 0.5682955384254456, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-05-27T10:16:42.664712499Z	wwt-ormstrup-buoy	1	78944	-112		0.082176s	RHBBfjdaQX5OmkF90npBfbt6QX2m+kF1sZo=	4470417e375a417e4e9a417dd27a417dbb7a417da6fa4175b19a	('ID', '68', 'Status', '112', 'T0', 15.888513565063477, 'T1', 15.894189834594727, 'T2', 15.863885879516602, 'T3', 15.858270645141602, 'T4', 15.853265762329102, 'T5', 15.355859756469727)
2025-05-27T10:17:33.225622548Z	wwt-ormstrup-buoy	1	78945	-110		0.087296s	X5D//////////////////0EbeZZCxNofQWSn8A==	5f90ffffffffffffffffffffffffffff411b799642c4da1f4164a7f0	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', 9.717184066772461, 'Dissolved Oxygen % Saturation', 98.42601776123047, 'External Voltage', 14.291000366210938)
