received_at	device_id	f_port	f_cnt	rssi	data_rate_index	consumed_airtime	frm_payload	converted_payload	Data
2025-04-28T23:19:17.462821660Z	wwt-ormstrup-buoy	1	68017	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T23:19:49.301062681Z	wwt-ormstrup-buoy	1	68018	-113		0.061696s	YbBBUjEnQRjAbQ==	61b0415231274118c06d	('ID', '97', 'Status', '176', 'Wakeup', 13.13700008392334, 'Dissolved Oxygen Concentration', 9.546978950500488)
2025-04-28T23:33:12.761112450Z	wwt-ormstrup-buoy	1	68019	-115		0.097536s	YNBBUgxKAAAAowAgQVIxJ0EXfmz/////QCV+YP//////////	60d041520c4a000000a300204152312741177e6cffffffff40257e60ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.13700008392334, 'Turbidity', 9.468364715576172, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5858383178710938, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T23:33:47.260553124Z	wwt-ormstrup-buoy	1	68020	-110		0.082176s	RPBBY4W6QWRMOkFkOJpBYJJ6QTE5mkElqzo=	44f0416385ba41644c3a4164389a4160927a4131399a4125ab3a	('ID', '68', 'Status', '240', 'T0', 14.220148086547852, 'T1', 14.268610000610352, 'T2', 14.263818740844727, 'T3', 14.035760879516602, 'T4', 11.076562881469727, 'T5', 10.354303359985352)
2025-04-28T23:34:57.305157644Z	wwt-ormstrup-buoy	1	68022	-111		0.061696s	YTBBUcKPQOf0Uw==	61304151c28f40e7f453	('ID', '97', 'Status', '48', 'Wakeup', 13.109999656677246, 'Dissolved Oxygen Concentration', 7.248574733734131)
2025-04-28T23:48:16.005976049Z	wwt-ormstrup-buoy	1	68023	-110		0.097536s	YFD//////////////////0EKZ/r/////QIIZj///////////	6050ffffffffffffffffffffffffffff410a67faffffffff4082198fffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', nan, 'Turbidity', 8.650384902954102, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 4.065619945526123, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-28T23:48:50.682785866Z	wwt-ormstrup-buoy	1	68024	-106		0.082176s	RHBBY2w6QWRFekFjv1pBYcGaQTJ0+kElOlo=	447041636c3a4164457a4163bf5a4161c19a413274fa41253a5a	('ID', '68', 'Status', '112', 'T0', 14.213922500610352, 'T1', 14.266962051391602, 'T2', 14.234216690063477, 'T3', 14.109766006469727, 'T4', 11.153558731079102, 'T5', 10.326745986938477)
2025-04-28T23:49:25.590718688Z	wwt-ormstrup-buoy	1	68025	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-28T23:50:01.664330402Z	wwt-ormstrup-buoy	1	68026	-106		0.061696s	YbBBUZ2yQQSUPQ==	61b041519db24104943d	('ID', '97', 'Status', '176', 'Wakeup', 13.10099983215332, 'Dissolved Oxygen Concentration', 8.2861909866333)
2025-04-29T00:03:12.707944246Z	wwt-ormstrup-buoy	1	68027	-107		0.097536s	YNBBUQo9AAAAowAgQVF41UCyH0j/////QC77X///////////	60d041510a3d000000a30020415178d540b21f48ffffffff402efb5fffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.092000007629395, 'Turbidity', 5.566318511962891, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.7340924739837646, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T00:03:42.909256968Z	wwt-ormstrup-buoy	1	68028	-114		0.082176s	RPBBY2G6QWQMGkFj29pBYGbaQTK7ekEllzo=	44f0416361ba41640c1a4163dbda416066da4132bb7a4125973a	('ID', '68', 'Status', '240', 'T0', 14.211359024047852, 'T1', 14.252954483032227, 'T2', 14.241174697875977, 'T3', 14.025110244750977, 'T4', 11.170770645141602, 'T5', 10.349420547485352)
2025-04-29T00:04:11.786665977Z	wwt-ormstrup-buoy	1	68029	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T00:04:46.184616574Z	wwt-ormstrup-buoy	1	68030	-112		0.061696s	YTBBUQo9QPVpeQ==	613041510a3d40f56979	('ID', '97', 'Status', '48', 'Wakeup', 13.0649995803833, 'Dissolved Oxygen Concentration', 7.669125080108643)
2025-04-29T00:18:12.625770371Z	wwt-ormstrup-buoy	1	68031	-110		0.097536s	YFBBUQo9AAAAowAgQVEvG0Fuwuf/////QCB9Ef//////////	605041510a3d000000a3002041512f1b416ec2e7ffffffff40207d11ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 13.074000358581543, 'Turbidity', 14.92258358001709, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.5076334476470947, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T00:18:42.021637763Z	wwt-ormstrup-buoy	1	68032	-112		0.082176s	RHBBY0B6QWP5OkFjcdpBX2S6QTMiukEljzo=	44704163407a4163f93a416371da415f64ba413322ba41258f3a	('ID', '68', 'Status', '112', 'T0', 14.203241348266602, 'T1', 14.248346328735352, 'T2', 14.215295791625977, 'T3', 13.962091445922852, 'T4', 11.195978164672852, 'T5', 10.347467422485352)
2025-04-29T00:19:16.861434955Z	wwt-ormstrup-buoy	1	68033	-114		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T00:19:51.886216988Z	wwt-ormstrup-buoy	1	68034	-109		0.061696s	YbBBUMCDQKesKw==	61b04150c08340a7ac2b	('ID', '97', 'Status', '176', 'Wakeup', 13.04699993133545, 'Dissolved Oxygen Concentration', 5.239766597747803)
2025-04-29T00:33:12.580174764Z	wwt-ormstrup-buoy	1	68035	-109		0.097536s	YNBBUHbJAAAAowAgQVAtDkF1YUX/////QAoprP//////////	60d0415076c9000000a3002041502d0e41756145ffffffff400a29acffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.01099967956543, 'Turbidity', 15.336247444152832, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1587934494018555, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T00:33:40.242516174Z	wwt-ormstrup-buoy	1	68036	-109		0.082176s	RPBBYx96QWOiOkFjVrpBYAJ6QTOE2kEllDo=	44f041631f7a4163a23a416356ba4160027a413384da4125943a	('ID', '68', 'Status', '240', 'T0', 14.195184707641602, 'T1', 14.227106094360352, 'T2', 14.208673477172852, 'T3', 14.000604629516602, 'T4', 11.219934463500977, 'T5', 10.348688125610352)
2025-04-29T00:34:12.350306591Z	wwt-ormstrup-buoy	1	68037	-115		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T00:34:40.160775465Z	wwt-ormstrup-buoy	1	68038	-113		0.061696s	YTBBUAgxQHJ3HQ==	6130415008314072771d	('ID', '97', 'Status', '48', 'Wakeup', 13.001999855041504, 'Dissolved Oxygen Concentration', 3.788520097732544)
2025-04-29T00:48:11.472454800Z	wwt-ormstrup-buoy	1	68039	-113		0.097536s	YFBBUC0OAAAAowAgQVB2yUGD2K7///////////////8/ucKo	605041502d0e000000a30020415076c94183d8aeffffffffffffffffffffffff3fb9c2a8	('ID', '96', 'Status', '80', 'Dummy', 13.029000282287598, 'Turbidity', 16.48080062866211, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', nan, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', 1.4512529373168945)
2025-04-29T00:48:40.002564849Z	wwt-ormstrup-buoy	1	68040	-108		0.082176s	RHBBYv4aQWNt+kFjM7pBYSn6QTPR+kElQdo=	44704162fe1a41636dfa416333ba416129fa4133d1fa412541da	('ID', '68', 'Status', '112', 'T0', 14.187036514282227, 'T1', 14.214349746704102, 'T2', 14.200128555297852, 'T3', 14.072748184204102, 'T4', 11.238763809204102, 'T5', 10.328577041625977)
2025-04-29T00:49:16.096592333Z	wwt-ormstrup-buoy	1	68041	-107		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T00:49:48.486418303Z	wwt-ormstrup-buoy	1	68042	-119		0.061696s	YbBBT753QHdcZA==	61b0414fbe7740775c64	('ID', '97', 'Status', '176', 'Wakeup', 12.984000205993652, 'Dissolved Oxygen Concentration', 3.86501407623291)
2025-04-29T01:03:10.766373507Z	wwt-ormstrup-buoy	1	68043	-111		0.097536s	YNBBT5maAAAAowAgQVAIMUFb8aj/////P7Sd3v//////////	60d0414f999a000000a3002041500831415bf1a8ffffffff3fb49ddeffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 13.001999855041504, 'Turbidity', 13.746498107910156, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.4110677242279053, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T01:03:40.093445819Z	wwt-ormstrup-buoy	1	68044	-109		0.082176s	RPBBYp0aQWNAukFixppBYpyaQTOAOkElcvo=	44f041629d1a416340ba4162c69a41629c9a4133803a412572fa	('ID', '68', 'Status', '240', 'T0', 14.163354873657227, 'T1', 14.203302383422852, 'T2', 14.173486709594727, 'T3', 14.163232803344727, 'T4', 11.218805313110352, 'T5', 10.340570449829102)
2025-04-29T01:04:13.731557887Z	wwt-ormstrup-buoy	1	68045	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T01:04:46.611151829Z	wwt-ormstrup-buoy	1	68046	-116		0.061696s	YTBBT+NUQJYisA==	6130414fe354409622b0	('ID', '97', 'Status', '48', 'Wakeup', 12.993000030517578, 'Dissolved Oxygen Concentration', 4.691734313964844)
2025-04-29T01:18:12.425531677Z	wwt-ormstrup-buoy	1	68047	-109		0.097536s	YFBBT0/fAAAAowAgQU90vEHRPpL/////P+XHe///////////	6050414f4fdf000000a30020414f74bc41d13e92ffffffff3fe5c77bffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.965999603271484, 'Turbidity', 26.15555191040039, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.7951501607894897, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T01:18:44.528177928Z	wwt-ormstrup-buoy	1	68048	-114		0.082176s	RHBBYjt6QWL/WkFiuHpBYom6QTUr2kElMvo=	447041623b7a4162ff5a4162b87a416289ba41352bda412532fa	('ID', '68', 'Status', '112', 'T0', 14.139520645141602, 'T1', 14.187341690063477, 'T2', 14.170038223266602, 'T3', 14.158624649047852, 'T4', 11.323205947875977, 'T5', 10.324945449829102)
2025-04-29T01:19:15.962217896Z	wwt-ormstrup-buoy	1	68049	-113		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T01:19:44.925345049Z	wwt-ormstrup-buoy	1	68050	-107		0.061696s	YbBBT0/fQOf+YQ==	61b0414f4fdf40e7fe61	('ID', '97', 'Status', '176', 'Wakeup', 12.956999778747559, 'Dissolved Oxygen Concentration', 7.249802112579346)
2025-04-29T01:33:12.350633687Z	wwt-ormstrup-buoy	1	68051	-108		0.097536s	YNBBT3S8AAAAowAgQU8GJUB+04H/////P/bAnv//////////	60d0414f74bc000000a30020414f0625407ed381ffffffff3ff6c09effffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.939000129699707, 'Turbidity', 3.981659173965454, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.927753210067749, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T01:33:42.567486919Z	wwt-ormstrup-buoy	1	68052	-108		0.082176s	RPBBYfPaQWLS2kFikJpBYo56QTQIOkElS1o=	44f04161f3da4162d2da4162909a41628e7a4134083a41254b5a	('ID', '68', 'Status', '240', 'T0', 14.122034072875977, 'T1', 14.176477432250977, 'T2', 14.160303115844727, 'T3', 14.159784317016602, 'T4', 11.252008438110352, 'T5', 10.330896377563477)
2025-04-29T01:34:15.741635683Z	wwt-ormstrup-buoy	1	68053	-112		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T01:34:52.293397023Z	wwt-ormstrup-buoy	1	68054	-113		0.061696s	YTBBTuFIQKVvwQ==	6130414ee14840a56fc1	('ID', '97', 'Status', '48', 'Wakeup', 12.930000305175781, 'Dissolved Oxygen Concentration', 5.169891834259033)
2025-04-29T01:48:12.303719106Z	wwt-ormstrup-buoy	1	68055	-110		0.097536s	YFBBTuFIAAAAowAgQU68akDmuXv/////QATj2f//////////	6050414ee148000000a30020414ebc6a40e6b97bffffffff4004e3d9ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.920999526977539, 'Turbidity', 7.210141658782959, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.076406717300415, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T01:48:44.284090213Z	wwt-ormstrup-buoy	1	68056	-111		0.082176s	RHBBYaW6QWKjekFiVzpBYftaQTLP+kEl3To=	44704161a5ba4162a37a4162573a4161fb5a4132cffa4125dd3a	('ID', '68', 'Status', '112', 'T0', 14.102960586547852, 'T1', 14.164911270141602, 'T2', 14.146295547485352, 'T3', 14.123865127563477, 'T4', 11.175775527954102, 'T5', 10.366510391235352)
2025-04-29T01:49:12.544704202Z	wwt-ormstrup-buoy	1	68057	-110		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T01:49:48.102318004Z	wwt-ormstrup-buoy	1	68058	-108		0.061696s	YbBBTij2QLG6BA==	61b0414e28f640b1ba04	('ID', '97', 'Status', '176', 'Wakeup', 12.885000228881836, 'Dissolved Oxygen Concentration', 5.553956985473633)
2025-04-29T02:03:10.583860724Z	wwt-ormstrup-buoy	1	68059	-108		0.097536s	YNBBTnKwAAAAowAgQU5N00CYDXj/////QHB5Bf//////////	60d0414e72b0000000a30020414e4dd340980d78ffffffff40707905ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.894000053405762, 'Turbidity', 4.751644134521484, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 3.7573864459991455, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T02:03:47.189392937Z	wwt-ormstrup-buoy	1	68060	-113		0.082176s	RPBBYW96QWIHOkFh5jpBYWW6QTKeukElz9o=	44f041616f7a4162073a4161e63a416165ba41329eba4125cfda	('ID', '68', 'Status', '240', 'T0', 14.089715957641602, 'T1', 14.126764297485352, 'T2', 14.118707656860352, 'T3', 14.087335586547852, 'T4', 11.163751602172852, 'T5', 10.363245010375977)
2025-04-29T02:04:20.762766224Z	wwt-ormstrup-buoy	1	68061	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T02:04:50.524165211Z	wwt-ormstrup-buoy	1	68062	-111		0.061696s	YTBBTd87QOzbeQ==	6130414ddf3b40ecdb79	('ID', '97', 'Status', '48', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 7.401791095733643)
2025-04-29T02:18:12.268350959Z	wwt-ormstrup-buoy	1	68063	-118		0.097536s	YFBBTij2AAAAowAgQU5N00GHxQ//////QBGVc///////////	6050414e28f6000000a30020414e4dd34187c50fffffffff40119573ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.894000053405762, 'Turbidity', 16.971220016479492, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.2747466564178467, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T02:18:46.090382687Z	wwt-ormstrup-buoy	1	68064	-106		0.082176s	RHBBYSIaQWHGGkFgtBpBYGMaQTLYWkEl0xo=	44704161221a4161c61a4160b41a4160631a4132d85a4125d31a	('ID', '68', 'Status', '112', 'T0', 14.070825576782227, 'T1', 14.110864639282227, 'T2', 14.043970108032227, 'T3', 14.024194717407227, 'T4', 11.177820205688477, 'T5', 10.364038467407227)
2025-04-29T02:19:13.761723642Z	wwt-ormstrup-buoy	1	68065	-108		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T02:19:42.304760297Z	wwt-ormstrup-buoy	1	68066	-108		0.061696s	YbBBTZWBQPw9og==	61b0414d958140fc3da2	('ID', '97', 'Status', '176', 'Wakeup', 12.848999977111816, 'Dissolved Oxygen Concentration', 7.882523536682129)
2025-04-29T02:33:12.185749786Z	wwt-ormstrup-buoy	1	68067	-108		0.097536s	YNBBTij2AAAAowAgQU2VgUGDBBT/////QApERP//////////	60d0414e28f6000000a30020414d958141830414ffffffff400a4444ffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', 12.848999977111816, 'Turbidity', 16.376991271972656, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.160416603088379, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T02:33:41.426706307Z	wwt-ormstrup-buoy	1	68068	-110		0.082176s	RPBBYIi6QWFoWkFhFhpBYEG6QTJumkEnB7o=	44f0416088ba4161685a4161161a416041ba41326e9a412707ba	('ID', '68', 'Status', '240', 'T0', 14.033380508422852, 'T1', 14.087976455688477, 'T2', 14.067895889282227, 'T3', 14.016046524047852, 'T4', 11.152002334594727, 'T5', 10.439386367797852)
2025-04-29T02:34:15.841911659Z	wwt-ormstrup-buoy	1	68069	-110		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T02:34:51.545362832Z	wwt-ormstrup-buoy	1	68070	-110		0.061696s	YTBBTd87QNhrMg==	6130414ddf3b40d86b32	('ID', '97', 'Status', '48', 'Wakeup', 12.866999626159668, 'Dissolved Oxygen Concentration', 6.76308536529541)
2025-04-29T02:48:12.162988736Z	wwt-ormstrup-buoy	1	68071	-108		0.097536s	YFBBTUvHAAAAowAgQU0m6UEhFbj/////QAbQGP//////////	6050414d4bc7000000a30020414d26e9412115b8ffffffff4006d018ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.821999549865723, 'Turbidity', 10.067802429199219, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1064510345458984, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T02:48:42.888905094Z	wwt-ormstrup-buoy	1	68072	-109		0.082176s	RHBBYGoaQWFMOkFgtVpBX5/aQTMb+kEkqPo=	447041606a1a41614c3a4160b55a415f9fda41331bfa4124a8fa	('ID', '68', 'Status', '112', 'T0', 14.025903701782227, 'T1', 14.081110000610352, 'T2', 14.044275283813477, 'T3', 13.976526260375977, 'T4', 11.194330215454102, 'T5', 10.291254043579102)
2025-04-29T02:49:10.484858992Z	wwt-ormstrup-buoy	1	68073	-111		0.087296s	X5D//////////////////////////////////w==	5f90ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '144', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T02:49:38.376414556Z	wwt-ormstrup-buoy	1	68074	-113		0.061696s	YbBBTQIMQIfVBQ==	61b0414d020c4087d505	('ID', '97', 'Status', '176', 'Wakeup', 12.812999725341797, 'Dissolved Oxygen Concentration', 4.244753360748291)
2025-04-29T03:03:15.385937087Z	wwt-ormstrup-buoy	1	68075	-107		0.097536s	YND//////////////////0EFfdv/////P9JfLP//////////	60d0ffffffffffffffffffffffffffff41057ddbffffffff3fd25f2cffffffffffffffff	('ID', '96', 'Status', '208', 'Dummy', nan, 'Turbidity', 8.343226432800293, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 1.6435294151306152, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
2025-04-29T03:03:43.083505067Z	wwt-ormstrup-buoy	1	68076	-108		0.082176s	RPBBYCaaQWD8WkFgylpBYAX6QTOwWkEkn3o=	44f04160269a4160fc5a4160ca5a416005fa4133b05a41249f7a	('ID', '68', 'Status', '240', 'T0', 14.009424209594727, 'T1', 14.061609268188477, 'T2', 14.049402236938477, 'T3', 14.001459121704102, 'T4', 11.230554580688477, 'T5', 10.288934707641602)
2025-04-29T03:04:11.782308974Z	wwt-ormstrup-buoy	1	68077	-109		0.087296s	XxD//////////////////////////////////w==	5f10ffffffffffffffffffffffffffffffffffffffffffffffffffff	('ID', '95', 'Status', '16', 'Dummy', nan, 'Dissolved Oxygen Concentration', nan, 'Dissolved Oxygen % Saturation', nan, 'External Voltage', nan)
2025-04-29T03:04:42.522711596Z	wwt-ormstrup-buoy	1	68078	-112		0.061696s	YTBBTSbpQFbpqQ==	6130414d26e94056e9a9	('ID', '97', 'Status', '48', 'Wakeup', 12.821999549865723, 'Dissolved Oxygen Concentration', 3.358011484146118)
2025-04-29T03:18:12.019831035Z	wwt-ormstrup-buoy	1	68079	-110		0.097536s	YFBBTN0vAAAAowAgQUzdL0CLHgX/////QAtxQP//////////	6050414cdd2f000000a30020414cdd2f408b1e05ffffffff400b7140ffffffffffffffff	('ID', '96', 'Status', '80', 'Dummy', 12.803999900817871, 'Turbidity', 4.347414493560791, 'Chlorophyll-a Concentration', nan, 'Chlorophyll-a Fluorescence Intensity', 2.1787872314453125, 'Blue Green AlgaePhycocyanin Concentration', nan, 'Blue Green AlgaePhycocyanin Fluorescence Intensity', nan)
